Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
LEN,Lennar Corporation,Consumer Cyclical,84.95500183105469,169.14897826980845,0.49775042864554875,49.8%,Strong (30-50%),4,3.80,9.9%,9.0%,11.4%,16.914897826980845,187.94330918867607,169.14897826980845,N/A,N/A,0.27,4
BLDR,"Builders FirstSource, Inc.",Industrials,71.30000305175781,134.8788511061504,0.47137744377994206,47.1%,Strong (30-50%),5,2.41,8.8%,6.7%,14.8%,13.48788511061504,149.86539011794488,134.8788511061504,N/A,2.9x,1.17,4
APA,APA Corporation,Energy,36.45000076293945,52.26330935646243,0.30256998242625904,30.3%,Strong (30-50%),7,1.64,5.9%,21.4%,8.6%,6.151154563860905,68.34616182067673,52.26330935646243,N/A,9.9x,0.75,4
HPQ,HP Inc.,Technology,21.30500030517578,25.808265972505684,0.17448927689010046,17.4%,Slight (10-20%),5,1.63,7.9%,41.8%,11.8%,3.1980201887201165,35.533557652445744,25.808265972505684,72.98074799550311,6.5x,N/A,4
DHI,"D.R. Horton, Inc.",Consumer Cyclical,139.8800048828125,167.01482697911715,0.16246953990316965,16.2%,Slight (10-20%),4,5.91,10.5%,12.8%,5.8%,16.701482697911715,185.57202997679684,167.01482697911715,N/A,N/A,0.25,4
FOX,Fox Corporation,Communication Services,59.02000045776367,70.32007327677863,0.1606948385070371,16.1%,Slight (10-20%),8,3.09,6.4%,18.1%,7.0%,7.032007327677863,78.13341475197626,70.32007327677863,N/A,8.0x,0.62,4
APTV,Aptiv PLC,Consumer Cyclical,54.90999984741211,64.7857757201408,0.1524374102640942,15.2%,Slight (10-20%),8,2.22,7.9%,10.3%,6.4%,6.47857757201408,71.9841952446009,64.7857757201408,N/A,5.6x,0.88,4
FOXA,Fox Corporation,Communication Services,65.96499633789062,77.80181869571487,0.15214068971984313,15.2%,Slight (10-20%),8,3.25,6.5%,18.1%,6.3%,7.780181869571487,86.44646521746097,77.80181869571487,N/A,8.0x,0.62,4
BF-B,Brown-Forman Corporation,Consumer Defensive,25.90999984741211,30.26571923424182,0.14391593846221135,14.4%,Slight (10-20%),4,3.99,5.7%,14.7%,3.7%,3.026571923424182,33.62857692693536,30.26571923424182,69.09652361394419,9.6x,0.68,4
CAG,"Conagra Brands, Inc.",Consumer Defensive,13.854999542236328,16.04912976282302,0.1367133453970372,13.7%,Slight (10-20%),5,1.50,5.0%,6.8%,7.3%,1.604912976282302,17.83236640313669,16.04912976282302,N/A,3.5x,0.90,4
CPB,The Campbell's Company,Consumer Defensive,20.155000686645508,23.344229364190934,0.1366174324194042,13.7%,Slight (10-20%),7,1.70,5.0%,9.7%,5.9%,2.3344229364190934,25.938032626878815,23.344229364190934,133.2210057761941,3.9x,1.85,4
GIS,"General Mills, Inc.",Consumer Defensive,33.55500030517578,38.7893295263016,0.1349425031328942,13.5%,Slight (10-20%),5,2.20,5.0%,10.8%,7.4%,4.728009746072796,52.53344162303107,38.7893295263016,232.99576283758213,6.0x,1.66,4
BALL,Ball Corporation,Consumer Cyclical,56.86000061035156,59.587635309895205,0.045775179453893984,4.6%,Minimal (0-10%),6,2.47,7.8%,9.8%,N/A,5.95876353098952,66.20848367766133,59.587635309895205,N/A,4.4x,1.29,4
GM,General Motors Company,Consumer Cyclical,76.4000015258789,79.75798600055755,0.0421021723724966,4.2%,Minimal (0-10%),5,1.20,5.0%,1.3%,N/A,7.9757986000557555,88.61998444506395,79.75798600055755,N/A,4.0x,2.15,4
CTSH,Cognizant Technology Solutions Corporation,Technology,45.83000183105469,46.691101877378436,0.01844248714851912,1.8%,Minimal (0-10%),7,5.11,8.2%,18.4%,10.4%,4.69661733615222,52.184637068358,46.691101877378436,90.99308818532559,89.9x,0.08,4
BBY,"Best Buy Co., Inc.",Consumer Cyclical,55.2599983215332,55.24568532265525,-0.00025907903566335877,-0.0%,Overvalued,7,4.15,8.1%,25.8%,7.5%,5.5245685322655245,61.38409480295027,55.24568532265525,100.35329536629568,37.2x,1.39,4
CF,"CF Industries Holdings, Inc.",Basic Materials,125.83999633789062,122.76306142018221,-0.025064012595588193,-2.5%,Overvalued,8,3.46,6.0%,28.9%,9.5%,12.276306142018221,136.40340157798025,122.76306142018221,N/A,16.4x,0.75,4
AIG,"American International Group, Inc.",Financial Services,75.5,73.37710962089974,-0.028931234687058317,-2.9%,Overvalued,5,N/A,6.5%,N/A,8.8%,7.337710962089975,81.53012180099972,73.37710962089974,237.2055666601414,N/A,0.22,4
FISV,"Fiserv, Inc.",Unknown,52.584999084472656,51.02931198999044,-0.03048614676183307,-3.0%,Overvalued,5,1.29,6.8%,8.3%,7.2%,5.723820318522663,63.598003539140706,51.02931198999044,208.83169403916,3.7x,1.13,4
IT,"Gartner, Inc.",Technology,144.22000122070312,137.15860205228861,-0.05148345829394289,-5.1%,Overvalued,6,3.19,7.5%,47.7%,10.2%,13.71586020522886,152.39844672476514,137.15860205228861,397.29648622050206,9.4x,10.47,4
CHTR,"Charter Communications, Inc.",Communication Services,143.19000244140625,134.9908415937997,-0.060738645309572965,-6.1%,Overvalued,7,0.62,5.0%,9.3%,3.5%,34.853072994489686,387.256366605441,134.9908415937997,1499.8207692851295,2.6x,6.05,4
