Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
LEN,Lennar Corporation,Consumer Cyclical,90.91500091552734,169.14897826980845,0.46251522270202894,46.3%,Strong (30-50%),4,3.88,10.0%,9.0%,10.8%,16.914897826980845,187.94330918867607,169.14897826980845,N/A,N/A,0.27,4
BLDR,"Builders FirstSource, Inc.",Industrials,73.87999725341797,134.8788511061504,0.45224920995750467,45.2%,Strong (30-50%),5,2.44,8.9%,6.7%,14.4%,13.48788511061504,149.86539011794488,134.8788511061504,N/A,2.9x,1.17,4
APA,APA Corporation,Energy,38.040000915527344,54.54310562131164,0.30256994936012654,30.3%,Strong (30-50%),7,1.68,5.9%,21.4%,8.3%,6.151154563860905,68.34616182067673,54.54310562131164,N/A,9.9x,0.75,4
CAG,"Conagra Brands, Inc.",Consumer Defensive,12.619999885559082,16.04912976282302,0.21366453682786846,21.4%,Moderate (20-30%),5,1.47,5.0%,6.8%,7.6%,1.604912976282302,17.83236640313669,16.04912976282302,N/A,3.5x,0.90,4
BF-B,Brown-Forman Corporation,Consumer Defensive,24.9950008392334,30.26571923424182,0.17414812957906758,17.4%,Slight (10-20%),4,3.93,5.7%,14.7%,3.8%,3.026571923424182,33.62857692693536,30.26571923424182,69.56038806669041,9.6x,0.68,4
FOX,Fox Corporation,Communication Services,58.755001068115234,70.32007327677863,0.16446331281742932,16.4%,Slight (10-20%),8,3.09,6.4%,18.1%,7.0%,7.032007327677863,78.13341475197626,70.32007327677863,N/A,8.0x,0.62,4
HPQ,HP Inc.,Technology,26.399999618530273,31.27047203771401,0.1557530827583819,15.6%,Slight (10-20%),5,1.69,8.2%,41.8%,10.1%,3.198116385718106,35.534626507978956,31.27047203771401,69.05378120913744,6.5x,N/A,4
FOXA,Fox Corporation,Communication Services,65.70999908447266,77.80181869571487,0.15541821276098527,15.5%,Slight (10-20%),8,3.25,6.5%,18.1%,6.3%,7.780181869571487,86.44646521746097,77.80181869571487,N/A,8.0x,0.62,4
GIS,"General Mills, Inc.",Consumer Defensive,31.885000228881836,36.85882168285338,0.1349424975320183,13.5%,Slight (10-20%),5,2.18,5.0%,10.8%,7.6%,4.728009746072796,52.53344162303107,36.85882168285338,232.99576283758213,6.0x,1.66,4
DHI,"D.R. Horton, Inc.",Consumer Cyclical,145.1199951171875,167.01482697911715,0.1310951384254482,13.1%,Slight (10-20%),4,5.99,10.6%,12.8%,5.6%,16.701482697911715,185.57202997679684,167.01482697911715,N/A,N/A,0.25,4
BALL,Ball Corporation,Consumer Cyclical,52.4900016784668,59.587635309895205,0.1191125238401559,11.9%,Slight (10-20%),6,2.42,7.7%,9.8%,N/A,5.95876353098952,66.20848367766133,59.587635309895205,N/A,4.4x,1.29,4
CPB,The Campbell's Company,Consumer Defensive,21.299999237060547,23.344229364190934,0.08756897026835034,8.8%,Minimal (0-10%),7,1.72,5.0%,9.7%,5.7%,2.3344229364190934,25.938032626878815,23.344229364190934,133.2210057761941,3.9x,1.85,4
CF,"CF Industries Holdings, Inc.",Basic Materials,117.01499938964844,122.76306142018221,0.04682240703382128,4.7%,Minimal (0-10%),8,3.33,6.0%,28.9%,10.2%,12.276306142018221,136.40340157798025,122.76306142018221,N/A,16.4x,0.75,4
MPC,Marathon Petroleum Corporation,Energy,268.7099914550781,271.36881947001956,0.009797839044788188,1.0%,Minimal (0-10%),7,3.33,5.9%,9.5%,8.5%,27.136881947001957,301.520910522244,271.36881947001956,N/A,4.1x,1.98,4
AIG,"American International Group, Inc.",Financial Services,73.25,73.37710962089974,0.0017322789294434225,0.2%,Minimal (0-10%),5,N/A,6.5%,N/A,9.1%,7.337710962089975,81.53012180099972,73.37710962089974,238.63049745700314,N/A,0.22,4
LULU,lululemon athletica inc.,Consumer Cyclical,125.19499969482422,125.20600648675304,8.790945608496659e-05,0.0%,Minimal (0-10%),6,5.83,8.4%,35.3%,7.5%,13.261166514317404,147.34629460352673,125.20600648675304,N/A,N/A,0.36,4
FISV,"Fiserv, Inc.",Unknown,56.13999938964844,54.463604181104046,-0.030780100468011464,-3.1%,Overvalued,5,1.31,6.8%,8.3%,7.0%,5.723820318522663,63.598003539140706,54.463604181104046,204.2405774949826,3.7x,1.13,4
GM,General Motors Company,Consumer Cyclical,83.4000015258789,79.75798600055755,-0.04566333364154776,-4.6%,Overvalued,5,1.22,5.0%,1.3%,N/A,7.9757986000557555,88.61998444506395,79.75798600055755,N/A,4.0x,2.15,4
CHTR,"Charter Communications, Inc.",Communication Services,129.25,121.8820257648677,-0.06045168833463958,-6.0%,Overvalued,7,0.62,5.0%,9.3%,3.5%,34.853072994489686,387.256366605441,121.8820257648677,1499.8207692851295,2.6x,6.05,4
EOG,"EOG Resources, Inc.",Energy,140.44500732421875,125.49083692531454,-0.11916543681834026,-11.9%,Overvalued,4,3.81,5.5%,16.4%,6.4%,12.549083692531454,139.4342632503495,125.49083692531454,396.6840090467551,30.9x,0.28,4
APTV,Aptiv PLC,Consumer Cyclical,73.23500061035156,64.7857757201408,-0.1304179010946694,-13.0%,Overvalued,8,2.39,8.4%,10.3%,5.2%,6.47857757201408,71.9841952446009,64.7857757201408,N/A,5.6x,0.88,4
CTSH,Cognizant Technology Solutions Corporation,Technology,53.25,46.966173361522195,-0.1337947332883188,-13.4%,Overvalued,7,5.48,8.2%,18.4%,8.9%,4.69661733615222,52.184637068358,46.966173361522195,90.36277922797765,89.9x,0.08,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,476.5400085449219,410.18661289477217,-0.16176392296637865,-16.2%,Overvalued,3,N/A,7.1%,N/A,2.0%,41.018661289477215,455.7629032164135,410.18661289477217,N/A,N/A,0.18,4
GL,Globe Life Inc.,Financial Services,154.1699981689453,131.91942853684617,-0.16866787461775865,-16.9%,Overvalued,6,N/A,6.5%,N/A,9.4%,13.191942853684615,146.57714281871796,131.91942853684617,515.8263025448229,N/A,0.44,4
IT,"Gartner, Inc.",Technology,164.83929443359375,137.15860205228861,-0.2018152122223621,-20.2%,Overvalued,6,3.30,7.6%,47.7%,9.1%,13.71586020522886,152.39844672476514,137.15860205228861,384.63587629915713,9.4x,10.47,4
DD,"DuPont de Nemours, Inc.",Basic Materials,47.369998931884766,38.35868505632679,-0.23492238751994626,-23.5%,Overvalued,6,0.60,9.5%,4.1%,N/A,3.8358685056326793,42.62076117369644,38.35868505632679,N/A,2.7x,0.23,4
