Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
BLDR,"Builders FirstSource, Inc.",Industrials,74.1500015258789,134.9313835822839,0.45046141559305414,45.0%,Strong (30-50%),5,2.44,8.9%,6.7%,14.4%,13.49313835822839,149.923759535871,134.9313835822839,N/A,2.9x,1.17,4
APA,APA Corporation,Energy,41.2599983215332,61.52369702656885,0.3293641260908755,32.9%,Strong (30-50%),7,1.74,6.0%,21.4%,7.8%,6.152369702656885,68.35966336285428,61.52369702656885,N/A,9.9x,0.75,4
FOXA,Fox Corporation,Communication Services,62.619998931884766,77.33171462907166,0.19024168502861888,19.0%,Slight (10-20%),8,3.19,6.5%,18.1%,6.5%,7.7331714629071655,85.92412736563517,77.33171462907166,N/A,8.0x,0.62,4
FOX,Fox Corporation,Communication Services,56.3849983215332,69.06918793175085,0.18364469005703726,18.4%,Slight (10-20%),8,3.05,6.4%,18.1%,7.2%,6.906918793175085,76.74354214638983,69.06918793175085,N/A,8.0x,0.62,4
HPQ,HP Inc.,Technology,20.68000030517578,25.051157078967517,0.17448921660635297,17.4%,Slight (10-20%),5,1.62,7.8%,41.8%,12.1%,3.1980201887201165,35.533557652445744,25.051157078967517,73.82467723775261,6.5x,N/A,4
DVN,Devon Energy Corporation,Energy,51.3849983215332,61.53044799561671,0.1648850285440185,16.5%,Slight (10-20%),6,2.59,6.4%,13.4%,5.1%,6.1530447995616715,68.36716443957413,61.53044799561671,N/A,7.8x,0.55,4
BF-B,Brown-Forman Corporation,Consumer Defensive,25.46500015258789,30.26571923424182,0.15861903179959874,15.9%,Slight (10-20%),4,3.96,5.7%,14.7%,3.8%,3.026571923424182,33.62857692693536,30.26571923424182,69.76056150026524,9.6x,0.68,4
GIS,"General Mills, Inc.",Consumer Defensive,34.47999954223633,39.85862566649292,0.13494258856943286,13.5%,Slight (10-20%),5,2.21,5.0%,10.8%,7.2%,4.728009746072796,52.53344162303107,39.85862566649292,232.99576283758213,6.0x,1.66,4
DHI,"D.R. Horton, Inc.",Consumer Cyclical,144.7100067138672,167.01482697911715,0.13354994085668132,13.4%,Slight (10-20%),4,5.99,10.6%,12.8%,5.6%,16.701482697911715,185.57202997679684,167.01482697911715,N/A,N/A,0.25,4
CAG,"Conagra Brands, Inc.",Consumer Defensive,13.944999694824219,16.04912976282302,0.1311055551979467,13.1%,Slight (10-20%),5,1.50,5.0%,6.8%,7.3%,1.604912976282302,17.83236640313669,16.04912976282302,N/A,3.5x,0.90,4
