Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
BLDR,"Builders FirstSource, Inc.",Industrials,81.56999969482422,134.8788511061504,0.3952350644607123,39.5%,Strong (30-50%),5,2.51,8.9%,6.7%,13.6%,13.48788511061504,149.86539011794488,134.8788511061504,N/A,2.9x,1.17,4
APA,APA Corporation,Energy,32.64500045776367,46.80756126950969,0.30256993587425945,30.3%,Strong (30-50%),7,1.57,5.8%,21.4%,9.3%,6.151154563860905,68.34616182067673,46.80756126950969,N/A,9.9x,0.75,4
FOX,Fox Corporation,Communication Services,49.810001373291016,70.40905204904338,0.2925625338827756,29.3%,Moderate (20-30%),8,2.88,6.5%,18.1%,8.2%,7.040905204904338,78.23228005449265,70.40905204904338,N/A,8.0x,0.62,4
FOXA,Fox Corporation,Communication Services,55.45000076293945,77.80445103523009,0.28731582801308464,28.7%,Moderate (20-30%),8,3.01,6.5%,18.1%,7.4%,7.780445103523008,86.44939003914453,77.80445103523009,N/A,8.0x,0.62,4
HPQ,HP Inc.,Technology,22.594999313354492,26.763494539976914,0.15575302471790062,15.6%,Slight (10-20%),5,1.64,8.3%,41.8%,11.3%,3.198116385718106,35.534626507978956,26.763494539976914,67.16507775120131,6.5x,N/A,4
BF-B,Brown-Forman Corporation,Consumer Defensive,25.635000228881836,29.194160316648386,0.12191342546464294,12.2%,Slight (10-20%),7,4.11,5.7%,14.6%,3.9%,2.9194160316648388,32.4379559073871,29.194160316648386,N/A,11.2x,0.62,4
CF,"CF Industries Holdings, Inc.",Basic Materials,112.72000122070312,122.76306142018221,0.08180848606491342,8.2%,Minimal (0-10%),8,3.27,5.9%,28.9%,10.5%,12.276306142018221,136.40340157798025,122.76306142018221,N/A,16.4x,0.75,4
APTV,Aptiv PLC,Consumer Cyclical,59.94499969482422,64.7857757201408,0.07471973548989505,7.5%,Minimal (0-10%),8,2.26,8.2%,10.3%,6.0%,6.47857757201408,71.9841952446009,64.7857757201408,N/A,5.6x,0.88,4
DHI,"D.R. Horton, Inc.",Consumer Cyclical,156.4250030517578,167.01482697911715,0.06340648982430429,6.3%,Minimal (0-10%),4,6.17,10.4%,12.8%,5.2%,16.701482697911715,185.57202997679684,167.01482697911715,N/A,N/A,0.25,4
GM,General Motors Company,Consumer Cyclical,77.95500183105469,79.75798600055755,0.022605688281675765,2.3%,Minimal (0-10%),5,1.21,5.0%,1.3%,N/A,7.9757986000557555,88.61998444506395,79.75798600055755,N/A,4.0x,2.15,4
CTSH,Cognizant Technology Solutions Corporation,Technology,42.279998779296875,43.074396551797044,0.018442458539028025,1.8%,Minimal (0-10%),7,4.93,8.4%,18.4%,11.3%,4.69661733615222,52.184637068358,43.074396551797044,86.80383349852956,89.9x,0.08,4
IT,"Gartner, Inc.",Technology,136.58999633789062,137.15860205228861,0.004145607390932881,0.4%,Minimal (0-10%),6,3.15,7.6%,47.7%,10.7%,13.71586020522886,152.39844672476514,137.15860205228861,385.10180625040886,9.4x,10.47,4
FISV,"Fiserv, Inc.",Unknown,52.029998779296875,50.47633370901798,-0.03078006971020009,-3.1%,Overvalued,5,1.29,6.8%,8.3%,7.3%,5.723820318522663,63.598003539140706,50.47633370901798,209.3661087548089,3.7x,1.13,4
EOG,"EOG Resources, Inc.",Energy,129.58999633789062,125.49083692531454,-0.032665009756972826,-3.3%,Overvalued,4,3.66,5.4%,16.4%,6.9%,12.549083692531454,139.4342632503495,125.49083692531454,412.4503892644386,30.9x,0.28,4
BALL,Ball Corporation,Consumer Cyclical,62.630001068115234,59.587635309895205,-0.05105699768748517,-5.1%,Overvalued,6,2.53,7.7%,9.8%,N/A,5.95876353098952,66.20848367766133,59.587635309895205,N/A,4.4x,1.29,4
GIS,"General Mills, Inc.",Consumer Defensive,35.94499969482422,34.18580284054591,-0.051459866614330926,-5.1%,Overvalued,5,2.30,5.0%,10.6%,6.5%,3.418580284054591,37.984225378384345,34.18580284054591,205.9388625394605,4.9x,1.89,4
CHTR,"Charter Communications, Inc.",Communication Services,136.30999755859375,128.53956915028533,-0.06045164504342957,-6.0%,Overvalued,7,0.62,5.0%,9.3%,3.5%,34.853072994489686,387.256366605441,128.53956915028533,1499.8207692851295,2.6x,6.05,4
COP,ConocoPhillips,Energy,103.76000213623047,96.17957514913721,-0.07881535113186931,-7.9%,Overvalued,7,2.94,5.0%,11.0%,7.3%,9.617957514913721,106.86619461015246,96.17957514913721,N/A,9.2x,0.36,4
AIG,"American International Group, Inc.",Financial Services,80.41000366210938,73.37710962089974,-0.09584588542046464,-9.6%,Overvalued,5,N/A,6.5%,N/A,8.4%,7.337710962089975,81.53012180099972,73.37710962089974,234.28351866794617,N/A,0.22,4
ACN,Accenture plc,Technology,137.86000061035156,117.21674966479551,-0.1761117844044431,-17.6%,Overvalued,5,3.75,9.4%,30.7%,11.5%,11.72167496647955,130.2408329608839,117.21674966479551,245.4615587983536,47.4x,0.26,4
DD,"DuPont de Nemours, Inc.",Basic Materials,140.81500244140625,115.07605488488281,-0.2236690124828453,-22.4%,Overvalued,6,0.58,9.6%,4.1%,N/A,11.50760548848828,127.86228320542534,115.07605488488281,N/A,2.7x,0.23,4
