Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
LEN,Lennar Corporation,Consumer Cyclical,93.98999786376953,169.14897826980845,0.444335999985488,44.4%,Strong (30-50%),4,3.91,10.1%,9.0%,10.4%,16.914897826980845,187.94330918867607,169.14897826980845,N/A,N/A,0.27,4
APA,APA Corporation,Energy,37.989898681640625,58.578416145403835,0.35146934346360986,35.1%,Strong (30-50%),7,1.67,6.2%,21.4%,8.3%,6.152369702656885,68.35966336285428,58.578416145403835,N/A,9.9x,0.75,4
BLDR,"Builders FirstSource, Inc.",Industrials,89.97000122070312,134.93468171230435,0.33323293849294355,33.3%,Strong (30-50%),5,2.61,9.7%,6.7%,12.5%,13.493468171230436,149.92742412478262,134.93468171230435,N/A,2.9x,1.17,4
DVN,Devon Energy Corporation,Energy,46.720001220703125,61.53044799561671,0.24070110420728041,24.1%,Moderate (20-30%),6,2.48,6.4%,13.4%,5.5%,6.1530447995616715,68.36716443957413,61.53044799561671,N/A,7.8x,0.55,4
HPQ,HP Inc.,Technology,20.774999618530273,25.166236236448515,0.17448920755016872,17.4%,Slight (10-20%),5,1.62,7.8%,41.8%,12.0%,3.1980201887201165,35.533557652445744,25.166236236448515,74.18808426642421,6.5x,N/A,4
FOXA,Fox Corporation,Communication Services,65.29000091552734,77.33171462907166,0.1557150746146448,15.6%,Slight (10-20%),8,3.26,6.3%,18.1%,6.3%,7.7331714629071655,85.92412736563517,77.33171462907166,N/A,8.0x,0.62,4
FOX,Fox Corporation,Communication Services,58.40999984741211,69.06918793175085,0.15432624015894572,15.4%,Slight (10-20%),8,3.23,6.3%,18.1%,6.4%,6.906918793175085,76.74354214638983,69.06918793175085,N/A,8.0x,0.62,4
GIS,"General Mills, Inc.",Consumer Defensive,35.1349983215332,40.6157975152875,0.13494254770428574,13.5%,Slight (10-20%),5,2.22,5.0%,10.8%,7.2%,4.728009746072796,52.53344162303107,40.6157975152875,232.99576283758213,6.0x,1.66,4
CPB,The Campbell's Company,Consumer Defensive,20.850000381469727,23.344229364190934,0.10684563383134205,10.7%,Slight (10-20%),7,1.71,5.0%,9.7%,5.8%,2.3344229364190934,25.938032626878815,23.344229364190934,133.2210057761941,3.9x,1.85,4
CAG,"Conagra Brands, Inc.",Consumer Defensive,14.6766996383667,16.04912976282302,0.08551430169350899,8.6%,Minimal (0-10%),5,1.52,5.0%,6.8%,7.1%,1.604912976282302,17.83236640313669,16.04912976282302,N/A,3.5x,0.90,4
CHTR,"Charter Communications, Inc.",Communication Services,242.9949951171875,264.8550742141558,0.08253600261134796,8.3%,Minimal (0-10%),7,0.67,5.4%,9.3%,3.2%,39.47838878943093,438.6487643270103,264.8550742141558,1427.3341189548564,2.6x,6.05,4
APTV,Aptiv PLC,Consumer Cyclical,60.20000076293945,64.32351867944897,0.06410591337608146,6.4%,Minimal (0-10%),8,2.37,8.9%,10.3%,5.3%,6.432351867944896,71.47057631049884,64.32351867944897,N/A,5.6x,0.88,4
BF-B,Brown-Forman Corporation,Consumer Defensive,28.5,30.26571923424182,0.05834056744450778,5.8%,Minimal (0-10%),4,4.16,5.9%,14.7%,3.4%,3.026571923424182,33.62857692693536,30.26571923424182,64.45189427889458,9.6x,0.68,4
DHI,"D.R. Horton, Inc.",Consumer Cyclical,160.64999389648438,163.48444932790656,0.01733776786155983,1.7%,Minimal (0-10%),4,6.31,8.7%,12.8%,5.0%,16.348444932790656,181.6493881421184,163.48444932790656,N/A,N/A,0.25,4
CF,"CF Industries Holdings, Inc.",Basic Materials,121.36000061035156,122.77332254698737,0.011511637115586807,1.2%,Minimal (0-10%),8,3.40,6.3%,28.9%,9.8%,12.277332254698738,136.41480282998597,122.77332254698737,N/A,16.4x,0.75,4
GM,General Motors Company,Consumer Cyclical,79.13999938964844,79.75874823596085,0.007757755230584707,0.8%,Minimal (0-10%),5,1.21,5.0%,1.3%,N/A,7.975874823596085,88.62083137328983,79.75874823596085,N/A,4.0x,2.15,4
EG,"Everest Group, Ltd.",Financial Services,344.44500732421875,345.79636741187136,0.003907964961479857,0.4%,Minimal (0-10%),6,N/A,5.4%,N/A,25.1%,37.968379124273014,421.87087915858905,345.79636741187136,4337.720830820088,N/A,0.23,4
AIG,"American International Group, Inc.",Financial Services,75.26000213623047,72.73773990483649,-0.03467611496719422,-3.5%,Overvalued,5,N/A,6.6%,N/A,8.8%,7.273773990483649,80.81971100537388,72.73773990483649,228.64343225646428,N/A,0.22,4
BALL,Ball Corporation,Consumer Cyclical,62.84000015258789,59.6085580200247,-0.054211043512873244,-5.4%,Overvalued,6,2.54,8.1%,9.8%,N/A,5.96085580200247,66.23173113336078,59.6085580200247,N/A,4.4x,1.29,4
EOG,"EOG Resources, Inc.",Energy,132.50999450683594,124.76764406286503,-0.062054152758305434,-6.2%,Overvalued,4,3.71,5.6%,16.4%,6.7%,12.476764406286502,138.6307156254056,124.76764406286503,384.7887544855924,30.9x,0.28,4
EXE,Expand Energy Corporation,Energy,95.47000122070312,87.97900617084335,-0.08514525653214672,-8.5%,Overvalued,8,2.41,6.1%,9.5%,4.1%,8.797900617084334,97.75445130093705,87.97900617084335,N/A,11.8x,0.27,4
FISV,"Fiserv, Inc.",Unknown,62.790000915527344,56.71461299084402,-0.10712209083863686,-10.7%,Overvalued,5,1.35,6.9%,8.3%,6.6%,5.726558812038549,63.62843124487277,56.71461299084402,201.44199379184252,3.7x,1.13,4
ACGL,Arch Capital Group Ltd.,Financial Services,96.61000061035156,85.4999176319477,-0.12994261615817626,-13.0%,Overvalued,6,N/A,6.1%,N/A,15.4%,10.266008460633685,114.06676067370762,85.4999176319477,523.5190722418375,N/A,0.11,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,466.19000244140625,412.4241461490111,-0.1303654424563426,-13.0%,Overvalued,3,N/A,7.3%,N/A,2.0%,41.24241461490111,458.249051276679,412.4241461490111,N/A,N/A,0.18,4
BBY,"Best Buy Co., Inc.",Consumer Cyclical,63.45000076293945,55.66379682652947,-0.1398791383324945,-14.0%,Overvalued,7,4.23,8.7%,25.8%,6.7%,5.566379682652947,61.8486631405883,55.66379682652947,90.74737746380228,37.2x,1.39,4
