Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
LEN,Lennar Corporation,Consumer Cyclical,93.27999877929688,169.14897826980845,0.44853347780495284,44.9%,Strong (30-50%),4,3.90,10.0%,9.0%,10.5%,16.914897826980845,187.94330918867607,169.14897826980845,N/A,N/A,0.27,4
BLDR,"Builders FirstSource, Inc.",Industrials,76.37000274658203,134.8788511061504,0.43378815788934605,43.4%,Strong (30-50%),5,2.46,8.9%,6.7%,14.2%,13.48788511061504,149.86539011794488,134.8788511061504,N/A,2.9x,1.17,4
APA,APA Corporation,Energy,36.720001220703125,52.650444571248144,0.3025699684071513,30.3%,Strong (30-50%),7,1.65,5.8%,21.4%,8.5%,6.151154563860905,68.34616182067673,52.650444571248144,N/A,9.9x,0.75,4
CI,The Cigna Group,Healthcare,295.510009765625,396.12349343787764,0.25399524476331375,25.4%,Moderate (20-30%),7,2.68,5.3%,10.2%,8.6%,39.61234934378776,440.1372149309752,396.12349343787764,1482.3749308832948,6.0x,0.75,4
CAG,"Conagra Brands, Inc.",Consumer Defensive,13.425000190734863,16.04912976282302,0.16350603496065055,16.4%,Slight (10-20%),5,1.49,5.0%,6.8%,7.4%,1.604912976282302,17.83236640313669,16.04912976282302,N/A,3.5x,0.90,4
HPQ,HP Inc.,Technology,24.475000381469727,28.99033338500327,0.15575305546052573,15.6%,Slight (10-20%),5,1.67,8.3%,41.8%,10.7%,3.198116385718106,35.534626507978956,28.99033338500327,66.80349990226584,6.5x,N/A,4
GIS,"General Mills, Inc.",Consumer Defensive,33.75,39.02053393089431,0.13507077940626003,13.5%,Slight (10-20%),5,2.20,5.0%,10.8%,7.3%,4.728009746072796,52.53344162303107,39.02053393089431,232.99576283758213,6.0x,1.66,4
FOX,Fox Corporation,Communication Services,61.599998474121094,70.32007327677863,0.12400548515266,12.4%,Slight (10-20%),8,3.15,6.5%,18.1%,6.7%,7.032007327677863,78.13341475197626,70.32007327677863,N/A,8.0x,0.62,4
BF-B,Brown-Forman Corporation,Consumer Defensive,26.645000457763672,30.26571923424182,0.11963101714040106,12.0%,Slight (10-20%),3,3.55,5.8%,14.7%,3.6%,3.026571923424182,33.62857692693536,30.26571923424182,65.74657912385283,N/A,0.68,4
FOXA,Fox Corporation,Communication Services,68.66000366210938,77.80181869571487,0.11750130249987337,11.8%,Slight (10-20%),8,3.32,6.5%,18.1%,6.1%,7.780181869571487,86.44646521746097,77.80181869571487,N/A,8.0x,0.62,4
CF,"CF Industries Holdings, Inc.",Basic Materials,108.47000122070312,119.96494751384428,0.09581920828844281,9.6%,Minimal (0-10%),8,3.21,5.8%,28.9%,10.9%,12.276306142018221,136.40340157798025,119.96494751384428,N/A,16.4x,0.75,4
DHI,"D.R. Horton, Inc.",Consumer Cyclical,151.53500366210938,167.01482697911715,0.09268532379429585,9.3%,Minimal (0-10%),4,6.09,10.5%,12.8%,5.4%,16.701482697911715,185.57202997679684,167.01482697911715,N/A,N/A,0.25,4
LULU,lululemon athletica inc.,Consumer Cyclical,119.5250015258789,129.43140628250447,0.07653787470255304,7.7%,Minimal (0-10%),6,5.59,8.2%,35.3%,8.3%,13.368909652180186,148.54344057977985,129.43140628250447,N/A,N/A,0.36,4
BALL,Ball Corporation,Consumer Cyclical,55.76499938964844,59.587635309895205,0.06415149553034831,6.4%,Minimal (0-10%),6,2.46,7.6%,9.8%,N/A,5.95876353098952,66.20848367766133,59.587635309895205,N/A,4.4x,1.29,4
MPC,Marathon Petroleum Corporation,Energy,264.1000061035156,271.36881947001956,0.026785735298181457,2.7%,Minimal (0-10%),7,3.32,5.9%,9.5%,8.6%,27.136881947001957,301.520910522244,271.36881947001956,N/A,4.1x,1.98,4
CPB,The Campbell's Company,Consumer Defensive,22.80500030517578,23.339551613612596,0.02290323812926388,2.3%,Minimal (0-10%),7,1.75,5.0%,9.7%,5.6%,2.3339551613612595,25.932835126236217,23.339551613612596,133.1943107576054,3.9x,1.85,4
GM,General Motors Company,Consumer Cyclical,80.47000122070312,79.75798600055755,-0.008927196583682498,-0.9%,Overvalued,5,1.21,5.0%,1.3%,N/A,7.9757986000557555,88.61998444506395,79.75798600055755,N/A,4.0x,2.15,4
FISV,"Fiserv, Inc.",Unknown,53.33000183105469,51.73751455418094,-0.030780127159105237,-3.1%,Overvalued,5,1.30,6.8%,8.3%,7.2%,5.723820318522663,63.598003539140706,51.73751455418094,207.27793752059083,3.7x,1.13,4
AIG,"American International Group, Inc.",Financial Services,75.86000061035156,73.37710962089974,-0.033837405183709014,-3.4%,Overvalued,5,N/A,6.5%,N/A,8.8%,7.337710962089975,81.53012180099972,73.37710962089974,235.91487025164156,N/A,0.22,4
APTV,Aptiv PLC,Consumer Cyclical,67.38999938964844,64.7857757201408,-0.040197460639466005,-4.0%,Overvalued,8,2.33,8.4%,10.3%,5.6%,6.47857757201408,71.9841952446009,64.7857757201408,N/A,5.6x,0.88,4
