Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
BLDR,"Builders FirstSource, Inc.",Industrials,78.95999908447266,134.8788511061504,0.41458576762096894,41.5%,Strong (30-50%),5,2.49,8.9%,6.7%,13.9%,13.48788511061504,149.86539011794488,134.8788511061504,N/A,2.9x,1.17,4
APA,APA Corporation,Energy,37.150001525878906,53.26699324664762,0.3025699544582995,30.3%,Strong (30-50%),7,1.66,5.8%,21.4%,8.4%,6.151154563860905,68.34616182067673,53.26699324664762,N/A,9.9x,0.75,4
HPQ,HP Inc.,Technology,25.19499969482422,29.843162289117178,0.15575301803683156,15.6%,Slight (10-20%),5,1.67,8.4%,41.8%,10.4%,3.198116385718106,35.534626507978956,29.843162289117178,66.41649532129983,6.5x,N/A,4
CAG,"Conagra Brands, Inc.",Consumer Defensive,13.5649995803833,16.04912976282302,0.15478285858178303,15.5%,Slight (10-20%),5,1.49,5.0%,6.8%,7.4%,1.604912976282302,17.83236640313669,16.04912976282302,N/A,3.5x,0.90,4
GIS,"General Mills, Inc.",Consumer Defensive,34.2599983215332,39.60430602225166,0.13494259179079574,13.5%,Slight (10-20%),5,2.21,5.0%,10.8%,7.3%,4.728009746072796,52.53344162303107,39.60430602225166,232.99576283758213,6.0x,1.66,4
FOX,Fox Corporation,Communication Services,60.95000076293945,70.32007327677863,0.13324890144751028,13.3%,Slight (10-20%),8,3.14,6.4%,18.1%,6.8%,7.032007327677863,78.13341475197626,70.32007327677863,N/A,8.0x,0.62,4
FOXA,Fox Corporation,Communication Services,67.58999633789062,77.80181869571487,0.13125428851172458,13.1%,Slight (10-20%),8,3.29,6.5%,18.1%,6.2%,7.780181869571487,86.44646521746097,77.80181869571487,N/A,8.0x,0.62,4
BF-B,Brown-Forman Corporation,Consumer Defensive,26.80500030517578,30.26571923424182,0.11434451308696063,11.4%,Slight (10-20%),3,3.56,5.8%,14.7%,3.6%,3.026571923424182,33.62857692693536,30.26571923424182,65.96465097960811,N/A,0.68,4
CF,"CF Industries Holdings, Inc.",Basic Materials,109.75,121.38058975661112,0.09581918970679283,9.6%,Minimal (0-10%),8,3.23,5.8%,28.9%,10.8%,12.276306142018221,136.40340157798025,121.38058975661112,N/A,16.4x,0.75,4
DHI,"D.R. Horton, Inc.",Consumer Cyclical,155.5749969482422,167.01482697911715,0.06849589487228788,6.8%,Minimal (0-10%),4,6.16,10.5%,12.8%,5.2%,16.701482697911715,185.57202997679684,167.01482697911715,N/A,N/A,0.25,4
BALL,Ball Corporation,Consumer Cyclical,56.970001220703125,59.587635309895205,0.04392914864935733,4.4%,Minimal (0-10%),6,2.47,7.6%,9.8%,N/A,5.95876353098952,66.20848367766133,59.587635309895205,N/A,4.4x,1.29,4
CPB,The Campbell's Company,Consumer Defensive,22.815000534057617,23.339551613612596,0.022474771076966122,2.2%,Minimal (0-10%),7,1.75,5.0%,9.7%,5.6%,2.3339551613612595,25.932835126236217,23.339551613612596,133.1943107576054,3.9x,1.85,4
GM,General Motors Company,Consumer Cyclical,81.51000213623047,79.75798600055755,-0.021966654670300602,-2.2%,Overvalued,5,1.22,5.0%,1.3%,N/A,7.9757986000557555,88.61998444506395,79.75798600055755,N/A,4.0x,2.15,4
AIG,"American International Group, Inc.",Financial Services,75.44499969482422,73.37710962089974,-0.02818167797298306,-2.8%,Overvalued,5,N/A,6.5%,N/A,8.9%,7.337710962089975,81.53012180099972,73.37710962089974,236.90127585899245,N/A,0.22,4
FISV,"Fiserv, Inc.",Unknown,53.525001525878906,51.92669253952843,-0.030780103799867193,-3.1%,Overvalued,5,1.30,6.8%,8.3%,7.2%,5.723820318522663,63.598003539140706,51.92669253952843,207.39049235433936,3.7x,1.13,4
APTV,Aptiv PLC,Consumer Cyclical,68.43000030517578,64.7857757201408,-0.05625038126852355,-5.6%,Overvalued,8,2.34,8.4%,10.3%,5.5%,6.47857757201408,71.9841952446009,64.7857757201408,N/A,5.6x,0.88,4
CHTR,"Charter Communications, Inc.",Communication Services,143.19500732421875,135.03209020568866,-0.06045168304879132,-6.0%,Overvalued,7,0.63,5.0%,9.3%,3.5%,34.853072994489686,387.256366605441,135.03209020568866,1499.8207692851295,2.6x,6.05,4
IT,"Gartner, Inc.",Technology,146.8699951171875,137.15860205228861,-0.07080411231660583,-7.1%,Overvalued,6,3.21,7.6%,47.7%,10.0%,13.71586020522886,152.39844672476514,137.15860205228861,387.6197819275132,9.4x,10.47,4
EOG,"EOG Resources, Inc.",Energy,137.8249969482422,125.49083692531454,-0.09828733575399042,-9.8%,Overvalued,4,3.78,5.4%,16.4%,6.5%,12.549083692531454,139.4342632503495,125.49083692531454,413.34278444973273,30.9x,0.28,4
CTSH,Cognizant Technology Solutions Corporation,Technology,52.250999450683594,46.966173361522195,-0.1125240936382328,-11.3%,Overvalued,7,5.43,8.3%,18.4%,9.0%,4.69661733615222,52.184637068358,46.966173361522195,89.70603108396536,89.9x,0.08,4
