Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
LEN,Lennar Corporation,Consumer Cyclical,84.8499984741211,169.14897826980845,0.4983712030540474,49.8%,Strong (30-50%),4,3.80,9.9%,9.0%,11.5%,16.914897826980845,187.94330918867607,169.14897826980845,N/A,N/A,0.27,4
MOS,The Mosaic Company,Basic Materials,22.559999465942383,42.971194624285545,0.47499715418215527,47.5%,Strong (30-50%),7,1.86,6.4%,5.0%,6.6%,4.2971194624285545,47.745771804761716,42.971194624285545,N/A,4.5x,0.44,4
BLDR,"Builders FirstSource, Inc.",Industrials,73.69999694824219,134.8788511061504,0.45358374316044636,45.4%,Strong (30-50%),5,2.44,8.9%,6.7%,14.5%,13.48788511061504,149.86539011794488,134.8788511061504,N/A,2.9x,1.17,4
APA,APA Corporation,Energy,37.080101013183594,53.16676633418407,0.3025699404001067,30.3%,Strong (30-50%),7,1.66,5.9%,21.4%,8.4%,6.151154563860905,68.34616182067673,53.16676633418407,N/A,9.9x,0.75,4
HPQ,HP Inc.,Technology,21.104999542236328,25.56598876003853,0.17448921141571674,17.4%,Slight (10-20%),5,1.62,7.8%,41.8%,11.9%,3.1980201887201165,35.533557652445744,25.56598876003853,73.44655477275846,6.5x,N/A,4
PHM,"PulteGroup, Inc.",Consumer Cyclical,114.08000183105469,138.08969559094868,0.1738702779895747,17.4%,Slight (10-20%),5,5.88,9.6%,17.7%,6.8%,13.80896955909487,153.4329951010541,138.08969559094868,N/A,4923.3x,0.18,4
FOX,Fox Corporation,Communication Services,58.61000061035156,70.32007327677863,0.16652531945375565,16.7%,Slight (10-20%),8,3.08,6.4%,18.1%,7.0%,7.032007327677863,78.13341475197626,70.32007327677863,N/A,8.0x,0.62,4
FOXA,Fox Corporation,Communication Services,65.48999786376953,77.80181869571487,0.15824592584521993,15.8%,Slight (10-20%),8,3.24,6.5%,18.1%,6.3%,7.780181869571487,86.44646521746097,77.80181869571487,N/A,8.0x,0.62,4
DHI,"D.R. Horton, Inc.",Consumer Cyclical,140.85499572753906,167.01482697911715,0.1566317896724762,15.7%,Slight (10-20%),4,5.92,10.5%,12.8%,5.7%,16.701482697911715,185.57202997679684,167.01482697911715,N/A,N/A,0.25,4
GIS,"General Mills, Inc.",Consumer Defensive,33.63999938964844,38.881809396934784,0.13481394226729532,13.5%,Slight (10-20%),5,2.20,5.0%,10.8%,7.3%,4.728009746072796,52.53344162303107,38.881809396934784,232.99576283758213,6.0x,1.66,4
