Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
BLDR,"Builders FirstSource, Inc.",Industrials,74.54000091552734,134.8788511061504,0.44735590269178704,44.7%,Strong (30-50%),5,2.44,8.9%,6.7%,14.4%,13.48788511061504,149.86539011794488,134.8788511061504,N/A,2.9x,1.17,4
APA,APA Corporation,Energy,38.30500030517578,54.923074741030455,0.3025699947464902,30.3%,Strong (30-50%),7,1.68,6.0%,21.4%,8.2%,6.151154563860905,68.34616182067673,54.923074741030455,N/A,9.9x,0.75,4
CAG,"Conagra Brands, Inc.",Consumer Defensive,12.694999694824219,16.04912976282302,0.20899139813602052,20.9%,Moderate (20-30%),5,1.47,5.0%,6.8%,7.6%,1.604912976282302,17.83236640313669,16.04912976282302,N/A,3.5x,0.90,4
FOX,Fox Corporation,Communication Services,57.869998931884766,70.32007327677863,0.1770486543136919,17.7%,Slight (10-20%),8,3.06,6.5%,18.1%,7.1%,7.032007327677863,78.13341475197626,70.32007327677863,N/A,8.0x,0.62,4
BF-B,Brown-Forman Corporation,Consumer Defensive,25.049999237060547,30.26571923424182,0.17233094501452814,17.2%,Slight (10-20%),4,3.93,5.7%,14.7%,3.8%,3.026571923424182,33.62857692693536,30.26571923424182,69.0795744354989,9.6x,0.68,4
FOXA,Fox Corporation,Communication Services,64.69999694824219,77.80181869571487,0.16839994189228766,16.8%,Slight (10-20%),8,3.22,6.5%,18.1%,6.4%,7.780181869571487,86.44646521746097,77.80181869571487,N/A,8.0x,0.62,4
HPQ,HP Inc.,Technology,26.075000762939453,30.885514768365123,0.15575307847395503,15.6%,Slight (10-20%),5,1.69,8.2%,41.8%,10.2%,3.198116385718106,35.534626507978956,30.885514768365123,69.06442737157907,6.5x,N/A,4
GIS,"General Mills, Inc.",Consumer Defensive,32.14500045776367,37.15938126241123,0.13494252687463024,13.5%,Slight (10-20%),5,2.18,5.0%,10.8%,7.5%,4.728009746072796,52.53344162303107,37.15938126241123,232.99576283758213,6.0x,1.66,4
DHI,"D.R. Horton, Inc.",Consumer Cyclical,145.24000549316406,167.01482697911715,0.13037657721655885,13.0%,Slight (10-20%),4,5.99,10.6%,12.8%,5.6%,16.701482697911715,185.57202997679684,167.01482697911715,N/A,N/A,0.25,4
BALL,Ball Corporation,Consumer Cyclical,52.849998474121094,59.587635309895205,0.11307105577749366,11.3%,Slight (10-20%),6,2.42,7.7%,9.8%,N/A,5.95876353098952,66.20848367766133,59.587635309895205,N/A,4.4x,1.29,4
CPB,The Campbell's Company,Consumer Defensive,21.360000610351562,23.344229364190934,0.08499868309566452,8.5%,Minimal (0-10%),7,1.72,5.0%,9.7%,5.7%,2.3344229364190934,25.938032626878815,23.344229364190934,133.2210057761941,3.9x,1.85,4
CF,"CF Industries Holdings, Inc.",Basic Materials,116.01000213623047,122.76306142018221,0.055008886271074545,5.5%,Minimal (0-10%),8,3.32,6.0%,28.9%,10.2%,12.276306142018221,136.40340157798025,122.76306142018221,N/A,16.4x,0.75,4
AIG,"American International Group, Inc.",Financial Services,72.7750015258789,73.37710962089974,0.008205666564567737,0.8%,Minimal (0-10%),5,N/A,6.5%,N/A,9.1%,7.337710962089975,81.53012180099972,73.37710962089974,237.66916579846387,N/A,0.22,4
FISV,"Fiserv, Inc.",Unknown,55.21500015258789,53.56622935538638,-0.030780042146754432,-3.1%,Overvalued,5,1.31,6.8%,8.3%,7.0%,5.723820318522663,63.598003539140706,53.56622935538638,204.82706683108128,3.7x,1.13,4
GM,General Motors Company,Consumer Cyclical,82.31500244140625,79.75798600055755,-0.03205969168818811,-3.2%,Overvalued,5,1.22,5.0%,1.3%,N/A,7.9757986000557555,88.61998444506395,79.75798600055755,N/A,4.0x,2.15,4
CHTR,"Charter Communications, Inc.",Communication Services,131.8249969482422,124.3102393603938,-0.060451637986650465,-6.0%,Overvalued,7,0.61,5.0%,9.3%,3.6%,34.853072994489686,387.256366605441,124.3102393603938,1499.8207692851295,2.6x,6.05,4
EOG,"EOG Resources, Inc.",Energy,141.80499267578125,125.49083692531454,-0.1300027647450947,-13.0%,Overvalued,4,3.83,5.5%,16.4%,6.4%,12.549083692531454,139.4342632503495,125.49083692531454,393.0670985752761,30.9x,0.28,4
CTSH,Cognizant Technology Solutions Corporation,Technology,53.40999984741211,46.966173361522195,-0.13720143721926312,-13.7%,Overvalued,7,5.49,8.2%,18.4%,8.8%,4.69661733615222,52.184637068358,46.966173361522195,89.9874917164172,89.9x,0.08,4
GL,Globe Life Inc.,Financial Services,150.8699951171875,131.91942853684617,-0.1436525824173676,-14.4%,Overvalued,6,N/A,6.5%,N/A,9.5%,13.191942853684615,146.57714281871796,131.91942853684617,514.4615573555038,N/A,0.44,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,476.92498779296875,410.18661289477217,-0.1627024695594281,-16.3%,Overvalued,3,N/A,7.1%,N/A,2.0%,41.018661289477215,455.7629032164135,410.18661289477217,N/A,N/A,0.18,4
APTV,Aptiv PLC,Consumer Cyclical,78.18000030517578,64.7857757201408,-0.20674637968209028,-20.7%,Overvalued,8,2.43,8.6%,10.3%,5.0%,6.47857757201408,71.9841952446009,64.7857757201408,N/A,5.6x,0.88,4
IT,"Gartner, Inc.",Technology,166.3800048828125,137.15860205228861,-0.21304826961843695,-21.3%,Overvalued,6,3.31,7.6%,47.7%,9.0%,13.71586020522886,152.39844672476514,137.15860205228861,382.397028930435,9.4x,10.47,4
EPAM,"EPAM Systems, Inc.",Technology,98.25,79.85106399146581,-0.23041566497474103,-23.0%,Overvalued,6,5.01,11.5%,16.3%,12.9%,7.985106399146581,88.723404434962,79.85106399146581,118.6354933227586,N/A,0.04,4
COP,ConocoPhillips,Energy,118.5250015258789,96.17957514913721,-0.23233026702491263,-23.2%,Overvalued,7,3.12,5.1%,11.0%,6.5%,9.617957514913721,106.86619461015246,96.17957514913721,N/A,9.2x,0.36,4
