Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
BLDR,"Builders FirstSource, Inc.",Industrials,74.53500366210938,134.8329945473948,0.44720501156035836,44.7%,Strong (30-50%),4,2.13,8.8%,6.7%,14.4%,13.48329945473948,149.81443838599424,134.8329945473948,N/A,2.9x,1.17,4
APTV,Aptiv PLC,Consumer Cyclical,47.04499816894531,64.7857757201408,0.2738375415589904,27.4%,Moderate (20-30%),8,2.15,7.9%,10.3%,7.0%,6.47857757201408,71.9841952446009,64.7857757201408,N/A,5.6x,0.88,4
FOX,Fox Corporation,Communication Services,52.119998931884766,70.40905204904338,0.25975428705416154,26.0%,Moderate (20-30%),8,2.93,6.6%,18.1%,7.8%,7.040905204904338,78.23228005449265,70.40905204904338,N/A,8.0x,0.62,4
FOXA,Fox Corporation,Communication Services,58.22999954223633,77.80445103523009,0.2515852400800359,25.2%,Moderate (20-30%),8,3.07,6.6%,18.1%,7.1%,7.780445103523008,86.44939003914453,77.80445103523009,N/A,8.0x,0.62,4
CMCSA,Comcast Corporation,Communication Services,24.639999389648438,30.97455404144175,0.20450834072762203,20.5%,Moderate (20-30%),8,1.33,5.6%,8.8%,8.1%,4.022669356031396,44.696326178126625,30.97455404144175,163.26112834755597,4.7x,1.02,4
DHI,DHI,Consumer Cyclical,149.33999633789062,169.33065948535727,0.11805696149902094,11.8%,Slight (10-20%),4,6.03,10.5%,12.8%,5.5%,16.933065948535727,188.14517720595254,169.33065948535727,N/A,N/A,0.25,4
CHTR,"Charter Communications, Inc.",Communication Services,148.44000244140625,160.30176781299193,0.07399647261172823,7.4%,Minimal (0-10%),7,0.62,5.0%,9.3%,3.5%,41.25254410949553,458.36160121661703,160.30176781299193,1775.2070943946396,2.6x,6.05,4
CF,"CF Industries Holdings, Inc.",Basic Materials,117.57499694824219,122.76306142018221,0.04226079418289179,4.2%,Minimal (0-10%),8,3.34,6.0%,28.9%,10.1%,12.276306142018221,136.40340157798025,122.76306142018221,N/A,16.4x,0.75,4
BF-B,Brown-Forman Corporation,Consumer Defensive,28.15999984741211,29.194160316648386,0.035423538749512574,3.5%,Minimal (0-10%),7,4.29,5.8%,14.6%,3.6%,2.9194160316648388,32.4379559073871,29.194160316648386,N/A,11.2x,0.62,4
FISV,"Fiserv, Inc.",Unknown,54.66999816894531,52.59180618436108,-0.039515508885530716,-4.0%,Overvalued,5,1.31,6.9%,8.3%,7.1%,5.723820318522663,63.598003539140706,52.59180618436108,201.94277887915234,3.7x,1.13,4
BALL,Ball Corporation,Consumer Cyclical,63.34000015258789,59.587635309895205,-0.06297220594806122,-6.3%,Overvalued,6,2.54,7.7%,9.8%,N/A,5.95876353098952,66.20848367766133,59.587635309895205,N/A,4.4x,1.29,4
GM,GM,Consumer Cyclical,87.29000091552734,79.51227538458028,-0.09781792174011147,-9.8%,Overvalued,5,1.23,5.0%,1.3%,N/A,7.951227538458028,88.34697264953364,79.51227538458028,N/A,4.0x,2.15,4
CTSH,Cognizant Technology Solutions Corporation,Technology,54.5099983215332,49.31798335096367,-0.10527630324259962,-10.5%,Overvalued,7,5.41,8.4%,18.4%,9.1%,4.931798335096367,54.797759278848524,49.31798335096367,91.84319253103504,89.9x,0.08,4
EOG,"EOG Resources, Inc.",Energy,143.75999450683594,125.49083692531454,-0.14558160602908582,-14.6%,Overvalued,4,3.86,5.6%,16.4%,6.3%,12.549083692531454,139.4342632503495,125.49083692531454,374.82123620752157,30.9x,0.28,4
EG,"Everest Group, Ltd.",Financial Services,369.010009765625,310.7447841017284,-0.18750186212239803,-18.8%,Overvalued,6,N/A,5.5%,N/A,24.8%,39.62941192456438,440.32679916182644,310.7447841017284,4413.693397226596,N/A,0.23,4
ACGL,Arch Capital Group Ltd.,Financial Services,99.75,83.71668160483873,-0.19151879993096343,-19.2%,Overvalued,6,N/A,5.9%,N/A,15.5%,10.725806451612904,119.17562724014338,83.71668160483873,571.5853096670323,N/A,0.11,4
COP,ConocoPhillips,Energy,117.78500366210938,96.17957514913721,-0.22463634799249768,-22.5%,Overvalued,7,3.11,5.1%,11.0%,6.6%,9.617957514913721,106.86619461015246,96.17957514913721,N/A,9.2x,0.36,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,514.6900024414062,410.18661289477217,-0.254770356372998,-25.5%,Overvalued,3,N/A,7.2%,N/A,1.9%,41.018661289477215,455.7629032164135,410.18661289477217,N/A,N/A,0.18,4
GDDY,GoDaddy Inc.,Technology,88.20500183105469,69.85716851211136,-0.2626478242639094,-26.3%,Overvalued,5,1.28,7.6%,30.0%,8.5%,6.985716851211136,77.61907612456818,69.85716851211136,207.00099527947378,7.5x,17.96,4
EXE,EXE,Energy,93.22000122070312,73.41814092295482,-0.26971345295338417,-27.0%,Overvalued,9,2.33,5.7%,9.5%,4.3%,9.135919585316161,101.51021761462401,73.41814092295482,N/A,11.8x,0.27,4
IT,"Gartner, Inc.",Technology,177.9600067138672,137.15860205228861,-0.2974760900962228,-29.7%,Overvalued,6,3.37,7.8%,47.7%,8.5%,13.71586020522886,152.39844672476514,137.15860205228861,367.0863372436744,9.4x,10.47,4
HAL,Halliburton Company,Energy,32.275001525878906,23.922736635143018,-0.3491350098494263,-34.9%,Overvalued,4,3.53,7.2%,14.9%,5.6%,2.3922736635143016,26.58081848349224,23.922736635143018,53.837450813354074,8.8x,0.78,4
CI,The Cigna Group,Healthcare,275.3299865722656,201.13306936621365,-0.3688946697818135,-36.9%,Overvalued,7,2.64,5.4%,9.8%,9.0%,20.113306936621363,223.48118818468183,201.13306936621365,1408.4922652013934,5.8x,0.75,4
GL,Globe Life Inc.,Financial Services,184.0800018310547,131.91942853684617,-0.3953972047387974,-39.5%,Overvalued,6,N/A,6.6%,N/A,8.1%,13.191942853684615,146.57714281871796,131.91942853684617,503.9002431206107,N/A,0.44,4
ELV,"Elevance Health, Inc.",Healthcare,380.3399963378906,271.16564083370224,-0.40261131597841976,-40.3%,Overvalued,4,2.69,6.8%,N/A,5.2%,27.11656408337022,301.29515648189135,271.16564083370224,N/A,N/A,0.73,4
MO,MO,Consumer Defensive,67.7750015258789,48.068747997949,-0.40995978361597285,-41.0%,Overvalued,6,4.78,6.5%,53.6%,6.5%,4.8068747997949,53.40971999772111,48.068747997949,155.37059154449418,10.2x,N/A,4
ACN,Accenture plc,Technology,165.46029663085938,117.21674966479551,-0.4115755393663945,-41.2%,Overvalued,5,4.05,9.4%,30.7%,9.5%,11.72167496647955,130.2408329608839,117.21674966479551,244.74214445584937,47.4x,0.26,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,141.8000030517578,99.95966345557206,-0.4185722335368012,-41.9%,Overvalued,7,N/A,6.6%,N/A,11.2%,10.27793956184861,114.19932846498456,99.95966345557206,507.64763584851846,N/A,0.23,4
BG,BG,Consumer Defensive,107.79000091552734,75.552083381101,-0.4266979293186574,-42.7%,Overvalued,3,2.80,5.8%,3.3%,N/A,7.5552083381101,83.94675931233445,75.552083381101,N/A,2.1x,1.00,4
AOS,A. O. Smith Corporation,Industrials,62.230098724365234,42.52947284971703,-0.4632229029563267,-46.3%,Overvalued,8,7.86,10.3%,30.7%,5.7%,4.252947284971703,47.254969833018926,42.52947284971703,62.10435266160417,53.9x,0.10,4
HCA,"HCA Healthcare, Inc.",Healthcare,397.2550048828125,270.5408507562304,-0.46837345921099854,-46.8%,Overvalued,7,2.56,7.8%,22.7%,4.1%,27.054085075623036,300.6009452847004,270.5408507562304,547.2284123616935,5.3x,N/A,4
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,143.42999267578125,94.78005092679433,-0.5132930534777079,-51.3%,Overvalued,6,8.29,9.3%,20.9%,4.9%,9.478005092679433,105.31116769643815,94.78005092679433,123.86625287208167,N/A,0.38,3
AMP,AMP,Financial Services,552.9249877929688,358.28619909502265,-0.5432494725992085,-54.3%,Overvalued,5,N/A,9.7%,N/A,13.1%,35.828619909502265,398.0957767722474,358.28619909502265,1016.5616925962844,N/A,0.90,4
HON,HON,Industrials,248.11500549316406,158.45018314980175,-0.5658865175219869,-56.6%,Overvalued,5,2.69,7.3%,14.0%,4.9%,16.610398920603302,184.55998800670335,158.45018314980175,375.3102950227606,4.9x,2.56,4
