Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
BLDR,"Builders FirstSource, Inc.",Industrials,73.07990264892578,134.8329945473948,0.4579968879706395,45.8%,Strong (30-50%),4,2.12,8.8%,6.7%,14.5%,13.48329945473948,149.81443838599424,134.8329945473948,N/A,2.9x,1.17,4
APTV,Aptiv PLC,Consumer Cyclical,49.22999954223633,66.02986107273885,0.25442824288234844,25.4%,Moderate (20-30%),8,2.16,8.0%,10.3%,6.9%,6.602986107273885,73.36651230304318,66.02986107273885,N/A,5.6x,0.88,4
APA,APA,Energy,40.540000915527344,53.07755478990228,0.23621197178360104,23.6%,Moderate (20-30%),7,1.72,6.0%,21.4%,7.9%,6.205910172900353,68.95455747667059,53.07755478990228,N/A,9.9x,0.75,4
CMCSA,Comcast Corporation,Communication Services,26.385000228881836,34.018632645900745,0.22439562743386054,22.4%,Moderate (20-30%),8,1.35,5.7%,8.8%,7.8%,4.022669356031396,44.696326178126625,34.018632645900745,157.4701784429042,4.7x,1.02,4
FOX,Fox Corporation,Communication Services,61.0099983215332,75.91416040818281,0.19632914342345914,19.6%,Slight (10-20%),6,3.30,6.6%,18.4%,6.4%,7.591416040818281,84.34906712020313,75.91416040818281,N/A,8.7x,0.65,4
FOXA,Fox Corporation,Communication Services,68.69499969482422,83.85097224876347,0.18074891855726516,18.1%,Slight (10-20%),6,3.48,6.7%,18.4%,5.7%,8.385097224876347,93.16774694307053,83.85097224876347,N/A,8.7x,0.65,4
DHI,DHI,Consumer Cyclical,149.1999969482422,169.33065948535727,0.11888374260336397,11.9%,Slight (10-20%),4,6.02,10.6%,12.8%,5.5%,16.933065948535727,188.14517720595254,169.33065948535727,N/A,N/A,0.25,4
CHTR,"Charter Communications, Inc.",Communication Services,155.75,167.18925957547802,0.06842101941550699,6.8%,Minimal (0-10%),7,0.62,5.0%,9.3%,3.5%,41.25254410949553,458.36160121661703,167.18925957547802,1775.2070943946396,2.6x,6.05,4
FISV,"Fiserv, Inc.",Unknown,54.380001068115234,57.398289126859446,0.05258498301357571,5.3%,Minimal (0-10%),5,1.30,6.9%,8.3%,7.1%,5.739828912685945,63.77587680762161,57.398289126859446,202.0233674644673,3.7x,1.13,4
BF-B,Brown-Forman Corporation,Consumer Defensive,28.239999771118164,29.194160316648386,0.03268326731034967,3.3%,Minimal (0-10%),7,4.29,5.9%,14.6%,3.6%,2.9194160316648388,32.4379559073871,29.194160316648386,N/A,11.2x,0.62,4
AIG,AIG,Financial Services,76.62000274658203,74.40334337203781,-0.02979246998969248,-3.0%,Overvalued,5,N/A,6.5%,N/A,8.8%,7.440334337203781,82.67038152448646,74.40334337203781,236.33930669763012,N/A,0.22,4
BALL,Ball Corporation,Consumer Cyclical,61.72999954223633,59.935016237818246,-0.029948824862175812,-3.0%,Overvalued,6,2.52,7.7%,9.8%,N/A,5.993501623781825,66.59446248646472,59.935016237818246,N/A,4.4x,1.29,4
CF,"CF Industries Holdings, Inc.",Basic Materials,118.33499908447266,109.39983232249533,-0.08167441002686103,-8.2%,Overvalued,8,3.32,6.1%,28.9%,10.2%,12.462160065014679,138.46844516682978,109.39983232249533,N/A,16.4x,0.75,4
GM,GM,Consumer Cyclical,86.48500061035156,79.51227538458028,-0.08769369499295573,-8.8%,Overvalued,5,1.23,5.0%,1.3%,N/A,7.951227538458028,88.34697264953364,79.51227538458028,N/A,4.0x,2.15,4
EOG,"EOG Resources, Inc.",Energy,142.6999969482422,127.42856462192296,-0.11984308519545164,-12.0%,Overvalued,4,3.82,5.7%,16.4%,6.4%,12.742856462192297,141.58729402435887,127.42856462192296,376.4633763177342,30.9x,0.28,4
GIS,GIS,Consumer Defensive,39.06119918823242,34.12690649422335,-0.1445865799422605,-14.5%,Overvalued,5,2.35,5.0%,10.6%,6.2%,3.412690649422335,37.918784993581504,34.12690649422335,205.58406477075016,4.9x,1.89,4
CTSH,Cognizant Technology Solutions Corporation,Technology,58.75,49.31798335096367,-0.19124903347963085,-19.1%,Overvalued,7,5.61,8.5%,18.4%,8.4%,4.931798335096367,54.797759278848524,49.31798335096367,90.86162900213297,89.9x,0.08,4
EG,"Everest Group, Ltd.",Financial Services,368.57000732421875,308.603686234268,-0.19431498638816952,-19.4%,Overvalued,6,N/A,5.5%,N/A,24.8%,39.62941192456438,440.32679916182644,308.603686234268,4357.072236955513,N/A,0.23,4
ACGL,Arch Capital Group Ltd.,Financial Services,98.5199966430664,82.05104183501031,-0.2007159743464582,-20.1%,Overvalued,6,N/A,6.0%,N/A,15.7%,10.718604366732752,119.09560407480836,82.05104183501031,564.1887804784791,N/A,0.11,4
IT,"Gartner, Inc.",Technology,177.72999572753906,145.41847044360625,-0.2221968446330435,-22.2%,Overvalued,6,3.31,7.8%,47.7%,9.0%,14.541847044360626,161.57607827067363,145.41847044360625,391.89909888885353,9.4x,10.47,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,505.1936950683594,407.3531087055006,-0.24018617821226323,-24.0%,Overvalued,3,N/A,7.2%,N/A,1.9%,40.73531087055006,452.614565228334,407.3531087055006,N/A,N/A,0.18,4
EXE,EXE,Energy,95.07499694824219,76.19276538061328,-0.24782184336405985,-24.8%,Overvalued,9,2.35,5.8%,9.5%,4.3%,9.135919585316161,101.51021761462401,76.19276538061328,N/A,11.8x,0.27,4
DD,DD,Basic Materials,145.32000732421875,115.05596644327481,-0.2630375617753365,-26.3%,Overvalued,6,0.63,9.8%,4.1%,N/A,11.50559664432748,127.83996271474979,115.05596644327481,N/A,2.7x,0.23,4
COP,ConocoPhillips,Energy,126.3949966430664,97.53712178990463,-0.29586555686276816,-29.6%,Overvalued,7,3.20,5.1%,11.0%,6.2%,9.753712178990463,108.37457976656071,97.53712178990463,N/A,9.2x,0.36,4
DVN,DVN,Energy,45.29499816894531,34.228607501136366,-0.323308234711025,-32.3%,Overvalued,5,3.26,6.4%,13.4%,3.5%,3.476136363636364,38.62373737373738,34.228607501136366,N/A,7.8x,0.55,4
AFL,AFL,Financial Services,121.18499755859375,90.58663032132526,-0.33778016831767765,-33.8%,Overvalued,3,N/A,7.0%,N/A,4.9%,9.058663032132525,100.65181146813917,90.58663032132526,159.7319228404997,N/A,0.29,4
MO,MO,Consumer Defensive,65.62000274658203,48.068747997949,-0.3651281857680567,-36.5%,Overvalued,6,4.73,6.5%,53.6%,6.7%,4.8068747997949,53.40971999772111,48.068747997949,154.65268904507806,10.2x,N/A,4
