Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
BLDR,"Builders FirstSource, Inc.",Industrials,71.0,134.8788511061504,0.47360168463977637,47.4%,Strong (30-50%),5,2.41,8.9%,6.7%,14.8%,13.48788511061504,149.86539011794488,134.8788511061504,N/A,2.9x,1.17,4
APA,APA Corporation,Energy,40.11000061035156,57.51114226800211,0.30256991900041164,30.3%,Strong (30-50%),7,1.72,6.1%,21.4%,8.0%,6.151154563860905,68.34616182067673,57.51114226800211,N/A,9.9x,0.75,4
HPQ,HP Inc.,Technology,20.815000534057617,25.214692638348,0.1744892221132639,17.4%,Slight (10-20%),5,1.62,7.9%,41.8%,12.0%,3.1980201887201165,35.533557652445744,25.214692638348,72.22874689832909,6.5x,N/A,4
DHI,"D.R. Horton, Inc.",Consumer Cyclical,137.9199981689453,167.01482697911715,0.17420506512161182,17.4%,Slight (10-20%),4,5.88,10.6%,12.8%,5.9%,16.701482697911715,185.57202997679684,167.01482697911715,N/A,N/A,0.25,4
FOX,Fox Corporation,Communication Services,58.560001373291016,70.32007327677863,0.1672363431306473,16.7%,Slight (10-20%),8,3.08,6.5%,18.1%,7.0%,7.032007327677863,78.13341475197626,70.32007327677863,N/A,8.0x,0.62,4
APTV,Aptiv PLC,Consumer Cyclical,54.08000183105469,64.7857757201408,0.16524883386952907,16.5%,Slight (10-20%),8,2.21,8.0%,10.3%,6.4%,6.47857757201408,71.9841952446009,64.7857757201408,N/A,5.6x,0.88,4
FOXA,Fox Corporation,Communication Services,65.37999725341797,77.80181869571487,0.15965978238733725,16.0%,Slight (10-20%),8,3.24,6.6%,18.1%,6.3%,7.780181869571487,86.44646521746097,77.80181869571487,N/A,8.0x,0.62,4
CAG,"Conagra Brands, Inc.",Consumer Defensive,13.664999961853027,16.04912976282302,0.14855196737786414,14.9%,Slight (10-20%),5,1.49,5.0%,6.8%,7.4%,1.604912976282302,17.83236640313669,16.04912976282302,N/A,3.5x,0.90,4
CPB,The Campbell's Company,Consumer Defensive,20.170000076293945,23.344229364190934,0.13597490147891209,13.6%,Slight (10-20%),7,1.70,5.0%,9.7%,5.9%,2.3344229364190934,25.938032626878815,23.344229364190934,133.2210057761941,3.9x,1.85,4
GIS,"General Mills, Inc.",Consumer Defensive,33.20000076293945,38.37895246437172,0.13494249761610969,13.5%,Slight (10-20%),5,2.20,5.0%,10.8%,7.4%,4.728009746072796,52.53344162303107,38.37895246437172,232.99576283758213,6.0x,1.66,4
BF-B,Brown-Forman Corporation,Consumer Defensive,26.2450008392334,30.26571923424182,0.13284727727400214,13.3%,Slight (10-20%),4,4.01,5.8%,14.7%,3.7%,3.026571923424182,33.62857692693536,30.26571923424182,66.36697319597407,9.6x,0.68,4
GM,General Motors Company,Consumer Cyclical,74.23500061035156,79.75798600055755,0.06924680106851469,6.9%,Minimal (0-10%),5,1.20,5.0%,1.3%,N/A,7.9757986000557555,88.61998444506395,79.75798600055755,N/A,4.0x,2.15,4
BALL,Ball Corporation,Consumer Cyclical,56.19499969482422,59.587635309895205,0.05693522821348812,5.7%,Minimal (0-10%),6,2.46,7.9%,9.8%,N/A,5.95876353098952,66.20848367766133,59.587635309895205,N/A,4.4x,1.29,4
CF,"CF Industries Holdings, Inc.",Basic Materials,124.56999969482422,122.76306142018221,-0.01471890855228336,-1.5%,Overvalued,8,3.44,6.1%,28.9%,9.6%,12.276306142018221,136.40340157798025,122.76306142018221,N/A,16.4x,0.75,4
FISV,"Fiserv, Inc.",Unknown,57.20750045776367,55.49922643897499,-0.030780141064975685,-3.1%,Overvalued,5,1.32,6.9%,8.3%,6.9%,5.723820318522663,63.598003539140706,55.49922643897499,199.39117992592352,3.7x,1.13,4
BBY,"Best Buy Co., Inc.",Consumer Cyclical,57.7400016784668,55.24568532265525,-0.04514952328392377,-4.5%,Overvalued,7,4.18,8.3%,25.8%,7.2%,5.5245685322655245,61.38409480295027,55.24568532265525,96.9671398462043,37.2x,1.39,4
AIG,"American International Group, Inc.",Financial Services,77.62999725341797,73.37710962089974,-0.05795932347963306,-5.8%,Overvalued,5,N/A,6.6%,N/A,8.6%,7.337710962089975,81.53012180099972,73.37710962089974,229.15141648532602,N/A,0.22,4
CHTR,"Charter Communications, Inc.",Communication Services,143.21499633789062,135.0509457181787,-0.06045163605702168,-6.0%,Overvalued,7,0.62,5.0%,9.3%,3.5%,34.853072994489686,387.256366605441,135.0509457181787,1499.8207692851295,2.6x,6.05,4
CTSH,Cognizant Technology Solutions Corporation,Technology,50.349998474121094,46.966173361522195,-0.07204813316494618,-7.2%,Overvalued,7,5.33,8.3%,18.4%,9.4%,4.69661733615222,52.184637068358,46.966173361522195,88.44075248080696,89.9x,0.08,4
IT,"Gartner, Inc.",Technology,155.0800018310547,137.15860205228861,-0.13066187253741435,-13.1%,Overvalued,6,3.25,7.6%,47.7%,9.6%,13.71586020522886,152.39844672476514,137.15860205228861,381.79720789271414,9.4x,10.47,4
EOG,"EOG Resources, Inc.",Energy,143.02999877929688,125.49083692531454,-0.13976448228184749,-14.0%,Overvalued,4,3.85,5.6%,16.4%,6.3%,12.549083692531454,139.4342632503495,125.49083692531454,377.51574924931896,30.9x,0.28,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,485.25,410.18661289477217,-0.1829981397381302,-18.3%,Overvalued,3,N/A,7.2%,N/A,2.0%,41.018661289477215,455.7629032164135,410.18661289477217,N/A,N/A,0.18,4
GL,Globe Life Inc.,Financial Services,157.27999877929688,131.91942853684617,-0.19224287524386366,-19.2%,Overvalued,6,N/A,6.6%,N/A,9.2%,13.191942853684615,146.57714281871796,131.91942853684617,498.87361289127193,N/A,0.44,4
CDW,CDW Corporation,Technology,103.44000244140625,85.38321207463898,-0.21147939891254816,-21.1%,Overvalued,5,2.31,7.7%,16.8%,6.7%,8.538321207463898,94.87023563848776,85.38321207463898,208.19136801184072,7.3x,2.22,4
EPAM,"EPAM Systems, Inc.",Technology,97.59500122070312,79.85106399146581,-0.22221290916215877,-22.2%,Overvalued,6,4.99,11.7%,16.3%,13.0%,7.985106399146581,88.723404434962,79.85106399146581,117.1607111260605,N/A,0.04,4
ACGL,Arch Capital Group Ltd.,Financial Services,95.94999694824219,77.26378674312413,-0.2418495260560211,-24.2%,Overvalued,6,N/A,6.1%,N/A,15.7%,10.46825699911813,116.31396665686812,77.26378674312413,527.2783596303661,N/A,0.11,4
CMCSA,Comcast Corporation,Communication Services,24.96500015258789,19.560968800214575,-0.2762660381276226,-27.6%,Overvalued,8,1.33,5.7%,8.8%,8.0%,3.9960321121690665,44.400356801878516,19.560968800214575,155.51970361427604,4.7x,1.02,4
EG,"Everest Group, Ltd.",Financial Services,356.7900085449219,279.0851504154419,-0.27842706075120705,-27.8%,Overvalued,6,N/A,5.7%,N/A,24.8%,38.398748678408325,426.65276309342585,279.0851504154419,3917.328740675964,N/A,0.23,4
COP,ConocoPhillips,Energy,124.27999877929688,96.17957514913721,-0.29216622746135873,-29.2%,Overvalued,7,3.20,5.2%,11.0%,6.3%,9.617957514913721,106.86619461015246,96.17957514913721,N/A,9.2x,0.36,4
BAC,Bank of America Corporation,Financial Services,50.73500061035156,39.2142528272764,-0.2937898073391733,-29.4%,Overvalued,5,N/A,11.3%,N/A,2.2%,3.9214252827276397,43.57139203030711,39.2142528272764,N/A,N/A,1.21,4
DAL,"Delta Air Lines, Inc.",Industrials,71.01499938964844,54.75313531620379,-0.29700334016547303,-29.7%,Overvalued,6,1.46,8.4%,12.5%,3.1%,5.475313531620379,60.83681701800421,54.75313531620379,N/A,8.6x,0.97,4
DD,"DuPont de Nemours, Inc.",Basic Materials,49.20000076293945,37.90361655414905,-0.2980291918226959,-29.8%,Overvalued,6,0.67,9.6%,4.1%,N/A,3.7903616554149053,42.11512950461006,37.90361655414905,N/A,2.7x,0.23,4
AFL,Aflac Incorporated,Financial Services,118.33999633789062,89.22661486243214,-0.3262858455444592,-32.6%,Overvalued,3,N/A,7.0%,N/A,4.9%,8.922661486243214,99.14068318048017,89.22661486243214,155.64174145633538,N/A,0.29,4
AMP,"Ameriprise Financial, Inc.",Financial Services,475.1099853515625,352.31954798444855,-0.3485200809026184,-34.9%,Overvalued,5,N/A,9.9%,N/A,15.1%,35.23195479844485,391.46616442716504,352.31954798444855,973.4246853699846,N/A,0.90,4
AOS,A. O. Smith Corporation,Industrials,56.70000076293945,41.80083564159716,-0.35643223138141583,-35.6%,Overvalued,8,7.56,10.6%,30.7%,6.2%,4.180083564159716,46.445372935107955,41.80083564159716,58.93664185786198,53.9x,0.10,4
GDDY,GoDaddy Inc.,Technology,90.69499969482422,66.81716050921801,-0.35736087860710647,-35.7%,Overvalued,5,1.35,7.7%,30.0%,8.0%,6.681716050921802,74.2412894546867,66.81716050921801,195.73183889682517,7.5x,17.96,4
DG,Dollar General Corporation,Consumer Defensive,104.30000305175781,76.22643605905053,-0.368291742919208,-36.8%,Overvalued,7,2.46,5.0%,7.5%,3.5%,7.622643605905052,84.6960400656117,76.22643605905053,N/A,9.6x,1.85,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,136.33999633789062,98.61324309503034,-0.38257288837468056,-38.3%,Overvalued,7,N/A,6.8%,N/A,11.6%,10.27793956184861,114.19932846498456,98.61324309503034,484.3332093949669,N/A,0.23,4
CI,The Cigna Group,Healthcare,286.7049865722656,200.91111408793608,-0.42702402439906195,-42.7%,Overvalued,7,2.49,5.4%,N/A,8.8%,20.09111140879361,223.23457120881787,200.91111408793608,1419.7357832129098,N/A,0.75,4
EMR,Emerson Electric Co.,Industrials,132.0749969482422,92.44331369398323,-0.42871335600812016,-42.9%,Overvalued,7,4.08,9.5%,8.6%,2.5%,9.244331369398322,102.7147929933147,92.44331369398323,N/A,9.1x,0.68,4
HRL,Hormel Foods Corporation,Consumer Defensive,20.219999313354492,13.978204175501626,-0.4465376996561772,-44.7%,Overvalued,5,3.31,5.3%,7.0%,6.0%,1.3978204175501625,15.531337972779584,13.978204175501626,63.32779269686118,11.5x,0.36,4
ELV,"Elevance Health, Inc.",Healthcare,392.739990234375,270.79966613001756,-0.45029717298769084,-45.0%,Overvalued,4,2.71,6.7%,N/A,5.0%,27.079966613001755,300.88851792224176,270.79966613001756,N/A,N/A,0.73,4
ADM,Archer-Daniels-Midland Company,Consumer Defensive,81.29280090332031,55.50811847393032,-0.4645209230339866,-46.5%,Overvalued,4,3.17,7.0%,3.6%,5.5%,5.550811847393032,61.67568719325591,55.50811847393032,N/A,2.3x,0.43,4
CFG,"Citizens Financial Group, Inc.",Financial Services,61.38999938964844,41.5068563036442,-0.4790327395683433,-47.9%,Overvalued,7,N/A,10.4%,N/A,11.4%,4.1506856303644195,46.11872922627133,41.5068563036442,N/A,N/A,0.43,4
GPC,Genuine Parts Company,Consumer Cyclical,93.22000122070312,63.02011752336766,-0.47921020912310175,-47.9%,Overvalued,6,2.19,6.1%,9.2%,4.1%,6.302011752336766,70.02235280374184,63.02011752336766,N/A,7.4x,1.48,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,61.849998474121094,41.55383891675722,-0.4884304335400197,-48.8%,Overvalued,4,1.76,7.4%,13.3%,4.8%,4.155383891675722,46.17093212973025,41.55383891675722,84.18021956295608,6.3x,1.01,4
DVN,Devon Energy Corporation,Energy,49.7400016784668,33.163776143016655,-0.4998292553889591,-50.0%,Overvalued,5,3.54,6.7%,13.4%,3.1%,3.3163776143016657,36.8486401589074,33.163776143016655,N/A,7.8x,0.55,4
ACN,Accenture plc,Technology,175.46499633789062,116.8354407980302,-0.501813106874065,-50.2%,Overvalued,5,4.17,9.4%,30.7%,8.9%,11.68354407980302,129.8171564422558,116.8354407980302,244.04035139691555,47.4x,0.26,4
CB,Chubb Limited,Financial Services,329.510009765625,218.22301054081595,-0.5099691318024144,-51.0%,Overvalued,6,N/A,6.4%,N/A,9.3%,21.822301054081596,242.47001171201774,218.22301054081595,1029.3577913024594,N/A,0.23,4
HBAN,Huntington Bancshares Incorporated,Financial Services,15.555000305175781,10.285474519358136,-0.5123269496122859,-51.2%,Overvalued,5,N/A,10.4%,N/A,7.1%,1.0285474519358135,11.42830502150904,10.285474519358136,N/A,N/A,0.76,4
EXE,Expand Energy Corporation,Energy,98.18499755859375,64.58663942742123,-0.5202060120952481,-52.0%,Overvalued,8,2.45,5.9%,9.5%,4.0%,8.84090697606458,98.2322997340509,64.58663942742123,N/A,11.8x,0.27,4
