Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
APA,APA Corporation,Energy,36.099998474121094,55.664297016782776,0.3514694263858762,35.1%,Strong (30-50%),7,1.64,6.2%,21.4%,8.6%,6.152369702656885,68.35966336285428,55.664297016782776,N/A,9.9x,0.75,4
BLDR,"Builders FirstSource, Inc.",Industrials,90.46499633789062,134.93468171230435,0.3295645330770336,33.0%,Strong (30-50%),5,2.62,9.7%,6.7%,12.5%,13.493468171230436,149.92742412478262,134.93468171230435,N/A,2.9x,1.17,4
DVN,Devon Energy Corporation,Energy,45.119998931884766,61.53044799561671,0.266704527568221,26.7%,Moderate (20-30%),6,2.44,6.3%,13.4%,5.6%,6.1530447995616715,68.36716443957413,61.53044799561671,N/A,7.8x,0.55,4
HPQ,HP Inc.,Technology,19.899999618530273,24.106287623119307,0.17448924821402045,17.4%,Slight (10-20%),5,1.61,7.7%,41.8%,12.4%,3.1980201887201165,35.533557652445744,24.106287623119307,75.41504441589575,6.5x,N/A,4
FOXA,Fox Corporation,Communication Services,65.26000213623047,77.33171462907166,0.15610299798399935,15.6%,Slight (10-20%),8,3.26,6.2%,18.1%,6.3%,7.7331714629071655,85.92412736563517,77.33171462907166,N/A,8.0x,0.62,4
FOX,Fox Corporation,Communication Services,58.47999954223633,69.06918793175085,0.15331276806060012,15.3%,Slight (10-20%),8,3.23,6.2%,18.1%,6.4%,6.906918793175085,76.74354214638983,69.06918793175085,N/A,8.0x,0.62,4
GIS,"General Mills, Inc.",Consumer Defensive,35.41999816894531,40.945254690413336,0.1349425363999915,13.5%,Slight (10-20%),5,2.23,5.0%,10.8%,7.1%,4.728009746072796,52.53344162303107,40.945254690413336,232.99576283758213,6.0x,1.66,4
CPB,The Campbell's Company,Consumer Defensive,21.149999618530273,23.344229364190934,0.09399452478934757,9.4%,Minimal (0-10%),7,1.72,5.0%,9.7%,5.8%,2.3344229364190934,25.938032626878815,23.344229364190934,133.2210057761941,3.9x,1.85,4
CHTR,"Charter Communications, Inc.",Communication Services,245.0,267.1879982777618,0.08304264570557433,8.3%,Minimal (0-10%),7,0.67,5.4%,9.3%,3.2%,39.47838878943093,438.6487643270103,267.1879982777618,1426.8926315339977,2.6x,6.05,4
DHI,"D.R. Horton, Inc.",Consumer Cyclical,151.15499877929688,163.48444932790656,0.07541665644222875,7.5%,Minimal (0-10%),4,6.15,10.6%,12.8%,5.2%,16.348444932790656,181.6493881421184,163.48444932790656,N/A,N/A,0.25,4
CF,"CF Industries Holdings, Inc.",Basic Materials,114.28500366210938,122.77332254698737,0.06913813773859039,6.9%,Minimal (0-10%),8,3.29,6.2%,28.9%,10.4%,12.277332254698738,136.41480282998597,122.77332254698737,N/A,16.4x,0.75,4
CAG,"Conagra Brands, Inc.",Consumer Defensive,14.944999694824219,16.04912976282302,0.06879688084748763,6.9%,Minimal (0-10%),5,1.52,5.0%,6.8%,7.1%,1.604912976282302,17.83236640313669,16.04912976282302,N/A,3.5x,0.90,4
APTV,Aptiv PLC,Consumer Cyclical,60.415000915527344,64.32351867944897,0.06076343216544797,6.1%,Minimal (0-10%),8,2.37,8.9%,10.3%,5.3%,6.432351867944896,71.47057631049884,64.32351867944897,N/A,5.6x,0.88,4
BF-B,Brown-Forman Corporation,Consumer Defensive,28.954999923706055,30.26571923424182,0.04330705972626793,4.3%,Minimal (0-10%),4,4.19,5.9%,14.7%,3.4%,3.026571923424182,33.62857692693536,30.26571923424182,64.86428699156075,9.6x,0.68,4
EG,"Everest Group, Ltd.",Financial Services,353.7699890136719,355.4398800888872,0.004698097115038784,0.5%,Minimal (0-10%),6,N/A,5.4%,N/A,24.6%,37.968379124273014,421.87087915858905,355.4398800888872,4360.515253345972,N/A,0.23,4
