Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
BLDR,"Builders FirstSource, Inc.",Industrials,73.5,134.8788511061504,0.45506653269047276,45.5%,Strong (30-50%),5,2.44,8.8%,6.7%,14.5%,13.48788511061504,149.86539011794488,134.8788511061504,N/A,2.9x,1.17,4
APA,APA Corporation,Energy,36.66999816894531,52.593091206094705,0.30276016624982405,30.3%,Strong (30-50%),7,1.65,5.8%,21.4%,8.5%,6.151154563860905,68.34616182067673,52.593091206094705,N/A,9.9x,0.75,4
CAG,"Conagra Brands, Inc.",Consumer Defensive,12.944999694824219,16.04912976282302,0.19341422954840576,19.3%,Slight (10-20%),5,1.48,5.0%,6.8%,7.5%,1.604912976282302,17.83236640313669,16.04912976282302,N/A,3.5x,0.90,4
HPQ,HP Inc.,Technology,24.975000381469727,29.58257656789248,0.15575303847683092,15.6%,Slight (10-20%),5,1.67,8.4%,41.8%,10.5%,3.198116385718106,35.534626507978956,29.58257656789248,66.04065835422611,6.5x,N/A,4
FOX,Fox Corporation,Communication Services,59.810001373291016,70.32007327677863,0.14946047997020917,14.9%,Slight (10-20%),8,3.11,6.5%,18.1%,6.9%,7.032007327677863,78.13341475197626,70.32007327677863,N/A,8.0x,0.62,4
BF-B,Brown-Forman Corporation,Consumer Defensive,25.860000610351562,30.26571923424182,0.1455679473463742,14.6%,Slight (10-20%),4,3.98,5.8%,14.7%,3.7%,3.026571923424182,33.62857692693536,30.26571923424182,66.92233876643655,9.6x,0.68,4
FOXA,Fox Corporation,Communication Services,66.66500091552734,77.80181869571487,0.14314341190074154,14.3%,Slight (10-20%),8,3.27,6.5%,18.1%,6.2%,7.780181869571487,86.44646521746097,77.80181869571487,N/A,8.0x,0.62,4
GIS,"General Mills, Inc.",Consumer Defensive,32.86000061035156,37.98591301418069,0.1349424562183236,13.5%,Slight (10-20%),5,2.19,5.0%,10.8%,7.4%,4.728009746072796,52.53344162303107,37.98591301418069,232.99576283758213,6.0x,1.66,4
DHI,"D.R. Horton, Inc.",Consumer Cyclical,146.46499633789062,167.01482697911715,0.12304195389668002,12.3%,Slight (10-20%),4,6.01,10.5%,12.8%,5.5%,16.701482697911715,185.57202997679684,167.01482697911715,N/A,N/A,0.25,4
BALL,Ball Corporation,Consumer Cyclical,53.0099983215332,59.587635309895205,0.11038593752133188,11.0%,Slight (10-20%),6,2.42,7.6%,9.8%,N/A,5.95876353098952,66.20848367766133,59.587635309895205,N/A,4.4x,1.29,4
CPB,The Campbell's Company,Consumer Defensive,21.350000381469727,23.344229364190934,0.08542706429111216,8.5%,Minimal (0-10%),7,1.72,5.0%,9.7%,5.7%,2.3344229364190934,25.938032626878815,23.344229364190934,133.2210057761941,3.9x,1.85,4
CF,"CF Industries Holdings, Inc.",Basic Materials,114.67500305175781,122.76306142018221,0.06588348543004585,6.6%,Minimal (0-10%),8,3.30,5.9%,28.9%,10.3%,12.276306142018221,136.40340157798025,122.76306142018221,N/A,16.4x,0.75,4
AIG,"American International Group, Inc.",Financial Services,75.04499816894531,73.37710962089974,-0.0227303658683567,-2.3%,Overvalued,5,N/A,6.5%,N/A,8.9%,7.337710962089975,81.53012180099972,73.37710962089974,233.66809787680552,N/A,0.22,4
GM,General Motors Company,Consumer Cyclical,82.08000183105469,79.75798600055755,-0.02911327061945752,-2.9%,Overvalued,5,1.22,5.0%,1.3%,N/A,7.9757986000557555,88.61998444506395,79.75798600055755,N/A,4.0x,2.15,4
