Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
BLDR,"Builders FirstSource, Inc.",Industrials,69.75499725341797,134.8788511061504,0.48283221067385573,48.3%,Strong (30-50%),4,2.09,8.7%,6.7%,15.0%,13.48788511061504,149.86539011794488,134.8788511061504,N/A,2.9x,1.17,4
APA,APA Corporation,Energy,37.005001068115234,53.06625031745602,0.3026641067205284,30.3%,Strong (30-50%),7,1.66,6.0%,21.4%,8.5%,6.151154563860905,68.34616182067673,53.06625031745602,N/A,9.9x,0.75,4
FOX,Fox Corporation,Communication Services,49.599998474121094,70.40905204904338,0.2955451461046195,29.6%,Moderate (20-30%),8,2.87,6.6%,18.1%,8.2%,7.040905204904338,78.23228005449265,70.40905204904338,N/A,8.0x,0.62,4
FOXA,Fox Corporation,Communication Services,55.18000030517578,77.80445103523009,0.2907860723779143,29.1%,Moderate (20-30%),8,3.00,6.7%,18.1%,7.4%,7.780445103523008,86.44939003914453,77.80445103523009,N/A,8.0x,0.62,4
DHI,"D.R. Horton, Inc.",Consumer Cyclical,140.2449951171875,168.71003195331386,0.16872166110432202,16.9%,Slight (10-20%),4,5.89,10.5%,12.8%,5.8%,16.871003195331387,187.45559105923763,168.71003195331386,N/A,N/A,0.25,4
HPQ,HP Inc.,Technology,24.7450008392334,29.310145023575085,0.15575303979798788,15.6%,Slight (10-20%),5,1.67,8.6%,41.8%,10.6%,3.198116385718106,35.534626507978956,29.310145023575085,63.80323156569441,6.5x,N/A,4
APTV,Aptiv PLC,Consumer Cyclical,57.060001373291016,64.7857757201408,0.11925108962534157,11.9%,Slight (10-20%),8,2.24,8.3%,10.3%,6.2%,6.47857757201408,71.9841952446009,64.7857757201408,N/A,5.6x,0.88,4
BF-B,Brown-Forman Corporation,Consumer Defensive,25.780000686645508,29.194160316648386,0.11694666306452749,11.7%,Slight (10-20%),7,4.12,5.9%,14.6%,3.9%,2.9194160316648388,32.4379559073871,29.194160316648386,N/A,11.2x,0.62,4
IT,"Gartner, Inc.",Technology,130.4600067138672,137.15860205228861,0.048838317379960895,4.9%,Minimal (0-10%),6,3.12,7.7%,47.7%,11.1%,13.71586020522886,152.39844672476514,137.15860205228861,376.916358366189,9.4x,10.47,4
CTSH,Cognizant Technology Solutions Corporation,Technology,42.720001220703125,43.51756936363636,0.018327497481963946,1.8%,Minimal (0-10%),7,4.95,8.6%,18.4%,11.1%,4.69661733615222,52.184637068358,43.51756936363636,83.58358305354149,89.9x,0.08,4
GM,General Motors Company,Consumer Cyclical,79.62999725341797,79.51227538458028,-0.001480549616625872,-0.1%,Overvalued,5,1.21,5.0%,1.3%,N/A,7.951227538458028,88.34697264953364,79.51227538458028,N/A,4.0x,2.15,4
FISV,"Fiserv, Inc.",Unknown,49.95000076293945,48.45844664628535,-0.030780064568339552,-3.1%,Overvalued,5,1.28,6.8%,8.3%,7.4%,5.723820318522663,63.598003539140706,48.45844664628535,206.62240222227243,3.7x,1.13,4
CF,"CF Industries Holdings, Inc.",Basic Materials,126.6449966430664,122.76306142018221,-0.03162136214245636,-3.2%,Overvalued,8,3.47,6.1%,28.9%,9.4%,12.276306142018221,136.40340157798025,122.76306142018221,N/A,16.4x,0.75,4
BALL,Ball Corporation,Consumer Cyclical,61.939998626708984,59.587635309895205,-0.03947737319294398,-3.9%,Overvalued,6,2.53,7.8%,9.8%,N/A,5.95876353098952,66.20848367766133,59.587635309895205,N/A,4.4x,1.29,4
GIS,"General Mills, Inc.",Consumer Defensive,35.89500045776367,34.18580284054591,-0.049997293472674426,-5.0%,Overvalued,5,2.30,5.0%,10.6%,6.5%,3.418580284054591,37.984225378384345,34.18580284054591,205.9388625394605,4.9x,1.89,4
CHTR,"Charter Communications, Inc.",Communication Services,125.7300033569336,118.56269228432579,-0.06045165586675307,-6.0%,Overvalued,7,0.62,5.0%,9.3%,3.5%,34.853072994489686,387.256366605441,118.56269228432579,1499.8207692851295,2.6x,6.05,4
AIG,"American International Group, Inc.",Financial Services,78.51000213623047,73.37710962089974,-0.06995223090483711,-7.0%,Overvalued,5,N/A,6.7%,N/A,8.6%,7.337710962089975,81.53012180099972,73.37710962089974,223.7484002883849,N/A,0.22,4
EOG,"EOG Resources, Inc.",Energy,146.75999450683594,125.49083692531454,-0.16948773394650055,-16.9%,Overvalued,4,3.91,5.6%,16.4%,6.2%,12.549083692531454,139.4342632503495,125.49083692531454,375.2442412857551,30.9x,0.28,4
ACN,Accenture plc,Technology,138.17999267578125,117.21674966479551,-0.1788417019831575,-17.9%,Overvalued,5,3.75,9.6%,30.7%,11.5%,11.72167496647955,130.2408329608839,117.21674966479551,238.00990610669288,47.4x,0.26,4
DD,"DuPont de Nemours, Inc.",Basic Materials,136.82000732421875,115.07605488488281,-0.18895288390871295,-18.9%,Overvalued,6,0.54,9.8%,4.1%,N/A,11.50760548848828,127.86228320542534,115.07605488488281,N/A,2.7x,0.23,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,489.3550109863281,410.18661289477217,-0.19300580663237182,-19.3%,Overvalued,3,N/A,7.2%,N/A,1.9%,41.018661289477215,455.7629032164135,410.18661289477217,N/A,N/A,0.18,4
ACGL,Arch Capital Group Ltd.,Financial Services,99.8499984741211,80.40426384285956,-0.24184954505977285,-24.2%,Overvalued,6,N/A,6.0%,N/A,15.2%,10.46825699911813,116.31396665686812,80.40426384285956,541.2161265895955,N/A,0.11,4
COP,ConocoPhillips,Energy,121.75,96.17957514913721,-0.2658612788756135,-26.6%,Overvalued,7,3.17,5.2%,11.0%,6.4%,9.617957514913721,106.86619461015246,96.17957514913721,N/A,9.2x,0.36,4
CMCSA,Comcast Corporation,Communication Services,22.4950008392334,17.625637301064,-0.2762659559478994,-27.6%,Overvalued,8,1.30,5.5%,8.8%,8.4%,3.9960321121690665,44.400356801878516,17.625637301064,164.7523312320397,4.7x,1.02,4
EG,"Everest Group, Ltd.",Financial Services,375.1000061035156,293.34768595418507,-0.2786874554111826,-27.9%,Overvalued,6,N/A,5.6%,N/A,23.8%,38.398748678408325,426.65276309342585,293.34768595418507,4090.96703586669,N/A,0.23,4
GL,Globe Life Inc.,Financial Services,169.77999877929688,131.91942853684617,-0.28699768231542894,-28.7%,Overvalued,6,N/A,8.8%,N/A,8.6%,13.191942853684615,146.57714281871796,131.91942853684617,309.7148134989973,N/A,0.44,4
GDDY,GoDaddy Inc.,Technology,87.58000183105469,66.81716050921801,-0.31074115038115485,-31.1%,Overvalued,5,1.32,7.6%,30.0%,8.2%,6.681716050921802,74.2412894546867,66.81716050921801,198.57758093870524,7.5x,17.96,4
DVN,Devon Energy Corporation,Energy,45.53499984741211,33.151896130621395,-0.373526258287013,-37.4%,Overvalued,5,3.36,6.5%,13.4%,3.3%,3.31518961306214,36.83544014513489,33.151896130621395,N/A,7.8x,0.55,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,142.14999389648438,102.7793956184861,-0.3830592507484739,-38.3%,Overvalued,7,N/A,6.7%,N/A,11.2%,10.27793956184861,114.19932846498456,102.7793956184861,492.2219128168943,N/A,0.23,4
HAL,Halliburton Company,Energy,33.09000015258789,23.922736635143018,-0.38320296115194297,-38.3%,Overvalued,4,3.56,7.2%,14.9%,5.5%,2.3922736635143016,26.58081848349224,23.922736635143018,54.209091423856286,8.8x,0.78,4
AFL,Aflac Incorporated,Financial Services,123.59500122070312,89.22661486243214,-0.3851808836551682,-38.5%,Overvalued,3,N/A,7.0%,N/A,4.7%,8.922661486243214,99.14068318048017,89.22661486243214,154.0372470954187,N/A,0.29,4
ELV,"Elevance Health, Inc.",Healthcare,377.4200134277344,271.16564083370224,-0.3918430530776381,-39.2%,Overvalued,4,2.68,6.8%,N/A,5.2%,27.11656408337022,301.29515648189135,271.16564083370224,N/A,N/A,0.73,4
HCA,"HCA Healthcare, Inc.",Healthcare,374.7799987792969,264.0306202944647,-0.41945657045882406,-41.9%,Overvalued,7,2.54,7.9%,22.7%,4.2%,26.403062029446474,293.3673558827386,264.0306202944647,527.992445723293,5.3x,N/A,4
AOS,A. O. Smith Corporation,Industrials,59.48500061035156,41.80083564159716,-0.42305769005144966,-42.3%,Overvalued,8,7.74,10.4%,30.7%,5.9%,4.180083564159716,46.445372935107955,41.80083564159716,60.62993118359453,53.9x,0.10,4
CI,The Cigna Group,Healthcare,287.5,200.91111408793608,-0.4309810649607225,-43.1%,Overvalued,7,2.66,5.4%,9.8%,8.8%,20.09111140879361,223.23457120881787,200.91111408793608,1399.0292686149023,5.8x,0.75,4
AMP,"Ameriprise Financial, Inc.",Financial Services,519.469970703125,352.31954798444855,-0.4744284660755029,-47.4%,Overvalued,5,N/A,9.8%,N/A,13.7%,35.23195479844485,391.46616442716504,352.31954798444855,979.5098783343329,N/A,0.90,4
DAL,"Delta Air Lines, Inc.",Industrials,80.95999908447266,54.7007911204083,-0.48005170357156535,-48.0%,Overvalued,6,1.53,8.8%,12.5%,2.8%,5.47007911204083,60.77865680045367,54.7007911204083,N/A,8.6x,0.97,4
ADBE,Adobe Inc.,Technology,213.35499572753906,143.86163522012578,-0.4830569345404701,-48.3%,Overvalued,7,6.78,11.2%,53.6%,9.3%,14.386163522012577,159.8462613556953,143.86163522012578,252.35437088608367,33.1x,0.57,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,61.63999938964844,41.55383891675722,-0.483376770871371,-48.3%,Overvalued,4,1.76,7.4%,13.3%,4.8%,4.155383891675722,46.17093212973025,41.55383891675722,84.91048503936278,6.3x,1.01,4
HON,Honeywell International Inc.,Industrials,247.3699951171875,166.16346863774135,-0.4887146804601635,-48.9%,Overvalued,5,2.69,7.4%,14.0%,4.9%,16.616346863774133,184.62607626415704,166.16346863774135,367.90208526888756,4.9x,2.56,4
MO,"Altria Group, Inc.",Consumer Defensive,72.05000305175781,48.06450762645029,-0.4990271743074739,-49.9%,Overvalued,6,4.89,6.5%,53.6%,6.2%,4.80645076264503,53.40500847383367,48.06450762645029,151.4814204613147,10.2x,N/A,4
DG,Dollar General Corporation,Consumer Defensive,115.0199966430664,76.10192062078897,-0.5113941370310972,-51.1%,Overvalued,7,2.53,5.0%,7.5%,3.3%,7.610192062078898,84.55768957865443,76.10192062078897,N/A,9.6x,1.85,4
EXE,Expand Energy Corporation,Energy,93.20999908447266,61.31405924207745,-0.520205972931348,-52.0%,Overvalued,8,2.37,5.8%,9.5%,4.2%,8.84090697606458,98.2322997340509,61.31405924207745,N/A,11.8x,0.27,4
CDW,CDW Corporation,Technology,129.83999633789062,85.38321207463898,-0.5206735982758426,-52.1%,Overvalued,5,2.47,7.9%,16.8%,5.6%,8.538321207463898,94.87023563848776,85.38321207463898,203.51726989196598,7.3x,2.22,4
HSY,The Hershey Company,Consumer Defensive,171.0500030517578,111.50084890454391,-0.5340690652337009,-53.4%,Overvalued,5,4.10,5.0%,12.2%,4.5%,11.15008489045439,123.88983211615991,111.50084890454391,611.0692093154402,6.5x,1.24,4
BBY,"Best Buy Co., Inc.",Consumer Cyclical,84.80999755859375,55.22682887463199,-0.5356666186848645,-53.6%,Overvalued,7,4.47,9.4%,25.8%,5.2%,5.5226828874631995,61.36314319403555,55.22682887463199,80.68910045710027,37.2x,1.39,4
EMR,Emerson Electric Co.,Industrials,143.4550018310547,92.44331369398323,-0.551815876115566,-55.2%,Overvalued,7,4.25,9.6%,8.6%,2.3%,9.244331369398322,102.7147929933147,92.44331369398323,N/A,9.1x,0.68,4
BAC,Bank of America Corporation,Financial Services,60.96500015258789,39.2142528272764,-0.5546643313877512,-55.5%,Overvalued,5,N/A,11.2%,N/A,1.9%,3.9214252827276397,43.57139203030711,39.2142528272764,N/A,N/A,1.21,4
ADM,Archer-Daniels-Midland Company,Consumer Defensive,86.98500061035156,55.50811847393032,-0.56706807944147,-56.7%,Overvalued,4,3.23,7.2%,3.6%,5.2%,5.550811847393032,61.67568719325591,55.50811847393032,N/A,2.3x,0.43,4
CB,Chubb Limited,Financial Services,351.80499267578125,218.22301054081595,-0.6121351813629224,-61.2%,Overvalued,6,N/A,6.4%,N/A,8.7%,21.822301054081596,242.47001171201774,218.22301054081595,1042.1518119724856,N/A,0.23,4
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,154.0,94.78005092679433,-0.6248144888521492,-62.5%,Overvalued,6,8.68,9.4%,20.9%,4.6%,9.478005092679433,105.31116769643815,94.78005092679433,122.060651802091,N/A,0.38,3
BG,Bunge Global SA,Consumer Defensive,123.25499725341797,74.81260190575503,-0.6475165161170054,-64.8%,Overvalued,3,2.87,6.0%,3.3%,N/A,7.481260190575504,83.12511322861671,74.81260190575503,N/A,2.1x,1.00,4
EIX,Edison International,Utilities,79.62999725341797,47.675372524901576,-0.6702543270495894,-67.0%,Overvalued,6,0.76,5.1%,7.0%,N/A,5.50814286340335,61.201587371148335,47.675372524901576,N/A,3.4x,2.36,4
HBAN,Huntington Bancshares Incorporated,Financial Services,17.24049949645996,10.285474519358136,-0.6761987464955436,-67.6%,Overvalued,5,N/A,10.3%,N/A,6.5%,1.0285474519358135,11.42830502150904,10.285474519358136,N/A,N/A,0.76,4
BIIB,Biogen Inc.,Healthcare,202.66000366210938,120.7877149213094,-0.6778196672909824,-67.8%,Overvalued,4,3.42,5.1%,8.9%,5.1%,12.07877149213094,134.20857213478823,120.7877149213094,N/A,9.2x,0.36,4
XOM,ExxonMobil Holdings Corporation,Energy,157.55999755859375,93.04943704370436,-0.693293399342002,-69.3%,Overvalued,5,4.65,5.2%,9.2%,5.3%,9.304943704370435,103.38826338189374,93.04943704370436,N/A,56.3x,0.17,4
GEN,Gen Digital Inc.,Technology,25.09000015258789,14.760956644378753,-0.6997543422866586,-70.0%,Overvalued,7,1.37,8.9%,16.3%,6.0%,1.4760956644378753,16.401062938198617,14.760956644378753,N/A,3.8x,3.16,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,100.19999694824219,58.801204113246435,-0.7040466850859887,-70.4%,Overvalued,7,11.16,10.3%,103.1%,7.0%,5.8801204113246435,65.33467123694048,58.801204113246435,88.09670470174687,499.2x,0.15,4
CFG,"Citizens Financial Group, Inc.",Financial Services,70.81500244140625,41.52691675259108,-0.7052795627305448,-70.5%,Overvalued,7,N/A,10.3%,N/A,9.7%,4.152691675259108,46.14101861399009,41.52691675259108,N/A,N/A,0.43,4
FDS,FactSet Research Systems Inc.,Financial Services,243.05999755859375,140.53321215987057,-0.7295555536159575,-73.0%,Overvalued,6,N/A,7.4%,17.3%,5.8%,14.053321215987058,156.1480135109673,140.53321215987057,375.0366471306778,13.3x,0.71,4
C,Citigroup Inc.,Financial Services,131.74000549316406,76.10140693931085,-0.7311112999293659,-73.1%,Overvalued,3,N/A,11.2%,N/A,N/A,7.6101406939310845,84.5571188214565,76.10140693931085,N/A,N/A,1.73,4
HRL,Hormel Foods Corporation,Consumer Defensive,24.93000030517578,13.977423063289836,-0.7835905940810853,-78.4%,Overvalued,5,3.59,5.6%,7.0%,5.0%,1.3977423063289836,15.53047007032204,13.977423063289836,56.765678844700425,11.5x,0.36,4
CVX,Chevron Corporation,Energy,196.26010131835938,108.95021445023417,-0.8013741625814446,-80.1%,Overvalued,5,3.42,6.7%,6.0%,5.2%,10.895021445023417,121.05579383359353,108.95021445023417,N/A,13.7x,0.22,4
AVY,Avery Dennison Corporation,Consumer Cyclical,156.44500732421875,86.71024469284603,-0.804227492130767,-80.4%,Overvalued,5,3.46,7.4%,15.4%,4.2%,8.671024469284603,96.34471632538448,86.71024469284603,197.09290300390774,8.3x,1.66,4
DOV,Dover Corporation,Industrials,199.47000122070312,109.78063099797838,-0.8169871989930207,-81.7%,Overvalued,6,5.28,9.6%,11.7%,3.0%,10.978063099797838,121.97847888664265,109.78063099797838,N/A,12.5x,0.48,4
