Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
BLDR,"Builders FirstSource, Inc.",Industrials,71.01499938964844,134.8788511061504,0.4734904782532641,47.3%,Strong (30-50%),5,2.41,8.9%,6.7%,14.8%,13.48788511061504,149.86539011794488,134.8788511061504,N/A,2.9x,1.17,4
APA,APA Corporation,Energy,39.0099983215332,55.922452823020926,0.3024269081152602,30.2%,Strong (30-50%),7,1.69,6.0%,21.4%,8.1%,6.151154563860905,68.34616182067673,55.922452823020926,N/A,9.9x,0.75,4
FOX,Fox Corporation,Communication Services,57.70000076293945,70.32007327677863,0.17946614566464944,17.9%,Slight (10-20%),8,3.06,6.5%,18.1%,7.1%,7.032007327677863,78.13341475197626,70.32007327677863,N/A,8.0x,0.62,4
CAG,"Conagra Brands, Inc.",Consumer Defensive,13.194999694824219,16.04912976282302,0.177837060960791,17.8%,Slight (10-20%),5,1.48,5.0%,6.8%,7.5%,1.604912976282302,17.83236640313669,16.04912976282302,N/A,3.5x,0.90,4
HPQ,HP Inc.,Technology,21.354999542236328,25.868833276859853,0.1744892661495187,17.4%,Slight (10-20%),5,1.63,8.0%,41.8%,11.8%,3.1980201887201165,35.533557652445744,25.868833276859853,71.75000728039697,6.5x,N/A,4
FOXA,Fox Corporation,Communication Services,64.45999908447266,77.80181869571487,0.17148467522876878,17.1%,Slight (10-20%),8,3.22,6.6%,18.1%,6.4%,7.780181869571487,86.44646521746097,77.80181869571487,N/A,8.0x,0.62,4
DHI,"D.R. Horton, Inc.",Consumer Cyclical,140.3300018310547,167.01482697911715,0.15977518661501244,16.0%,Slight (10-20%),4,5.92,10.7%,12.8%,5.8%,16.701482697911715,185.57202997679684,167.01482697911715,N/A,N/A,0.25,4
BF-B,Brown-Forman Corporation,Consumer Defensive,25.459999084472656,30.26571923424182,0.15878427050007463,15.9%,Slight (10-20%),4,3.96,5.8%,14.7%,3.8%,3.026571923424182,33.62857692693536,30.26571923424182,66.77098230324043,9.6x,0.68,4
CPB,The Campbell's Company,Consumer Defensive,19.725000381469727,23.344229364190934,0.1550374152968593,15.5%,Slight (10-20%),7,1.70,5.0%,9.7%,6.0%,2.3344229364190934,25.938032626878815,23.344229364190934,133.2210057761941,3.9x,1.85,4
APTV,Aptiv PLC,Consumer Cyclical,55.029998779296875,64.7857757201408,0.15058516830895988,15.1%,Slight (10-20%),8,2.22,8.0%,10.3%,6.4%,6.47857757201408,71.9841952446009,64.7857757201408,N/A,5.6x,0.88,4
GIS,"General Mills, Inc.",Consumer Defensive,33.310001373291016,38.506117014502095,0.1349426024767475,13.5%,Slight (10-20%),5,2.20,5.0%,10.8%,7.4%,4.728009746072796,52.53344162303107,38.506117014502095,232.99576283758213,6.0x,1.66,4
BALL,Ball Corporation,Consumer Cyclical,56.369998931884766,59.587635309895205,0.05399839012366571,5.4%,Minimal (0-10%),6,2.46,7.9%,9.8%,N/A,5.95876353098952,66.20848367766133,59.587635309895205,N/A,4.4x,1.29,4
GM,General Motors Company,Consumer Cyclical,76.37000274658203,79.75798600055755,0.0424782949503243,4.2%,Minimal (0-10%),5,1.20,5.0%,1.3%,N/A,7.9757986000557555,88.61998444506395,79.75798600055755,N/A,4.0x,2.15,4
CF,"CF Industries Holdings, Inc.",Basic Materials,124.35250091552734,122.76306142018221,-0.012947212923478212,-1.3%,Overvalued,8,3.44,6.1%,28.9%,9.6%,12.276306142018221,136.40340157798025,122.76306142018221,N/A,16.4x,0.75,4
FISV,"Fiserv, Inc.",Unknown,55.400001525878906,53.74570546529397,-0.030780060402280637,-3.1%,Overvalued,5,1.31,6.9%,8.3%,7.0%,5.723820318522663,63.598003539140706,53.74570546529397,201.75880228321148,3.7x,1.13,4
CHTR,"Charter Communications, Inc.",Communication Services,145.39999389648438,137.11138271685232,-0.060451663570112224,-6.0%,Overvalued,7,0.62,5.0%,9.3%,3.5%,34.853072994489686,387.256366605441,137.11138271685232,1499.8207692851295,2.6x,6.05,4
AIG,"American International Group, Inc.",Financial Services,78.41999816894531,73.37710962089974,-0.06872563629310931,-6.9%,Overvalued,5,N/A,6.6%,N/A,8.6%,7.337710962089975,81.53012180099972,73.37710962089974,229.03768942718233,N/A,0.22,4
CTSH,Cognizant Technology Solutions Corporation,Technology,51.27000045776367,46.966173361522195,-0.09163674168454733,-9.2%,Overvalued,7,5.38,8.3%,18.4%,9.2%,4.69661733615222,52.184637068358,46.966173361522195,88.440201475348,89.9x,0.08,4
BBY,"Best Buy Co., Inc.",Consumer Cyclical,60.525001525878906,55.24568532265525,-0.095560697136627,-9.6%,Overvalued,7,4.21,8.4%,25.8%,7.0%,5.5245685322655245,61.38409480295027,55.24568532265525,95.46245610498904,37.2x,1.39,4
EOG,"EOG Resources, Inc.",Energy,141.82000732421875,125.49083692531454,-0.130122412113822,-13.0%,Overvalued,4,3.83,5.6%,16.4%,6.4%,12.549083692531454,139.4342632503495,125.49083692531454,378.58320771692155,30.9x,0.28,4
IT,"Gartner, Inc.",Technology,155.93499755859375,137.15860205228861,-0.13689550072220086,-13.7%,Overvalued,6,3.25,7.6%,47.7%,9.5%,13.71586020522886,152.39844672476514,137.15860205228861,381.59298358191967,9.4x,10.47,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,479.55999755859375,410.18661289477217,-0.16912639877308328,-16.9%,Overvalued,3,N/A,7.2%,N/A,2.0%,41.018661289477215,455.7629032164135,410.18661289477217,N/A,N/A,0.18,4
GL,Globe Life Inc.,Financial Services,155.6999969482422,131.91942853684617,-0.18026585374991913,-18.0%,Overvalued,6,N/A,6.6%,N/A,9.3%,13.191942853684615,146.57714281871796,131.91942853684617,500.02950258355327,N/A,0.44,4
CDW,CDW Corporation,Technology,105.31999969482422,85.38321207463898,-0.23349774663849857,-23.3%,Overvalued,5,2.33,7.8%,16.8%,6.6%,8.538321207463898,94.87023563848776,85.38321207463898,207.23602348927284,7.3x,2.22,4
DD,"DuPont de Nemours, Inc.",Basic Materials,46.7599983215332,37.90361655414905,-0.23365532296191144,-23.4%,Overvalued,6,0.59,9.6%,4.1%,N/A,3.7903616554149053,42.11512950461006,37.90361655414905,N/A,2.7x,0.23,4
ACGL,Arch Capital Group Ltd.,Financial Services,96.6449966430664,77.82343337103109,-0.24184956197321203,-24.2%,Overvalued,6,N/A,6.1%,N/A,15.6%,10.46825699911813,116.31396665686812,77.82343337103109,527.8972160752945,N/A,0.11,4
AMP,"Ameriprise Financial, Inc.",Financial Services,441.7900085449219,352.31954798444855,-0.2539469100488928,-25.4%,Overvalued,5,N/A,9.8%,N/A,16.4%,35.23195479844485,391.46616442716504,352.31954798444855,981.0994092111271,N/A,0.90,4
COP,ConocoPhillips,Energy,121.83000183105469,96.17957514913721,-0.26669307534519276,-26.7%,Overvalued,7,3.17,5.2%,11.0%,6.4%,9.617957514913721,106.86619461015246,96.17957514913721,N/A,9.2x,0.36,4
CMCSA,Comcast Corporation,Communication Services,24.885000228881836,19.502203151973013,-0.27600969156986,-27.6%,Overvalued,8,1.33,5.7%,8.8%,8.0%,3.9960321121690665,44.400356801878516,19.502203151973013,155.85647493360082,4.7x,1.02,4
EG,"Everest Group, Ltd.",Financial Services,356.25,278.6059993098081,-0.2786874686207035,-27.9%,Overvalued,6,N/A,5.7%,N/A,24.9%,38.398748678408325,426.65276309342585,278.6059993098081,3924.1747660931283,N/A,0.23,4
EPAM,"EPAM Systems, Inc.",Technology,102.69999694824219,79.85106399146581,-0.2861443769768477,-28.6%,Overvalued,6,5.12,11.7%,16.3%,12.2%,7.985106399146581,88.723404434962,79.85106399146581,117.08440371182579,N/A,0.04,4
BAC,Bank of America Corporation,Financial Services,50.92259979248047,39.2142528272764,-0.2985737613508743,-29.9%,Overvalued,5,N/A,11.3%,N/A,2.2%,3.9214252827276397,43.57139203030711,39.2142528272764,N/A,N/A,1.21,4
AFL,Aflac Incorporated,Financial Services,117.61000061035156,89.22661486243214,-0.3181044780380873,-31.8%,Overvalued,3,N/A,7.0%,N/A,5.0%,8.922661486243214,99.14068318048017,89.22661486243214,155.9584022546608,N/A,0.29,4
DAL,"Delta Air Lines, Inc.",Industrials,73.77999877929688,54.75313531620379,-0.34750272022252987,-34.8%,Overvalued,6,1.48,8.4%,12.5%,3.1%,5.475313531620379,60.83681701800421,54.75313531620379,N/A,8.6x,0.97,4
AOS,A. O. Smith Corporation,Industrials,56.400001525878906,41.80083564159716,-0.349255359616632,-34.9%,Overvalued,8,7.54,10.6%,30.7%,6.2%,4.180083564159716,46.445372935107955,41.80083564159716,58.979669174209036,53.9x,0.10,4
DG,Dollar General Corporation,Consumer Defensive,103.2249984741211,76.22643605905053,-0.3541889639724927,-35.4%,Overvalued,7,2.46,5.0%,7.5%,3.5%,7.622643605905052,84.6960400656117,76.22643605905053,N/A,9.6x,1.85,4
GDDY,GoDaddy Inc.,Technology,91.63999938964844,66.81716050921801,-0.3715039473580428,-37.2%,Overvalued,5,1.36,7.7%,30.0%,7.9%,6.681716050921802,74.2412894546867,66.81716050921801,195.4072616517878,7.5x,17.96,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,136.27999877929688,98.50053520979509,-0.38354576946242747,-38.4%,Overvalued,7,N/A,6.7%,N/A,11.6%,10.27793956184861,114.19932846498456,98.50053520979509,484.9302352823052,N/A,0.23,4
ADM,Archer-Daniels-Midland Company,Consumer Defensive,77.7925033569336,55.50811847393032,-0.401461722999479,-40.1%,Overvalued,2,N/A,7.0%,3.6%,5.7%,5.550811847393032,61.67568719325591,55.50811847393032,N/A,2.3x,0.43,4
EMR,Emerson Electric Co.,Industrials,132.38999938964844,92.44331369398323,-0.4321208760203193,-43.2%,Overvalued,7,4.08,9.5%,8.6%,2.5%,9.244331369398322,102.7147929933147,92.44331369398323,N/A,9.1x,0.68,4
ELV,"Elevance Health, Inc.",Healthcare,389.94000244140625,270.79966613001756,-0.439957471196388,-44.0%,Overvalued,4,2.70,6.7%,N/A,5.1%,27.079966613001755,300.88851792224176,270.79966613001756,N/A,N/A,0.73,4
DVN,Devon Energy Corporation,Energy,47.93000030517578,33.163776143016655,-0.4452515931382703,-44.5%,Overvalued,5,3.46,6.7%,13.4%,3.2%,3.3163776143016657,36.8486401589074,33.163776143016655,N/A,7.8x,0.55,4
HCA,"HCA Healthcare, Inc.",Healthcare,387.70001220703125,264.0306202944647,-0.4683903396304645,-46.8%,Overvalued,7,2.56,8.1%,22.7%,4.1%,26.403062029446474,293.3673558827386,264.0306202944647,508.685435364988,5.3x,N/A,4
