Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
FOXA,Fox Corporation,Communication Services,49.849998474121094,77.80445103523009,0.35929117408014527,35.9%,Strong (30-50%),8,2.88,6.3%,18.1%,8.1%,7.780445103523008,86.44939003914453,77.80445103523009,N/A,8.0x,0.62,4
FOX,Fox Corporation,Communication Services,45.29999923706055,70.40905204904338,0.3566168281102995,35.7%,Strong (30-50%),8,2.77,6.2%,18.1%,8.9%,7.040905204904338,78.23228005449265,70.40905204904338,N/A,8.0x,0.62,4
BLDR,"Builders FirstSource, Inc.",Industrials,89.58999633789062,134.8788511061504,0.33577432189585593,33.6%,Strong (30-50%),5,2.59,9.1%,6.7%,12.8%,13.48788511061504,149.86539011794488,134.8788511061504,N/A,2.9x,1.17,4
APA,APA Corporation,Energy,32.85499954223633,47.10866828191162,0.30256997829735494,30.3%,Strong (30-50%),7,1.57,5.7%,21.4%,9.3%,6.151154563860905,68.34616182067673,47.10866828191162,N/A,9.9x,0.75,4
HPQ,HP Inc.,Technology,22.579999923706055,26.74572900345425,0.15575305796339245,15.6%,Slight (10-20%),5,1.64,8.1%,41.8%,11.3%,3.198116385718106,35.534626507978956,26.74572900345425,69.294365622949,6.5x,N/A,4
GIS,"General Mills, Inc.",Consumer Defensive,36.22999954223633,41.88161338057432,0.13494260087313983,13.5%,Slight (10-20%),5,2.24,5.0%,10.8%,7.0%,4.728009746072796,52.53344162303107,41.88161338057432,232.99576283758213,6.0x,1.66,4
CAG,"Conagra Brands, Inc.",Consumer Defensive,13.96500015258789,16.04912976282302,0.12985935318828995,13.0%,Slight (10-20%),5,1.50,5.0%,6.8%,7.3%,1.604912976282302,17.83236640313669,16.04912976282302,N/A,3.5x,0.90,4
CF,"CF Industries Holdings, Inc.",Basic Materials,105.5199966430664,116.70232273570467,0.09581922476352794,9.6%,Minimal (0-10%),8,3.16,5.7%,28.9%,11.2%,12.276306142018221,136.40340157798025,116.70232273570467,N/A,16.4x,0.75,4
APTV,Aptiv PLC,Consumer Cyclical,59.79999923706055,64.7857757201408,0.0769578881731328,7.7%,Minimal (0-10%),8,2.26,8.1%,10.3%,6.0%,6.47857757201408,71.9841952446009,64.7857757201408,N/A,5.6x,0.88,4
BF-B,Brown-Forman Corporation,Consumer Defensive,27.90999984741211,29.194160316648386,0.043986895163549734,4.4%,Minimal (0-10%),7,4.27,5.7%,14.6%,3.7%,2.9194160316648388,32.4379559073871,29.194160316648386,N/A,11.2x,0.62,4
IT,"Gartner, Inc.",Technology,133.6300048828125,137.15860205228861,0.02572640079935283,2.6%,Minimal (0-10%),6,3.14,7.4%,47.7%,10.9%,13.71586020522886,152.39844672476514,137.15860205228861,404.2716721524493,9.4x,10.47,4
CTSH,Cognizant Technology Solutions Corporation,Technology,39.9900016784668,40.741375373150106,0.018442521584052584,1.8%,Minimal (0-10%),7,4.82,8.1%,18.4%,11.9%,4.69661733615222,52.184637068358,40.741375373150106,92.77746402372301,89.9x,0.08,4
GM,General Motors Company,Consumer Cyclical,79.04000091552734,79.75798600055755,0.009002046328316117,0.9%,Minimal (0-10%),5,1.21,5.0%,1.3%,N/A,7.9757986000557555,88.61998444506395,79.75798600055755,N/A,4.0x,2.15,4
DHI,"D.R. Horton, Inc.",Consumer Cyclical,167.9600067138672,167.01482697911715,-0.005659256437563014,-0.6%,Overvalued,4,6.35,10.5%,12.8%,4.9%,16.701482697911715,185.57202997679684,167.01482697911715,N/A,N/A,0.25,4
FISV,"Fiserv, Inc.",Unknown,48.75,47.294278831701035,-0.030780069054001612,-3.1%,Overvalued,5,1.27,6.6%,8.3%,7.5%,5.723820318522663,63.598003539140706,47.294278831701035,217.3022510680515,3.7x,1.13,4
AIG,"American International Group, Inc.",Financial Services,75.83000183105469,73.37710962089974,-0.033428574971509833,-3.3%,Overvalued,5,N/A,6.4%,N/A,8.8%,7.337710962089975,81.53012180099972,73.37710962089974,242.54461739230365,N/A,0.22,4
BALL,Ball Corporation,Consumer Cyclical,61.689998626708984,59.587635309895205,-0.035281871916549405,-3.5%,Overvalued,6,2.52,7.7%,9.8%,N/A,5.95876353098952,66.20848367766133,59.587635309895205,N/A,4.4x,1.29,4
EOG,"EOG Resources, Inc.",Energy,132.9199981689453,125.49083692531454,-0.059200826336445696,-5.9%,Overvalued,4,3.70,5.3%,16.4%,6.8%,12.549083692531454,139.4342632503495,125.49083692531454,432.13341698387154,30.9x,0.28,4
CHTR,"Charter Communications, Inc.",Communication Services,136.1300048828125,128.3698381701095,-0.06045163586184174,-6.0%,Overvalued,7,0.62,5.0%,9.3%,3.5%,34.853072994489686,387.256366605441,128.3698381701095,1499.8207692851295,2.6x,6.05,4
ACN,Accenture plc,Technology,127.86000061035156,117.21674966479551,-0.09079974471218942,-9.1%,Overvalued,5,3.64,9.0%,30.7%,12.4%,11.72167496647955,130.2408329608839,117.21674966479551,261.2341528759147,47.4x,0.26,4
COP,ConocoPhillips,Energy,105.69999694824219,96.17957514913721,-0.09898589991006405,-9.9%,Overvalued,7,2.96,5.0%,11.0%,7.2%,9.617957514913721,106.86619461015246,96.17957514913721,N/A,9.2x,0.36,4
DD,"DuPont de Nemours, Inc.",Basic Materials,132.15499877929688,115.07605488488281,-0.1484144022099047,-14.8%,Overvalued,6,0.49,9.5%,4.1%,N/A,11.50760548848828,127.86228320542534,115.07605488488281,N/A,2.7x,0.23,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,495.1700134277344,410.18661289477217,-0.20718228694304938,-20.7%,Overvalued,3,N/A,7.0%,N/A,1.9%,41.018661289477215,455.7629032164135,410.18661289477217,N/A,N/A,0.18,4
GDDY,GoDaddy Inc.,Technology,82.93000030517578,66.81716050921801,-0.2411482270895792,-24.1%,Overvalued,5,1.27,7.3%,30.0%,8.6%,6.681716050921802,74.2412894546867,66.81716050921801,212.31352833689817,7.5x,17.96,4
ACGL,Arch Capital Group Ltd.,Financial Services,96.76000213623047,77.91604290022518,-0.24184954130865943,-24.2%,Overvalued,6,N/A,5.8%,N/A,15.6%,10.46825699911813,116.31396665686812,77.91604290022518,587.8534143486306,N/A,0.11,4
CMCSA,Comcast Corporation,Communication Services,23.175800323486328,18.158439451469416,-0.2763101358696822,-27.6%,Overvalued,8,1.31,5.4%,8.8%,8.3%,3.9960321121690665,44.400356801878516,18.158439451469416,172.1629628801441,4.7x,1.02,4
DVN,Devon Energy Corporation,Energy,42.375,33.151896130621395,-0.2782074314253025,-27.8%,Overvalued,5,3.22,6.2%,13.4%,3.5%,3.31518961306214,36.83544014513489,33.151896130621395,N/A,7.8x,0.55,4
EG,"Everest Group, Ltd.",Financial Services,352.7149963378906,275.72913817969766,-0.2792082790612427,-27.9%,Overvalued,6,N/A,5.4%,N/A,25.1%,38.398748678408325,426.65276309342585,275.72913817969766,4460.756505416373,N/A,0.23,4
AMP,"Ameriprise Financial, Inc.",Financial Services,452.04998779296875,352.31954798444855,-0.2830681419156519,-28.3%,Overvalued,5,N/A,9.5%,N/A,16.0%,35.23195479844485,391.46616442716504,352.31954798444855,1031.283395793578,N/A,0.90,4
AFL,Aflac Incorporated,Financial Services,119.41999816894531,89.22661486243214,-0.3383898778751692,-33.8%,Overvalued,3,N/A,6.8%,N/A,4.9%,8.922661486243214,99.14068318048017,89.22661486243214,165.2680968207091,N/A,0.29,4
GL,Globe Life Inc.,Financial Services,177.30999755859375,131.91942853684617,-0.3440779688419407,-34.4%,Overvalued,6,N/A,6.5%,N/A,8.3%,13.191942853684615,146.57714281871796,131.91942853684617,520.1139338025991,N/A,0.44,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,132.375,95.74539989702727,-0.38257295016123294,-38.3%,Overvalued,7,N/A,6.4%,N/A,11.9%,10.27793956184861,114.19932846498456,95.74539989702727,532.8643564894728,N/A,0.23,4
ADM,Archer-Daniels-Midland Company,Consumer Defensive,76.96499633789062,55.50811847393032,-0.3865538673237077,-38.7%,Overvalued,4,3.13,6.9%,3.6%,5.8%,5.550811847393032,61.67568719325591,55.50811847393032,N/A,2.3x,0.43,4
ADBE,Adobe Inc.,Technology,201.0,143.86163522012578,-0.3971758328232929,-39.7%,Overvalued,7,6.61,10.8%,53.6%,9.9%,14.386163522012577,159.8462613556953,143.86163522012578,267.6357793434727,33.1x,0.57,4
