Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
LEN,Lennar Corporation,Consumer Cyclical,84.11000061035156,172.95644533234523,0.5136925920931734,51.4%,Exceptional (>50%),4,3.77,10.0%,9.0%,11.8%,17.295644533234523,192.17382814705024,172.95644533234523,N/A,N/A,0.27,4
BLDR,"Builders FirstSource, Inc.",Industrials,66.4000015258789,134.8329945473948,0.5075389243651426,50.8%,Exceptional (>50%),5,2.37,8.7%,6.7%,15.4%,13.48329945473948,149.81443838599424,134.8329945473948,N/A,2.9x,1.17,4
MOS,The Mosaic Company,Basic Materials,24.1200008392334,42.96457083278202,0.43860719723913066,43.9%,Strong (30-50%),7,1.89,6.7%,5.0%,6.3%,4.296457083278202,47.73841203642447,42.96457083278202,N/A,4.5x,0.44,4
APTV,Aptiv PLC,Consumer Cyclical,44.7599983215332,64.7857757201408,0.30910762703705535,30.9%,Strong (30-50%),8,2.13,7.9%,10.3%,7.2%,6.47857757201408,71.9841952446009,64.7857757201408,N/A,5.6x,0.88,4
APA,APA Corporation,Energy,43.150001525878906,56.49473372613693,0.2362119673835044,23.6%,Moderate (20-30%),7,1.77,6.1%,21.4%,7.6%,6.205910172900353,68.95455747667059,56.49473372613693,N/A,9.9x,0.75,4
CMCSA,Comcast Corporation,Communication Services,26.6200008392334,34.32162412446638,0.22439565381006646,22.4%,Moderate (20-30%),8,1.35,5.7%,8.8%,7.8%,4.022669356031396,44.696326178126625,34.32162412446638,154.34597506443282,4.7x,1.02,4
FOX,Fox Corporation,Communication Services,60.220001220703125,75.91416040818281,0.20673559587689264,20.7%,Moderate (20-30%),6,3.29,6.7%,18.4%,6.4%,7.591416040818281,84.34906712020313,75.91416040818281,N/A,8.7x,0.65,4
FOXA,Fox Corporation,Communication Services,67.3499984741211,83.52119274337508,0.19361785599663495,19.4%,Slight (10-20%),6,3.45,6.8%,18.4%,5.8%,8.352119274337507,92.80132527041675,83.52119274337508,N/A,8.7x,0.65,4
DHI,"D.R. Horton, Inc.",Consumer Cyclical,144.55999755859375,169.33065948535727,0.14628574649179552,14.6%,Slight (10-20%),4,5.95,10.6%,12.8%,5.7%,16.933065948535727,188.14517720595254,169.33065948535727,N/A,N/A,0.25,4
BF-B,Brown-Forman Corporation,Consumer Defensive,26.56999969482422,29.194160316648386,0.08988649076944687,9.0%,Minimal (0-10%),7,4.17,5.9%,14.6%,3.8%,2.9194160316648388,32.4379559073871,29.194160316648386,N/A,11.2x,0.62,4
