Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
BLDR,"Builders FirstSource, Inc.",Industrials,78.37000274658203,134.8788511061504,0.41896003632990314,41.9%,Strong (30-50%),5,2.48,8.8%,6.7%,13.9%,13.48788511061504,149.86539011794488,134.8788511061504,N/A,2.9x,1.17,4
APA,APA Corporation,Energy,33.10499954223633,47.46712496877424,0.30256994574636425,30.3%,Strong (30-50%),7,1.58,5.8%,21.4%,9.2%,6.151154563860905,68.34616182067673,47.46712496877424,N/A,9.9x,0.75,4
FOX,Fox Corporation,Communication Services,50.209999084472656,70.40905204904338,0.28688147868403463,28.7%,Moderate (20-30%),8,2.89,6.5%,18.1%,8.1%,7.040905204904338,78.23228005449265,70.40905204904338,N/A,8.0x,0.62,4
FOXA,Fox Corporation,Communication Services,55.95500183105469,77.80445103523009,0.2808251830513129,28.1%,Moderate (20-30%),8,3.02,6.5%,18.1%,7.3%,7.780445103523008,86.44939003914453,77.80445103523009,N/A,8.0x,0.62,4
HPQ,HP Inc.,Technology,22.885000228881836,27.106994626617738,0.15575295070114895,15.6%,Slight (10-20%),5,1.64,8.3%,41.8%,11.2%,3.198116385718106,35.534626507978956,27.106994626617738,66.61496862943542,6.5x,N/A,4
BF-B,Brown-Forman Corporation,Consumer Defensive,26.219999313354492,29.194160316648386,0.1018752028157438,10.2%,Slight (10-20%),7,4.15,5.7%,14.6%,3.9%,2.9194160316648388,32.4379559073871,29.194160316648386,N/A,11.2x,0.62,4
APTV,Aptiv PLC,Consumer Cyclical,59.04999923706055,64.7857757201408,0.08853450343571485,8.9%,Minimal (0-10%),8,2.26,8.2%,10.3%,6.1%,6.47857757201408,71.9841952446009,64.7857757201408,N/A,5.6x,0.88,4
CF,"CF Industries Holdings, Inc.",Basic Materials,113.43000030517578,122.76306142018221,0.07602499487253808,7.6%,Minimal (0-10%),8,3.28,5.9%,28.9%,10.5%,12.276306142018221,136.40340157798025,122.76306142018221,N/A,16.4x,0.75,4
DHI,"D.R. Horton, Inc.",Consumer Cyclical,157.91000366210938,167.01482697911715,0.05451506002006756,5.5%,Minimal (0-10%),4,6.20,10.5%,12.8%,5.2%,16.701482697911715,185.57202997679684,167.01482697911715,N/A,N/A,0.25,4
GM,General Motors Company,Consumer Cyclical,75.875,79.75798600055755,0.048684604454911976,4.9%,Minimal (0-10%),5,1.20,5.0%,1.3%,N/A,7.9757986000557555,88.61998444506395,79.75798600055755,N/A,4.0x,2.15,4
