Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
LEN,Lennar Corporation,Consumer Cyclical,81.95999908447266,172.95644533234523,0.526123476190887,52.6%,Exceptional (>50%),4,3.75,9.8%,9.0%,12.1%,17.295644533234523,192.17382814705024,172.95644533234523,N/A,N/A,0.27,4
BLDR,"Builders FirstSource, Inc.",Industrials,70.41999816894531,134.8788511061504,0.4779018534675656,47.8%,Strong (30-50%),5,2.41,8.7%,6.7%,14.9%,13.48788511061504,149.86539011794488,134.8788511061504,N/A,2.9x,1.17,4
APA,APA Corporation,Energy,35.55500030517578,50.980024735576954,0.3025699675590125,30.3%,Strong (30-50%),7,1.63,5.9%,21.4%,8.7%,6.151154563860905,68.34616182067673,50.980024735576954,N/A,9.9x,0.75,4
FOX,Fox Corporation,Communication Services,51.66999816894531,70.40905204904338,0.26614552155943516,26.6%,Moderate (20-30%),8,2.92,6.6%,18.1%,7.9%,7.040905204904338,78.23228005449265,70.40905204904338,N/A,8.0x,0.62,4
FOXA,Fox Corporation,Communication Services,57.59000015258789,77.80445103523009,0.25981098270957576,26.0%,Moderate (20-30%),8,3.06,6.6%,18.1%,7.1%,7.780445103523008,86.44939003914453,77.80445103523009,N/A,8.0x,0.62,4
HPQ,HP Inc.,Technology,24.889999389648438,29.481893467837303,0.15575302458772883,15.6%,Slight (10-20%),5,1.67,8.5%,41.8%,10.5%,3.198116385718106,35.534626507978956,29.481893467837303,64.28901407168988,6.5x,N/A,4
DHI,"D.R. Horton, Inc.",Consumer Cyclical,143.5500030517578,167.01482697911715,0.14049545391735357,14.0%,Slight (10-20%),4,5.97,10.5%,12.8%,5.6%,16.701482697911715,185.57202997679684,167.01482697911715,N/A,N/A,0.25,4
BF-B,Brown-Forman Corporation,Consumer Defensive,26.260000228881836,29.194160316648386,0.10050503442955006,10.1%,Slight (10-20%),7,4.15,5.8%,14.6%,3.9%,2.9194160316648388,32.4379559073871,29.194160316648386,N/A,11.2x,0.62,4
APTV,Aptiv PLC,Consumer Cyclical,58.869998931884766,64.7857757201408,0.09131289580927135,9.1%,Minimal (0-10%),8,2.26,8.3%,10.3%,6.1%,6.47857757201408,71.9841952446009,64.7857757201408,N/A,5.6x,0.88,4
LULU,lululemon athletica inc.,Consumer Cyclical,116.0250015258789,125.4957730767281,0.07546685692002363,7.5%,Minimal (0-10%),6,5.52,8.4%,35.3%,8.5%,13.368909652180186,148.54344057977985,125.4957730767281,N/A,N/A,0.36,4
