Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
LEN,Lennar Corporation,Consumer Cyclical,84.7699966430664,172.95644533234523,0.5098766254118126,51.0%,Exceptional (>50%),4,3.78,9.8%,9.0%,11.7%,17.295644533234523,192.17382814705024,172.95644533234523,N/A,N/A,0.27,4
MOS,The Mosaic Company,Basic Materials,22.3700008392334,42.971194624285545,0.4794186888490459,47.9%,Strong (30-50%),7,1.86,6.5%,5.0%,6.6%,4.2971194624285545,47.745771804761716,42.971194624285545,N/A,4.5x,0.44,4
BLDR,"Builders FirstSource, Inc.",Industrials,75.9800033569336,134.8788511061504,0.4366796370682538,43.7%,Strong (30-50%),5,2.46,8.8%,6.7%,14.2%,13.48788511061504,149.86539011794488,134.8788511061504,N/A,2.9x,1.17,4
APA,APA Corporation,Energy,34.41999816894531,49.35261992377084,0.3025699907703012,30.3%,Strong (30-50%),7,1.60,5.9%,21.4%,8.9%,6.151154563860905,68.34616182067673,49.35261992377084,N/A,9.9x,0.75,4
FOX,Fox Corporation,Communication Services,51.09000015258789,70.40905204904338,0.2743830705602856,27.4%,Moderate (20-30%),8,2.91,6.5%,18.1%,8.0%,7.040905204904338,78.23228005449265,70.40905204904338,N/A,8.0x,0.62,4
FOXA,Fox Corporation,Communication Services,56.849998474121094,77.80445103523009,0.2693220282682896,26.9%,Moderate (20-30%),8,3.04,6.6%,18.1%,7.2%,7.780445103523008,86.44939003914453,77.80445103523009,N/A,8.0x,0.62,4
HPQ,HP Inc.,Technology,24.764999389648438,29.3338334716441,0.15575305172480028,15.6%,Slight (10-20%),5,1.67,8.5%,41.8%,10.6%,3.198116385718106,35.534626507978956,29.3338334716441,65.08249201137843,6.5x,N/A,4
BF-B,Brown-Forman Corporation,Consumer Defensive,26.014999389648438,29.194160316648386,0.10889715246192529,10.9%,Slight (10-20%),7,4.13,5.7%,14.6%,3.9%,2.9194160316648388,32.4379559073871,29.194160316648386,N/A,11.2x,0.62,4
APTV,Aptiv PLC,Consumer Cyclical,58.52000045776367,64.7857757201408,0.09671529271245893,9.7%,Minimal (0-10%),8,2.25,8.2%,10.3%,6.1%,6.47857757201408,71.9841952446009,64.7857757201408,N/A,5.6x,0.88,4
DHI,"D.R. Horton, Inc.",Consumer Cyclical,151.8800048828125,167.01482697911715,0.09061963162226934,9.1%,Minimal (0-10%),4,6.10,10.4%,12.8%,5.4%,16.701482697911715,185.57202997679684,167.01482697911715,N/A,N/A,0.25,4
OXY,Occidental Petroleum Corporation,Energy,54.14500045776367,58.770320340955,0.07870162790261508,7.9%,Minimal (0-10%),4,1.44,5.0%,5.1%,9.4%,5.8770320340955005,65.30035593439445,58.770320340955,N/A,3.4x,0.65,4
LULU,lululemon athletica inc.,Consumer Cyclical,117.16000366210938,126.82603306275863,0.07621486825079604,7.6%,Minimal (0-10%),6,5.55,8.3%,35.3%,8.4%,13.368909652180186,148.54344057977985,126.82603306275863,N/A,N/A,0.36,4
PHM,"PulteGroup, Inc.",Consumer Cyclical,127.62000274658203,138.08969559094868,0.07581806013520463,7.6%,Minimal (0-10%),5,6.18,9.6%,17.7%,6.1%,13.80896955909487,153.4329951010541,138.08969559094868,N/A,4923.3x,0.18,4
GM,General Motors Company,Consumer Cyclical,77.11799621582031,79.75798600055755,0.033100005618481684,3.3%,Minimal (0-10%),5,1.21,5.0%,1.3%,N/A,7.9757986000557555,88.61998444506395,79.75798600055755,N/A,4.0x,2.15,4
CTSH,Cognizant Technology Solutions Corporation,Technology,43.709999084472656,44.52107680338266,0.01821783696948636,1.8%,Minimal (0-10%),7,5.00,8.5%,18.4%,10.9%,4.69661733615222,52.184637068358,44.52107680338266,85.83140663577115,89.9x,0.08,4
CF,"CF Industries Holdings, Inc.",Basic Materials,120.91500091552734,122.76306142018221,0.015053880892799623,1.5%,Minimal (0-10%),8,3.39,5.9%,28.9%,9.9%,12.276306142018221,136.40340157798025,122.76306142018221,N/A,16.4x,0.75,4
IT,"Gartner, Inc.",Technology,138.55999755859375,137.15860205228861,-0.01021733588222841,-1.0%,Overvalued,6,3.16,7.7%,47.7%,10.6%,13.71586020522886,152.39844672476514,137.15860205228861,380.35117344018533,9.4x,10.47,4
