Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
BLDR,"Builders FirstSource, Inc.",Industrials,76.36000061035156,134.8788511061504,0.43386231433528577,43.4%,Strong (30-50%),5,2.46,9.0%,6.7%,14.2%,13.48788511061504,149.86539011794488,134.8788511061504,N/A,2.9x,1.17,4
APA,APA Corporation,Energy,36.47999954223633,52.306318229172945,0.302569923151459,30.3%,Strong (30-50%),7,1.65,5.9%,21.4%,8.6%,6.151154563860905,68.34616182067673,52.306318229172945,N/A,9.9x,0.75,4
HPQ,HP Inc.,Technology,24.834999084472656,30.084402727247127,0.17448920925460626,17.4%,Slight (10-20%),5,1.67,8.1%,41.8%,10.5%,3.1980201887201165,35.533557652445744,30.084402727247127,70.19202888498654,6.5x,N/A,4
FOX,Fox Corporation,Communication Services,58.81999969482422,70.32007327677863,0.16353898746223305,16.4%,Slight (10-20%),8,3.09,6.4%,18.1%,7.0%,7.032007327677863,78.13341475197626,70.32007327677863,N/A,8.0x,0.62,4
CAG,"Conagra Brands, Inc.",Consumer Defensive,13.524999618530273,16.04912976282302,0.15727520317891408,15.7%,Slight (10-20%),5,1.49,5.0%,6.8%,7.4%,1.604912976282302,17.83236640313669,16.04912976282302,N/A,3.5x,0.90,4
FOXA,Fox Corporation,Communication Services,65.58999633789062,77.80181869571487,0.1569606284601782,15.7%,Slight (10-20%),8,3.24,6.5%,18.1%,6.3%,7.780181869571487,86.44646521746097,77.80181869571487,N/A,8.0x,0.62,4
BF-B,Brown-Forman Corporation,Consumer Defensive,25.90999984741211,30.26571923424182,0.14391593846221135,14.4%,Slight (10-20%),4,3.99,5.7%,14.7%,3.7%,3.026571923424182,33.62857692693536,30.26571923424182,69.47272362335164,9.6x,0.68,4
GIS,"General Mills, Inc.",Consumer Defensive,33.970001220703125,39.269066491206374,0.13494248129605735,13.5%,Slight (10-20%),5,2.21,5.0%,10.8%,7.3%,4.728009746072796,52.53344162303107,39.269066491206374,232.99576283758213,6.0x,1.66,4
DHI,"D.R. Horton, Inc.",Consumer Cyclical,146.61500549316406,167.01482697911715,0.12214377522603903,12.2%,Slight (10-20%),4,6.02,10.6%,12.8%,5.5%,16.701482697911715,185.57202997679684,167.01482697911715,N/A,N/A,0.25,4
CPB,The Campbell's Company,Consumer Defensive,20.829999923706055,23.344229364190934,0.10770239622223732,10.8%,Slight (10-20%),7,1.71,5.0%,9.7%,5.8%,2.3344229364190934,25.938032626878815,23.344229364190934,133.2210057761941,3.9x,1.85,4
BALL,Ball Corporation,Consumer Cyclical,56.22999954223633,59.587635309895205,0.05634786059552364,5.6%,Minimal (0-10%),6,2.46,7.8%,9.8%,N/A,5.95876353098952,66.20848367766133,59.587635309895205,N/A,4.4x,1.29,4
CF,"CF Industries Holdings, Inc.",Basic Materials,116.96499633789062,122.76306142018221,0.04722972053007458,4.7%,Minimal (0-10%),8,3.33,6.0%,28.9%,10.2%,12.276306142018221,136.40340157798025,122.76306142018221,N/A,16.4x,0.75,4
APTV,Aptiv PLC,Consumer Cyclical,63.4900016784668,64.7857757201408,0.02000090339693461,2.0%,Minimal (0-10%),8,2.30,8.2%,10.3%,5.8%,6.47857757201408,71.9841952446009,64.7857757201408,N/A,5.6x,0.88,4
AIG,"American International Group, Inc.",Financial Services,74.94000244140625,73.37710962089974,-0.02129946012565957,-2.1%,Overvalued,5,N/A,6.5%,N/A,8.9%,7.337710962089975,81.53012180099972,73.37710962089974,238.50310325484568,N/A,0.22,4
FISV,"Fiserv, Inc.",Unknown,55.95000076293945,54.27927999538666,-0.030780083444268108,-3.1%,Overvalued,5,1.31,6.8%,8.3%,7.0%,5.723820318522663,63.598003539140706,54.27927999538666,204.85761291229116,3.7x,1.13,4
CHTR,"Charter Communications, Inc.",Communication Services,146.24000549316406,137.9035024480273,-0.06045171367767548,-6.0%,Overvalued,7,0.62,5.0%,9.3%,3.5%,34.853072994489686,387.256366605441,137.9035024480273,1499.8207692851295,2.6x,6.05,4
GM,General Motors Company,Consumer Cyclical,84.80000305175781,79.75798600055755,-0.06321645397571868,-6.3%,Overvalued,5,1.22,5.0%,1.3%,N/A,7.9757986000557555,88.61998444506395,79.75798600055755,N/A,4.0x,2.15,4
EOG,"EOG Resources, Inc.",Energy,134.44000244140625,125.49083692531454,-0.07131329852726838,-7.1%,Overvalued,4,3.73,5.5%,16.4%,6.7%,12.549083692531454,139.4342632503495,125.49083692531454,401.0771948922727,30.9x,0.28,4
CTSH,Cognizant Technology Solutions Corporation,Technology,53.97999954223633,46.966173361522195,-0.14933782504964146,-14.9%,Overvalued,7,5.52,8.2%,18.4%,8.7%,4.69661733615222,52.184637068358,46.966173361522195,90.53661244114137,89.9x,0.08,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,477.9549865722656,410.18661289477217,-0.16521351879145435,-16.5%,Overvalued,3,N/A,7.1%,N/A,2.0%,41.018661289477215,455.7629032164135,410.18661289477217,N/A,N/A,0.18,4
IT,"Gartner, Inc.",Technology,160.9250030517578,137.15860205228861,-0.17327678063100116,-17.3%,Overvalued,6,3.28,7.6%,47.7%,9.3%,13.71586020522886,152.39844672476514,137.15860205228861,387.7389885847767,9.4x,10.47,4
GL,Globe Life Inc.,Financial Services,154.98500061035156,131.91942853684617,-0.17484590654562296,-17.5%,Overvalued,6,N/A,6.5%,N/A,9.3%,13.191942853684615,146.57714281871796,131.91942853684617,517.2206171015042,N/A,0.44,4
COP,ConocoPhillips,Energy,114.5250015258789,96.17957514913721,-0.1907413954396769,-19.1%,Overvalued,7,3.07,5.0%,11.0%,6.7%,9.617957514913721,106.86619461015246,96.17957514913721,N/A,9.2x,0.36,4
ACGL,Arch Capital Group Ltd.,Financial Services,91.25,73.47911404417697,-0.24184948589797717,-24.2%,Overvalued,6,N/A,6.0%,N/A,16.5%,10.46825699911813,116.31396665686812,73.47911404417697,552.8035123025091,N/A,0.11,4
AMP,"Ameriprise Financial, Inc.",Financial Services,437.69000244140625,352.31954798444855,-0.24230972974774018,-24.2%,Overvalued,5,N/A,9.7%,N/A,16.6%,35.23195479844485,391.46616442716504,352.31954798444855,1000.3541244487942,N/A,0.90,4
DD,"DuPont de Nemours, Inc.",Basic Materials,47.724998474121094,38.35868505632679,-0.24417712452970136,-24.4%,Overvalued,6,0.61,9.5%,4.1%,N/A,3.8358685056326793,42.62076117369644,38.35868505632679,N/A,2.7x,0.23,4
AFL,Aflac Incorporated,Financial Services,112.91999816894531,89.22661486243214,-0.26554165865244544,-26.6%,Overvalued,3,N/A,6.9%,N/A,5.2%,8.922661486243214,99.14068318048017,89.22661486243214,162.028661114649,N/A,0.29,4
EPAM,"EPAM Systems, Inc.",Technology,101.4749984741211,79.85106399146581,-0.2708033356320258,-27.1%,Overvalued,6,5.09,11.5%,16.3%,12.4%,7.985106399146581,88.723404434962,79.85106399146581,119.03218675223233,N/A,0.04,4
CMCSA,Comcast Corporation,Communication Services,25.004199981689453,19.59168350183834,-0.2762660227408861,-27.6%,Overvalued,8,1.33,5.6%,8.8%,8.0%,3.9960321121690665,44.400356801878516,19.59168350183834,159.6164827986781,4.7x,1.02,4
EG,"Everest Group, Ltd.",Financial Services,336.1600036621094,262.89457530680716,-0.27868748630434426,-27.9%,Overvalued,6,N/A,5.6%,N/A,26.1%,38.398748678408325,426.65276309342585,262.89457530680716,4140.640183321449,N/A,0.23,4
GDDY,GoDaddy Inc.,Technology,85.81500244140625,66.81716050921801,-0.28432578977323225,-28.4%,Overvalued,5,1.30,7.5%,30.0%,8.4%,6.681716050921802,74.2412894546867,66.81716050921801,203.23412000079384,7.5x,17.96,4
BAC,Bank of America Corporation,Financial Services,50.80500030517578,39.2142528272764,-0.29557486480622597,-29.6%,Overvalued,5,N/A,11.2%,N/A,2.2%,3.9214252827276397,43.57139203030711,39.2142528272764,N/A,N/A,1.21,4
DVN,Devon Energy Corporation,Energy,44.224998474121094,33.163776143016655,-0.3335332588003136,-33.4%,Overvalued,5,3.30,6.5%,13.4%,3.4%,3.3163776143016657,36.8486401589074,33.163776143016655,N/A,7.8x,0.55,4
CDW,CDW Corporation,Technology,115.81500244140625,85.38321207463898,-0.35641421337211915,-35.6%,Overvalued,5,2.39,7.8%,16.8%,6.1%,8.538321207463898,94.87023563848776,85.38321207463898,206.0316709091345,7.3x,2.22,4
AOS,A. O. Smith Corporation,Industrials,57.599998474121094,41.80083564159716,-0.37796284667576724,-37.8%,Overvalued,8,7.61,10.4%,30.7%,6.1%,4.180083564159716,46.445372935107955,41.80083564159716,60.06916228061955,53.9x,0.10,4
BBY,"Best Buy Co., Inc.",Consumer Cyclical,76.33999633789062,55.24568532265525,-0.38182730274838284,-38.2%,Overvalued,7,4.38,8.7%,25.8%,5.7%,5.5245685322655245,61.38409480295027,55.24568532265525,90.6457860160743,37.2x,1.39,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,129.30999755859375,93.52853055705303,-0.3825727485338154,-38.3%,Overvalued,7,N/A,6.6%,N/A,12.2%,10.27793956184861,114.19932846498456,93.52853055705303,504.4398611739301,N/A,0.23,4
ELV,"Elevance Health, Inc.",Healthcare,387.92999267578125,270.79966613001756,-0.43253497398895074,-43.3%,Overvalued,4,2.70,6.6%,N/A,5.1%,27.079966613001755,300.88851792224176,270.79966613001756,N/A,N/A,0.73,4
ADM,Archer-Daniels-Midland Company,Consumer Defensive,80.19000244140625,55.50811847393032,-0.44465358664729215,-44.5%,Overvalued,4,3.16,6.9%,3.6%,5.6%,5.550811847393032,61.67568719325591,55.50811847393032,N/A,2.3x,0.43,4
DG,Dollar General Corporation,Consumer Defensive,110.66999816894531,76.22643605905053,-0.45185848756214053,-45.2%,Overvalued,7,2.50,5.0%,7.5%,3.3%,7.622643605905052,84.6960400656117,76.22643605905053,N/A,9.6x,1.85,4
