Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
LEN,Lennar Corporation,Consumer Cyclical,86.5250015258789,172.95644533234523,0.4997295338741704,50.0%,Strong (30-50%),4,3.80,10.0%,9.0%,11.5%,17.295644533234523,192.17382814705024,172.95644533234523,N/A,N/A,0.27,4
BLDR,"Builders FirstSource, Inc.",Industrials,73.41500091552734,134.8329945473948,0.45551160409983016,45.6%,Strong (30-50%),5,2.43,8.8%,6.7%,14.5%,13.48329945473948,149.81443838599424,134.8329945473948,N/A,2.9x,1.17,4
FOX,Fox Corporation,Communication Services,55.880001068115234,75.91416040818281,0.2639054325615394,26.4%,Moderate (20-30%),6,3.18,6.6%,18.4%,6.9%,7.591416040818281,84.34906712020313,75.91416040818281,N/A,8.7x,0.65,4
FOXA,Fox Corporation,Communication Services,62.775001525878906,83.85097224876347,0.25135034404082734,25.1%,Moderate (20-30%),6,3.34,6.7%,18.4%,6.2%,8.385097224876347,93.16774694307053,83.85097224876347,N/A,8.7x,0.65,4
APTV,Aptiv PLC,Consumer Cyclical,50.30500030517578,66.02986107273885,0.23814771850330688,23.8%,Moderate (20-30%),8,2.17,8.0%,10.3%,6.8%,6.602986107273885,73.36651230304318,66.02986107273885,N/A,5.6x,0.88,4
APA,APA,Energy,40.744998931884766,53.345954198970055,0.2362120137562105,23.6%,Moderate (20-30%),7,1.72,6.0%,21.4%,7.9%,6.205910172900353,68.95455747667059,53.345954198970055,N/A,9.9x,0.75,4
CMCSA,Comcast Corporation,Communication Services,25.439800262451172,32.79997300982975,0.22439569523953035,22.4%,Moderate (20-30%),8,1.34,5.6%,8.8%,8.0%,4.022669356031396,44.696326178126625,32.79997300982975,159.41099371672868,4.7x,1.02,4
DHI,DHI,Consumer Cyclical,148.83999633789062,169.33065948535727,0.12100976403058633,12.1%,Slight (10-20%),4,6.02,10.6%,12.8%,5.5%,16.933065948535727,188.14517720595254,169.33065948535727,N/A,N/A,0.25,4
FISV,"Fiserv, Inc.",Unknown,52.439998626708984,57.398289126859446,0.08638394237138049,8.6%,Minimal (0-10%),5,1.29,6.9%,8.3%,7.2%,5.739828912685945,63.77587680762161,57.398289126859446,204.23546870066016,3.7x,1.13,4
CHTR,"Charter Communications, Inc.",Communication Services,154.3800048828125,165.71865588102744,0.06842108957458101,6.8%,Minimal (0-10%),7,0.62,5.0%,9.3%,3.5%,41.25254410949553,458.36160121661703,165.71865588102744,1775.2070943946396,2.6x,6.05,4
LULU,lululemon athletica inc.,Consumer Cyclical,125.01000213623047,133.68909652180184,0.06491998683045928,6.5%,Minimal (0-10%),6,5.70,8.4%,35.3%,7.9%,13.368909652180186,148.54344057977985,133.68909652180184,N/A,N/A,0.36,4
BF-B,Brown-Forman Corporation,Consumer Defensive,27.81999969482422,29.194160316648386,0.04706970869926108,4.7%,Minimal (0-10%),7,4.26,5.9%,14.6%,3.7%,2.9194160316648388,32.4379559073871,29.194160316648386,N/A,11.2x,0.62,4
AIG,AIG,Financial Services,77.31999969482422,74.40334337203781,-0.03920060834097603,-3.9%,Overvalued,5,N/A,6.6%,N/A,8.8%,7.440334337203781,82.67038152448646,74.40334337203781,235.1222496897406,N/A,0.22,4
BALL,Ball Corporation,Consumer Cyclical,62.88999938964844,59.935016237818246,-0.04930311756494752,-4.9%,Overvalued,6,2.53,7.7%,9.8%,N/A,5.993501623781825,66.59446248646472,59.935016237818246,N/A,4.4x,1.29,4
EOG,"EOG Resources, Inc.",Energy,142.3000030517578,127.42856462192296,-0.11670411947241187,-11.7%,Overvalued,4,3.81,5.7%,16.4%,6.4%,12.742856462192297,141.58729402435887,127.42856462192296,374.5832033667169,30.9x,0.28,4
GM,GM,Consumer Cyclical,89.25499725341797,79.51227538458028,-0.12253104092059584,-12.3%,Overvalued,5,1.24,5.0%,1.3%,N/A,7.951227538458028,88.34697264953364,79.51227538458028,N/A,4.0x,2.15,4
CF,"CF Industries Holdings, Inc.",Basic Materials,119.38999938964844,103.90065495060631,-0.149078410010078,-14.9%,Overvalued,8,3.34,6.1%,28.9%,10.1%,12.462160065014679,138.46844516682978,103.90065495060631,N/A,16.4x,0.75,4
MPC,Marathon Petroleum Corporation,Energy,331.92999267578125,282.10653203684893,-0.17661221907624722,-17.7%,Overvalued,7,3.48,6.2%,9.5%,7.5%,28.210653203684892,313.4517022631655,282.10653203684893,N/A,4.1x,1.98,4
CTSH,Cognizant Technology Solutions Corporation,Technology,58.75,49.31798335096367,-0.19124903347963085,-19.1%,Overvalued,7,5.61,8.5%,18.4%,8.4%,4.931798335096367,54.797759278848524,49.31798335096367,90.60697788689309,89.9x,0.08,4
ACGL,Arch Capital Group Ltd.,Financial Services,98.22000122070312,82.37725827147007,-0.1923193765083089,-19.2%,Overvalued,6,N/A,6.0%,N/A,15.8%,10.718604366732752,119.09560407480836,82.37725827147007,561.4659238336785,N/A,0.11,4
EG,"Everest Group, Ltd.",Financial Services,368.5,308.67549472867535,-0.19381034870911984,-19.4%,Overvalued,6,N/A,5.5%,N/A,24.8%,39.62941192456438,440.32679916182644,308.67549472867535,4335.165296461099,N/A,0.23,4
LYB,LYB,Basic Materials,63.970001220703125,51.16271910985865,-0.2503245006064702,-25.0%,Overvalued,3,1.94,5.0%,3.1%,7.9%,5.116271910985865,56.84746567762072,51.16271910985865,N/A,1.7x,1.45,4
DD,DD,Basic Materials,144.31500244140625,115.05596644327481,-0.2543026398596791,-25.4%,Overvalued,6,0.62,9.8%,4.1%,N/A,11.50559664432748,127.83996271474979,115.05596644327481,N/A,2.7x,0.23,4
EXE,EXE,Energy,97.56999969482422,76.8441016315288,-0.269713584038982,-27.0%,Overvalued,9,2.39,5.8%,9.5%,4.2%,9.135919585316161,101.51021761462401,76.8441016315288,N/A,11.8x,0.27,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,521.4500122070312,407.3531087055006,-0.28009336632807685,-28.0%,Overvalued,3,N/A,7.2%,N/A,1.9%,40.73531087055006,452.614565228334,407.3531087055006,N/A,N/A,0.18,4
COP,ConocoPhillips,Energy,125.41999816894531,97.53712178990463,-0.28586937842086946,-28.6%,Overvalued,7,3.19,5.1%,11.0%,6.3%,9.753712178990463,108.37457976656071,97.53712178990463,N/A,9.2x,0.36,4
IT,"Gartner, Inc.",Technology,187.36500549316406,145.41847044360625,-0.28845396957895253,-28.8%,Overvalued,6,3.36,7.9%,47.7%,8.6%,14.541847044360626,161.57607827067363,145.41847044360625,386.2333896662917,9.4x,10.47,4
GDDY,GoDaddy Inc.,Technology,91.36000061035156,69.85716851211136,-0.3078113893853598,-30.8%,Overvalued,5,1.31,7.7%,30.0%,8.2%,6.985716851211136,77.61907612456818,69.85716851211136,203.34342157863554,7.5x,17.96,4
DVN,DVN,Energy,45.55500030517578,34.425085680681825,-0.3233082621124653,-32.3%,Overvalued,5,3.27,6.5%,13.4%,3.5%,3.476136363636364,38.62373737373738,34.425085680681825,N/A,7.8x,0.55,4
AFL,AFL,Financial Services,121.54000091552734,90.58663032132526,-0.34169910597629616,-34.2%,Overvalued,3,N/A,7.0%,N/A,4.9%,9.058663032132525,100.65181146813917,90.58663032132526,159.0979635379463,N/A,0.29,4
MO,MO,Consumer Defensive,64.8550033569336,48.068747997949,-0.34921349230274995,-34.9%,Overvalued,6,4.71,6.5%,53.6%,6.7%,4.8068747997949,53.40971999772111,48.068747997949,154.36191282450955,10.2x,N/A,4
CI,The Cigna Group,Healthcare,273.2799987792969,201.13306936621365,-0.35870247314588277,-35.9%,Overvalued,7,2.64,5.5%,9.8%,9.1%,20.113306936621363,223.48118818468183,201.13306936621365,1388.1409003600581,5.8x,0.75,4
GL,Globe Life Inc.,Financial Services,182.6699981689453,131.91942853684617,-0.3847088347409275,-38.5%,Overvalued,6,N/A,6.6%,N/A,8.1%,13.191942853684615,146.57714281871796,131.91942853684617,497.5684806691819,N/A,0.44,4
HAL,Halliburton Company,Energy,33.775001525878906,23.98784246931669,-0.4080049745649764,-40.8%,Overvalued,4,3.58,7.3%,14.9%,5.4%,2.398784246931669,26.653158299240765,23.98784246931669,52.9645709240796,8.8x,0.78,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,140.35009765625,99.62085117791571,-0.4088425866347475,-40.9%,Overvalued,7,N/A,6.6%,N/A,11.3%,10.27793956184861,114.19932846498456,99.62085117791571,500.92390231105134,N/A,0.23,4
ADM,ADM,Consumer Defensive,79.38999938964844,55.50776650912656,-0.4302502943726833,-43.0%,Overvalued,4,3.15,7.2%,3.6%,5.6%,5.550776650912656,61.67529612125174,55.50776650912656,N/A,2.3x,0.43,4
ELV,"Elevance Health, Inc.",Healthcare,392.8299865722656,271.16564083370224,-0.4486716877717427,-44.9%,Overvalued,4,2.71,6.9%,N/A,5.0%,27.11656408337022,301.29515648189135,271.16564083370224,N/A,N/A,0.73,4
BG,BG,Consumer Defensive,111.62999725341797,75.552083381101,-0.47752374597444514,-47.8%,Overvalued,3,2.81,5.9%,3.3%,N/A,7.5552083381101,83.94675931233445,75.552083381101,N/A,2.1x,1.00,4
AOS,A. O. Smith Corporation,Industrials,63.0099983215332,42.52947284971703,-0.4815607647944886,-48.2%,Overvalued,8,7.91,10.4%,30.7%,5.6%,4.252947284971703,47.254969833018926,42.52947284971703,61.62297960218841,53.9x,0.10,4
BBY,BBY,Consumer Cyclical,83.51000213623047,55.22682887463199,-0.5121274177411648,-51.2%,Overvalued,7,4.45,9.3%,25.8%,5.3%,5.5226828874631995,61.36314319403555,55.22682887463199,81.85713871589812,37.2x,1.39,4
HCA,"HCA Healthcare, Inc.",Healthcare,411.2049865722656,270.5408507562304,-0.5199367689679516,-52.0%,Overvalued,7,2.59,7.9%,22.7%,4.1%,27.054085075623036,300.6009452847004,270.5408507562304,537.3397421696552,5.3x,N/A,4
ACN,Accenture plc,Technology,179.4499969482422,117.21674966479551,-0.5309245262423242,-53.1%,Overvalued,5,4.21,9.5%,30.7%,8.8%,11.72167496647955,130.2408329608839,117.21674966479551,241.15884393440814,47.4x,0.26,4
CDW,CDW,Technology,135.89010620117188,87.25183639599172,-0.5574469468405889,-55.7%,Overvalued,5,2.48,7.8%,16.8%,5.5%,8.725183639599171,96.94648488443524,87.25183639599172,210.84060825843142,7.3x,2.22,4
AMP,AMP,Financial Services,561.625,358.55706786820485,-0.5663475924185017,-56.6%,Overvalued,5,N/A,9.7%,N/A,12.8%,35.855706786820484,398.39674207578315,358.55706786820485,1008.3708996001288,N/A,0.90,4
HON,HON,Industrials,234.3300018310547,149.589349235207,-0.5664885436636642,-56.6%,Overvalued,5,2.64,7.2%,14.0%,5.1%,16.610398920603302,184.55998800670335,149.589349235207,378.73309270450324,4.9x,2.56,4
