Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
LEN,Lennar Corporation,Consumer Cyclical,90.22000122070312,169.14897826980845,0.466624024906649,46.7%,Strong (30-50%),4,3.87,10.0%,9.0%,10.8%,16.914897826980845,187.94330918867607,169.14897826980845,N/A,N/A,0.27,4
BLDR,"Builders FirstSource, Inc.",Industrials,74.9800033569336,134.8788511061504,0.44409369784797526,44.4%,Strong (30-50%),5,2.45,8.9%,6.7%,14.3%,13.48788511061504,149.86539011794488,134.8788511061504,N/A,2.9x,1.17,4
APA,APA Corporation,Energy,38.41999816894531,55.08795643911474,0.3025699145073838,30.3%,Strong (30-50%),7,1.68,5.8%,21.4%,8.2%,6.151154563860905,68.34616182067673,55.08795643911474,N/A,9.9x,0.75,4
CAG,"Conagra Brands, Inc.",Consumer Defensive,13.270000457763672,16.04912976282302,0.17316386284676064,17.3%,Slight (10-20%),5,1.48,5.0%,6.8%,7.5%,1.604912976282302,17.83236640313669,16.04912976282302,N/A,3.5x,0.90,4
HPQ,HP Inc.,Technology,24.975000381469727,29.58257656789248,0.15575303847683092,15.6%,Slight (10-20%),5,1.67,8.4%,41.8%,10.5%,3.198116385718106,35.534626507978956,29.58257656789248,65.97428539806967,6.5x,N/A,4
GIS,"General Mills, Inc.",Consumer Defensive,33.915000915527344,39.20548894415093,0.13494253409669243,13.5%,Slight (10-20%),5,2.21,5.0%,10.8%,7.3%,4.728009746072796,52.53344162303107,39.20548894415093,232.99576283758213,6.0x,1.66,4
FOX,Fox Corporation,Communication Services,61.58000183105469,70.32007327677863,0.12428985122531325,12.4%,Slight (10-20%),8,3.15,6.5%,18.1%,6.7%,7.032007327677863,78.13341475197626,70.32007327677863,N/A,8.0x,0.62,4
DHI,"D.R. Horton, Inc.",Consumer Cyclical,146.51499938964844,167.01482697911715,0.12274256100646636,12.3%,Slight (10-20%),4,6.01,10.5%,12.8%,5.5%,16.701482697911715,185.57202997679684,167.01482697911715,N/A,N/A,0.25,4
BF-B,Brown-Forman Corporation,Consumer Defensive,26.56999969482422,30.26571923424182,0.12210909348674473,12.2%,Slight (10-20%),3,3.54,5.9%,14.7%,3.6%,3.026571923424182,33.62857692693536,30.26571923424182,64.70805996050966,N/A,0.68,4
FOXA,Fox Corporation,Communication Services,68.47000122070312,77.80181869571487,0.11994343617478596,12.0%,Slight (10-20%),8,3.31,6.6%,18.1%,6.1%,7.780181869571487,86.44646521746097,77.80181869571487,N/A,8.0x,0.62,4
CF,"CF Industries Holdings, Inc.",Basic Materials,109.48999786376953,121.09302956154048,0.09581915441197372,9.6%,Minimal (0-10%),8,3.22,5.9%,28.9%,10.8%,12.276306142018221,136.40340157798025,121.09302956154048,N/A,16.4x,0.75,4
BALL,Ball Corporation,Consumer Cyclical,55.599998474121094,59.587635309895205,0.0669205417371533,6.7%,Minimal (0-10%),6,2.45,7.7%,9.8%,N/A,5.95876353098952,66.20848367766133,59.587635309895205,N/A,4.4x,1.29,4
CPB,The Campbell's Company,Consumer Defensive,22.94499969482422,23.339551613612596,0.016904862840563643,1.7%,Minimal (0-10%),7,1.75,5.0%,9.7%,5.5%,2.3339551613612595,25.932835126236217,23.339551613612596,133.1943107576054,3.9x,1.85,4
GM,General Motors Company,Consumer Cyclical,80.32499694824219,79.75798600055755,-0.007109143248434992,-0.7%,Overvalued,5,1.21,5.0%,1.3%,N/A,7.9757986000557555,88.61998444506395,79.75798600055755,N/A,4.0x,2.15,4
AIG,"American International Group, Inc.",Financial Services,74.88999938964844,73.37710962089974,-0.020618007121907422,-2.1%,Overvalued,5,N/A,6.5%,N/A,8.9%,7.337710962089975,81.53012180099972,73.37710962089974,233.31839386172592,N/A,0.22,4
APTV,Aptiv PLC,Consumer Cyclical,66.63999938964844,64.7857757201408,-0.028620845376883954,-2.9%,Overvalued,8,2.33,8.4%,10.3%,5.6%,6.47857757201408,71.9841952446009,64.7857757201408,N/A,5.6x,0.88,4
FISV,"Fiserv, Inc.",Unknown,53.529998779296875,51.93154061533822,-0.030780102901213403,-3.1%,Overvalued,5,1.30,6.8%,8.3%,7.2%,5.723820318522663,63.598003539140706,51.93154061533822,205.4779788910002,3.7x,1.13,4
CHTR,"Charter Communications, Inc.",Communication Services,138.8699951171875,130.95362891286837,-0.060451674917587704,-6.0%,Overvalued,7,0.63,5.0%,9.3%,3.5%,34.853072994489686,387.256366605441,130.95362891286837,1499.8207692851295,2.6x,6.05,4
CTSH,Cognizant Technology Solutions Corporation,Technology,52.11000061035156,46.966173361522195,-0.10952195762756206,-11.0%,Overvalued,7,5.42,8.3%,18.4%,9.1%,4.69661733615222,52.184637068358,46.966173361522195,88.57588737708328,89.9x,0.08,4
EOG,"EOG Resources, Inc.",Energy,142.0850067138672,125.49083692531454,-0.13223411521614614,-13.2%,Overvalued,4,3.84,5.5%,16.4%,6.3%,12.549083692531454,139.4342632503495,125.49083692531454,400.9906146637224,30.9x,0.28,4
IT,"Gartner, Inc.",Technology,156.69500732421875,137.15860205228861,-0.14243660244132791,-14.2%,Overvalued,6,3.26,7.7%,47.7%,9.5%,13.71586020522886,152.39844672476514,137.15860205228861,377.01789860087837,9.4x,10.47,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,487.3901062011719,410.18661289477217,-0.18821553624473167,-18.8%,Overvalued,3,N/A,7.1%,N/A,2.0%,41.018661289477215,455.7629032164135,410.18661289477217,N/A,N/A,0.18,4
DD,"DuPont de Nemours, Inc.",Basic Materials,45.6349983215332,38.35868505632679,-0.18969141550399088,-19.0%,Overvalued,6,0.54,9.6%,4.1%,N/A,3.8358685056326793,42.62076117369644,38.35868505632679,N/A,2.7x,0.23,4
GDDY,GoDaddy Inc.,Technology,80.69999694824219,66.81716050921801,-0.20777351706091904,-20.8%,Overvalued,5,1.25,7.4%,30.0%,8.8%,6.681716050921802,74.2412894546867,66.81716050921801,207.56923727582708,7.5x,17.96,4
GL,Globe Life Inc.,Financial Services,162.7899932861328,131.91942853684617,-0.23401075256071355,-23.4%,Overvalued,6,N/A,6.6%,N/A,8.9%,13.191942853684615,146.57714281871796,131.91942853684617,503.61472312867846,N/A,0.44,4
ACGL,Arch Capital Group Ltd.,Financial Services,91.47000122070312,73.65626835737302,-0.24184951614572178,-24.2%,Overvalued,6,N/A,5.9%,N/A,16.5%,10.46825699911813,116.31396665686812,73.65626835737302,557.0763868416311,N/A,0.11,4
COP,ConocoPhillips,Energy,121.1500015258789,96.17957514913721,-0.2596229640027236,-26.0%,Overvalued,7,3.16,5.0%,11.0%,6.4%,9.617957514913721,106.86619461015246,96.17957514913721,N/A,9.2x,0.36,4
CMCSA,Comcast Corporation,Communication Services,24.025100708007812,18.82452405813449,-0.2762660364646,-27.6%,Overvalued,8,1.32,5.5%,8.8%,8.2%,3.9960321121690665,44.400356801878516,18.82452405813449,164.12901246338154,4.7x,1.02,4
EG,"Everest Group, Ltd.",Financial Services,337.6400146484375,263.99824366094657,-0.2789479580101646,-27.9%,Overvalued,6,N/A,5.5%,N/A,26.0%,38.398748678408325,426.65276309342585,263.99824366094657,4248.489244954249,N/A,0.23,4
AMP,"Ameriprise Financial, Inc.",Financial Services,452.05999755859375,352.31954798444855,-0.28309655295807706,-28.3%,Overvalued,5,N/A,9.6%,N/A,16.0%,35.23195479844485,391.46616442716504,352.31954798444855,1007.6109811090329,N/A,0.90,4
AFL,Aflac Incorporated,Financial Services,117.01499938964844,89.22661486243214,-0.311436050443692,-31.1%,Overvalued,3,N/A,6.9%,N/A,5.0%,8.922661486243214,99.14068318048017,89.22661486243214,159.327431469428,N/A,0.29,4
BBY,"Best Buy Co., Inc.",Consumer Cyclical,75.97000122070312,55.22682887463199,-0.37559955494021396,-37.6%,Overvalued,7,4.37,9.1%,25.8%,5.7%,5.5226828874631995,61.36314319403555,55.22682887463199,84.68703185743183,37.2x,1.39,4
