Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
BLDR,"Builders FirstSource, Inc.",Industrials,76.48999786376953,134.8788511061504,0.4328985067972481,43.3%,Strong (30-50%),5,2.46,8.9%,6.7%,14.1%,13.48788511061504,149.86539011794488,134.8788511061504,N/A,2.9x,1.17,4
APA,APA Corporation,Energy,36.15999984741211,51.8474974591,0.30257000589204913,30.3%,Strong (30-50%),7,1.64,5.9%,21.4%,8.6%,6.151154563860905,68.34616182067673,51.8474974591,N/A,9.9x,0.75,4
FOX,Fox Corporation,Communication Services,57.849998474121094,70.32007327677863,0.17733307463397444,17.7%,Slight (10-20%),8,3.06,6.4%,18.1%,7.1%,7.032007327677863,78.13341475197626,70.32007327677863,N/A,8.0x,0.62,4
FOXA,Fox Corporation,Communication Services,64.62999725341797,77.80181869571487,0.16929965986800735,16.9%,Slight (10-20%),8,3.22,6.5%,18.1%,6.4%,7.780181869571487,86.44646521746097,77.80181869571487,N/A,8.0x,0.62,4
CAG,"Conagra Brands, Inc.",Consumer Defensive,13.449999809265137,16.04912976282302,0.16194834187076204,16.2%,Slight (10-20%),5,1.49,5.0%,6.8%,7.4%,1.604912976282302,17.83236640313669,16.04912976282302,N/A,3.5x,0.90,4
HPQ,HP Inc.,Technology,27.104999542236328,31.98116385718106,0.15246988310745407,15.2%,Slight (10-20%),5,1.70,8.2%,41.8%,9.9%,3.198116385718106,35.534626507978956,31.98116385718106,68.86496709517166,6.5x,N/A,4
BF-B,Brown-Forman Corporation,Consumer Defensive,26.010000228881836,30.26571923424182,0.14061185767378623,14.1%,Slight (10-20%),4,3.99,5.7%,14.7%,3.7%,3.026571923424182,33.62857692693536,30.26571923424182,69.72787455185652,9.6x,0.68,4
GIS,"General Mills, Inc.",Consumer Defensive,34.32500076293945,39.679448281146,0.13494258993391184,13.5%,Slight (10-20%),5,2.21,5.0%,10.8%,7.3%,4.728009746072796,52.53344162303107,39.679448281146,232.99576283758213,6.0x,1.66,4
DHI,"D.R. Horton, Inc.",Consumer Cyclical,148.8000030517578,167.01482697911715,0.1090611190444597,10.9%,Slight (10-20%),4,6.05,10.6%,12.8%,5.5%,16.701482697911715,185.57202997679684,167.01482697911715,N/A,N/A,0.25,4
CF,"CF Industries Holdings, Inc.",Basic Materials,111.62999725341797,122.76306142018221,0.0906874106752601,9.1%,Minimal (0-10%),8,3.25,5.9%,28.9%,10.6%,12.276306142018221,136.40340157798025,122.76306142018221,N/A,16.4x,0.75,4
CPB,The Campbell's Company,Consumer Defensive,21.354999542236328,23.344229364190934,0.08521291454606766,8.5%,Minimal (0-10%),7,1.72,5.0%,9.7%,5.7%,2.3344229364190934,25.938032626878815,23.344229364190934,133.2210057761941,3.9x,1.85,4
BALL,Ball Corporation,Consumer Cyclical,55.54499816894531,59.587635309895205,0.06784355713942163,6.8%,Minimal (0-10%),6,2.45,7.8%,9.8%,N/A,5.95876353098952,66.20848367766133,59.587635309895205,N/A,4.4x,1.29,4
AIG,"American International Group, Inc.",Financial Services,75.08999633789062,73.37710962089974,-0.023343611186655473,-2.3%,Overvalued,5,N/A,6.4%,N/A,8.9%,7.337710962089975,81.53012180099972,73.37710962089974,239.21145374892876,N/A,0.22,4
FISV,"Fiserv, Inc.",Unknown,57.220001220703125,55.51135521422994,-0.030780116966684843,-3.1%,Overvalued,5,1.32,6.9%,8.3%,6.9%,5.723820318522663,63.598003539140706,55.51135521422994,203.6589339179616,3.7x,1.13,4
APTV,Aptiv PLC,Consumer Cyclical,67.56999969482422,64.7857757201408,-0.04297585301302251,-4.3%,Overvalued,8,2.33,8.3%,10.3%,5.5%,6.47857757201408,71.9841952446009,64.7857757201408,N/A,5.6x,0.88,4
GM,General Motors Company,Consumer Cyclical,83.45999908447266,79.75798600055755,-0.04641557879720316,-4.6%,Overvalued,5,1.22,5.0%,1.3%,N/A,7.9757986000557555,88.61998444506395,79.75798600055755,N/A,4.0x,2.15,4
EOG,"EOG Resources, Inc.",Energy,132.8300018310547,125.49083692531454,-0.05848367168120831,-5.8%,Overvalued,4,3.70,5.5%,16.4%,6.8%,12.549083692531454,139.4342632503495,125.49083692531454,403.80361320275074,30.9x,0.28,4
CHTR,"Charter Communications, Inc.",Communication Services,142.41000366210938,134.2918388177441,-0.06045166196125257,-6.0%,Overvalued,7,0.62,5.0%,9.3%,3.5%,34.853072994489686,387.256366605441,134.2918388177441,1499.8207692851295,2.6x,6.05,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,475.2449951171875,410.18661289477217,-0.15860679060997337,-15.9%,Overvalued,3,N/A,7.1%,N/A,2.0%,41.018661289477215,455.7629032164135,410.18661289477217,N/A,N/A,0.18,4
GL,Globe Life Inc.,Financial Services,155.44500732421875,131.91942853684617,-0.17833293433955177,-17.8%,Overvalued,6,N/A,6.5%,N/A,9.3%,13.191942853684615,146.57714281871796,131.91942853684617,518.7633931829646,N/A,0.44,4
COP,ConocoPhillips,Energy,113.69000244140625,96.17957514913721,-0.18205972801519618,-18.2%,Overvalued,7,3.06,5.0%,11.0%,6.8%,9.617957514913721,106.86619461015246,96.17957514913721,N/A,9.2x,0.36,4
CTSH,Cognizant Technology Solutions Corporation,Technology,55.779998779296875,46.966173361522195,-0.18766326457832203,-18.8%,Overvalued,7,5.61,8.2%,18.4%,8.5%,4.69661733615222,52.184637068358,46.966173361522195,90.6321330982947,89.9x,0.08,4
IT,"Gartner, Inc.",Technology,165.67010498046875,137.15860205228861,-0.20787251037533008,-20.8%,Overvalued,6,3.30,7.6%,47.7%,9.1%,13.71586020522886,152.39844672476514,137.15860205228861,385.9836788973829,9.4x,10.47,4
ACGL,Arch Capital Group Ltd.,Financial Services,90.68000030517578,73.02011970731652,-0.24184951584090267,-24.2%,Overvalued,6,N/A,5.9%,N/A,16.6%,10.46825699911813,116.31396665686812,73.02011970731652,555.37659308831,N/A,0.11,4
DD,"DuPont de Nemours, Inc.",Basic Materials,48.255001068115234,38.35868505632679,-0.2579941412813411,-25.8%,Overvalued,6,0.63,9.4%,4.1%,N/A,3.8358685056326793,42.62076117369644,38.35868505632679,N/A,2.7x,0.23,4
AMP,"Ameriprise Financial, Inc.",Financial Services,447.6600036621094,352.31954798444855,-0.2706079075744874,-27.1%,Overvalued,5,N/A,9.7%,N/A,16.2%,35.23195479844485,391.46616442716504,352.31954798444855,999.893865728577,N/A,0.90,4
AFL,Aflac Incorporated,Financial Services,113.51000213623047,89.22661486243214,-0.2721540799372248,-27.2%,Overvalued,3,N/A,6.8%,N/A,5.1%,8.922661486243214,99.14068318048017,89.22661486243214,162.41023445345024,N/A,0.29,4
CMCSA,Comcast Corporation,Communication Services,24.820100784301758,19.447434734653257,-0.2762660537471805,-27.6%,Overvalued,8,1.33,5.6%,8.8%,8.1%,3.9960321121690665,44.400356801878516,19.447434734653257,160.5236856982107,4.7x,1.02,4
EG,"Everest Group, Ltd.",Financial Services,325.6044006347656,254.5358588969939,-0.2792083679122473,-27.9%,Overvalued,6,N/A,5.5%,N/A,26.8%,38.398748678408325,426.65276309342585,254.5358588969939,4183.549214270076,N/A,0.23,4
EPAM,"EPAM Systems, Inc.",Technology,103.83499908447266,79.85106399146581,-0.3003583658643567,-30.0%,Overvalued,6,5.15,11.5%,16.3%,12.0%,7.985106399146581,88.723404434962,79.85106399146581,119.15950974355461,N/A,0.04,4
BAC,Bank of America Corporation,Financial Services,51.19499969482422,39.2142528272764,-0.3055202127736151,-30.6%,Overvalued,5,N/A,11.2%,N/A,2.2%,3.9214252827276397,43.57139203030711,39.2142528272764,N/A,N/A,1.21,4
DVN,Devon Energy Corporation,Energy,43.78499984741211,33.151896130621395,-0.32073893073552556,-32.1%,Overvalued,5,3.28,6.5%,13.4%,3.4%,3.31518961306214,36.83544014513489,33.151896130621395,N/A,7.8x,0.55,4
GDDY,GoDaddy Inc.,Technology,88.31999969482422,66.81716050921801,-0.3218161176220546,-32.2%,Overvalued,5,1.32,7.5%,30.0%,8.2%,6.681716050921802,74.2412894546867,66.81716050921801,202.2674588948798,7.5x,17.96,4
AOS,A. O. Smith Corporation,Industrials,57.0,41.80083564159716,-0.36360910314619965,-36.4%,Overvalued,8,7.58,10.4%,30.7%,6.2%,4.180083564159716,46.445372935107955,41.80083564159716,60.189804558815766,53.9x,0.10,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,128.13999938964844,92.68227584734909,-0.38257286215866604,-38.3%,Overvalued,7,N/A,6.6%,N/A,12.3%,10.27793956184861,114.19932846498456,92.68227584734909,506.613260752106,N/A,0.23,4
BBY,"Best Buy Co., Inc.",Consumer Cyclical,77.18499755859375,55.24568532265525,-0.3971226369589733,-39.7%,Overvalued,7,4.39,8.7%,25.8%,5.7%,5.5245685322655245,61.38409480295027,55.24568532265525,90.54534217177259,37.2x,1.39,4
CB,Chubb Limited,Financial Services,313.45001220703125,218.22301054081595,-0.4363747041625762,-43.6%,Overvalued,6,N/A,6.3%,N/A,9.7%,21.822301054081596,242.47001171201774,218.22301054081595,1079.8446752011034,N/A,0.23,4
DG,Dollar General Corporation,Consumer Defensive,109.62999725341797,76.22643605905053,-0.4382149149474943,-43.8%,Overvalued,7,2.50,5.0%,7.5%,3.4%,7.622643605905052,84.6960400656117,76.22643605905053,N/A,9.6x,1.85,4
HCA,"HCA Healthcare, Inc.",Healthcare,381.3299865722656,264.0306202944647,-0.44426425293771143,-44.4%,Overvalued,7,2.55,7.9%,22.7%,4.2%,26.403062029446474,293.3673558827386,264.0306202944647,521.7034032713707,5.3x,N/A,4
CDW,CDW Corporation,Technology,123.75,85.38321207463898,-0.4493481445957097,-44.9%,Overvalued,5,2.43,7.9%,16.8%,5.8%,8.538321207463898,94.87023563848776,85.38321207463898,202.82198957623655,7.3x,2.22,4
