Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
BLDR,"Builders FirstSource, Inc.",Industrials,82.12000274658203,134.8788511061504,0.39115730840594765,39.1%,Strong (30-50%),5,2.52,9.0%,6.7%,13.5%,13.48788511061504,149.86539011794488,134.8788511061504,N/A,2.9x,1.17,4
FOXA,Fox Corporation,Communication Services,52.54999923706055,77.80445103523009,0.3245887794611423,32.5%,Strong (30-50%),8,2.94,6.3%,18.1%,7.8%,7.780445103523008,86.44939003914453,77.80445103523009,N/A,8.0x,0.62,4
FOX,Fox Corporation,Communication Services,47.939998626708984,70.40905204904338,0.3191216579181267,31.9%,Strong (30-50%),8,2.83,6.3%,18.1%,8.4%,7.040905204904338,78.23228005449265,70.40905204904338,N/A,8.0x,0.62,4
APA,APA Corporation,Energy,32.71500015258789,46.90076171811495,0.3024633512518828,30.2%,Strong (30-50%),7,1.57,5.7%,21.4%,9.3%,6.151154563860905,68.34616182067673,46.90076171811495,N/A,9.9x,0.75,4
CAG,"Conagra Brands, Inc.",Consumer Defensive,13.194999694824219,16.04912976282302,0.177837060960791,17.8%,Slight (10-20%),5,1.48,5.0%,6.8%,7.5%,1.604912976282302,17.83236640313669,16.04912976282302,N/A,3.5x,0.90,4
HPQ,HP Inc.,Technology,23.3799991607666,27.693318096076982,0.1557530563996014,15.6%,Slight (10-20%),5,1.65,8.2%,41.8%,11.1%,3.198116385718106,35.534626507978956,27.693318096076982,68.11594247844404,6.5x,N/A,4
GIS,"General Mills, Inc.",Consumer Defensive,33.470001220703125,38.69107202775872,0.13494252119222142,13.5%,Slight (10-20%),5,2.20,5.0%,10.8%,7.4%,4.728009746072796,52.53344162303107,38.69107202775872,232.99576283758213,6.0x,1.66,4
CF,"CF Industries Holdings, Inc.",Basic Materials,101.62999725341797,112.40007897192825,0.09581916504880833,9.6%,Minimal (0-10%),8,3.11,5.7%,28.9%,11.5%,12.276306142018221,136.40340157798025,112.40007897192825,N/A,16.4x,0.75,4
CPB,The Campbell's Company,Consumer Defensive,21.104999542236328,23.339551613612596,0.09574100258519894,9.6%,Minimal (0-10%),7,1.72,5.0%,9.7%,5.8%,2.3339551613612595,25.932835126236217,23.339551613612596,133.1943107576054,3.9x,1.85,4
BF-B,Brown-Forman Corporation,Consumer Defensive,26.670000076293945,29.194160316648386,0.08646113513718709,8.6%,Minimal (0-10%),7,4.18,5.7%,14.6%,3.8%,2.9194160316648388,32.4379559073871,29.194160316648386,N/A,11.2x,0.62,4
IT,"Gartner, Inc.",Technology,126.68499755859375,137.15860205228861,0.0763612659868175,7.6%,Minimal (0-10%),6,3.10,7.4%,47.7%,11.4%,13.71586020522886,152.39844672476514,137.15860205228861,406.3175482801906,9.4x,10.47,4
DHI,"D.R. Horton, Inc.",Consumer Cyclical,159.16000366210938,167.01482697911715,0.04703069457414045,4.7%,Minimal (0-10%),4,6.22,10.5%,12.8%,5.1%,16.701482697911715,185.57202997679684,167.01482697911715,N/A,N/A,0.25,4
BALL,Ball Corporation,Consumer Cyclical,58.04999923706055,59.587635309895205,0.025804616424832626,2.6%,Minimal (0-10%),6,2.48,7.6%,9.8%,N/A,5.95876353098952,66.20848367766133,59.587635309895205,N/A,4.4x,1.29,4
CTSH,Cognizant Technology Solutions Corporation,Technology,44.22999954223633,45.05594167547569,0.018331480877447192,1.8%,Minimal (0-10%),7,5.03,8.2%,18.4%,10.7%,4.69661733615222,52.184637068358,45.05594167547569,91.20801353632895,89.9x,0.08,4
APTV,Aptiv PLC,Consumer Cyclical,64.49500274658203,64.7857757201408,0.004488222458195823,0.4%,Minimal (0-10%),8,2.31,8.3%,10.3%,5.7%,6.47857757201408,71.9841952446009,64.7857757201408,N/A,5.6x,0.88,4
AIG,"American International Group, Inc.",Financial Services,73.88500213623047,73.37710962089974,-0.006921675137583542,-0.7%,Overvalued,5,N/A,6.4%,N/A,9.0%,7.337710962089975,81.53012180099972,73.37710962089974,240.14029427773025,N/A,0.22,4
GM,General Motors Company,Consumer Cyclical,80.41999816894531,79.75798600055755,-0.008300261849429516,-0.8%,Overvalued,5,1.21,5.0%,1.3%,N/A,7.9757986000557555,88.61998444506395,79.75798600055755,N/A,4.0x,2.15,4
FISV,"Fiserv, Inc.",Unknown,48.03499984741211,46.600626218760226,-0.030780136342340416,-3.1%,Overvalued,5,1.27,6.6%,8.3%,7.5%,5.723820318522663,63.598003539140706,46.600626218760226,216.77146700646003,3.7x,1.13,4
EOG,"EOG Resources, Inc.",Energy,129.9600067138672,125.49083692531454,-0.035613514883261636,-3.6%,Overvalued,4,3.66,5.3%,16.4%,6.9%,12.549083692531454,139.4342632503495,125.49083692531454,423.61158965873534,30.9x,0.28,4
CHTR,"Charter Communications, Inc.",Communication Services,131.01499938964844,123.54640638326116,-0.060451721948257105,-6.0%,Overvalued,7,0.62,5.0%,9.3%,3.5%,34.853072994489686,387.256366605441,123.54640638326116,1499.8207692851295,2.6x,6.05,4
ACN,Accenture plc,Technology,128.38999938964844,116.8354407980302,-0.09889600717638612,-9.9%,Overvalued,5,3.65,9.1%,30.7%,12.3%,11.68354407980302,129.8171564422558,116.8354407980302,257.7816700349734,47.4x,0.26,4
COP,ConocoPhillips,Energy,107.58999633789062,96.17957514913721,-0.11863663538812977,-11.9%,Overvalued,7,2.98,5.0%,11.0%,7.1%,9.617957514913721,106.86619461015246,96.17957514913721,N/A,9.2x,0.36,4
GDDY,GoDaddy Inc.,Technology,76.52999877929688,66.81716050921801,-0.14536442728270219,-14.5%,Overvalued,5,1.20,7.3%,30.0%,9.1%,6.681716050921802,74.2412894546867,66.81716050921801,214.63792437904533,7.5x,17.96,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,487.1300048828125,410.18661289477217,-0.18758143140029565,-18.8%,Overvalued,3,N/A,7.0%,N/A,2.0%,41.018661289477215,455.7629032164135,410.18661289477217,N/A,N/A,0.18,4
ACGL,Arch Capital Group Ltd.,Financial Services,90.96499633789062,73.2496111182054,-0.24184954635591593,-24.2%,Overvalued,6,N/A,5.8%,N/A,16.6%,10.46825699911813,116.31396665686812,73.2496111182054,577.8624517254696,N/A,0.11,4
DD,"DuPont de Nemours, Inc.",Basic Materials,47.724998474121094,38.35868505632679,-0.24417712452970136,-24.4%,Overvalued,6,0.61,9.5%,4.1%,N/A,3.8358685056326793,42.62076117369644,38.35868505632679,N/A,2.7x,0.23,4
DVN,Devon Energy Corporation,Energy,41.90999984741211,33.151896130621395,-0.2641810797875033,-26.4%,Overvalued,5,3.20,6.2%,13.4%,3.6%,3.31518961306214,36.83544014513489,33.151896130621395,N/A,7.8x,0.55,4
CMCSA,Comcast Corporation,Communication Services,22.739999771118164,17.817602687700493,-0.27626595842860535,-27.6%,Overvalued,8,1.31,5.4%,8.8%,8.4%,3.9960321121690665,44.400356801878516,17.817602687700493,171.6225025314535,4.7x,1.02,4
EG,"Everest Group, Ltd.",Financial Services,334.42498779296875,261.4844350198408,-0.27894797167408214,-27.9%,Overvalued,6,N/A,5.4%,N/A,26.2%,38.398748678408325,426.65276309342585,261.4844350198408,4415.151988151867,N/A,0.23,4
