Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
MOS,The Mosaic Company,Basic Materials,21.024999618530273,42.96457083278202,0.5106433228354705,51.1%,Exceptional (>50%),7,1.84,6.5%,5.0%,6.9%,4.296457083278202,47.73841203642447,42.96457083278202,N/A,4.5x,0.44,4
LEN,Lennar Corporation,Consumer Cyclical,86.43000030517578,172.95644533234523,0.500278812165133,50.0%,Exceptional (>50%),4,3.80,10.0%,9.0%,11.5%,17.295644533234523,192.17382814705024,172.95644533234523,N/A,N/A,0.27,4
BLDR,"Builders FirstSource, Inc.",Industrials,69.94999694824219,134.8329945473948,0.4812100911720518,48.1%,Strong (30-50%),4,2.09,8.7%,6.7%,14.9%,13.48329945473948,149.81443838599424,134.8329945473948,N/A,2.9x,1.17,4
APA,APA Corporation,Energy,40.560001373291016,53.10374373083192,0.2362120158819996,23.6%,Moderate (20-30%),7,1.72,6.0%,21.4%,7.9%,6.205910172900353,68.95455747667059,53.10374373083192,N/A,9.9x,0.75,4
APTV,Aptiv PLC,Consumer Cyclical,49.5,64.7857757201408,0.23594339266958433,23.6%,Moderate (20-30%),8,2.17,8.0%,10.3%,6.8%,6.47857757201408,71.9841952446009,64.7857757201408,N/A,5.6x,0.88,4
CMCSA,Comcast Corporation,Communication Services,25.829999923706055,33.30306413017246,0.224395694560004,22.4%,Moderate (20-30%),8,1.34,5.6%,8.8%,7.9%,4.022669356031396,44.696326178126625,33.30306413017246,158.11201018914488,4.7x,1.02,4
FOX,Fox Corporation,Communication Services,61.439998626708984,75.91416040818281,0.19066484702784978,19.1%,Slight (10-20%),6,3.31,6.7%,18.4%,6.3%,7.591416040818281,84.34906712020313,75.91416040818281,N/A,8.7x,0.65,4
FOXA,Fox Corporation,Communication Services,69.08000183105469,83.85097224876347,0.17615741382088274,17.6%,Slight (10-20%),6,3.49,6.7%,18.4%,5.7%,8.385097224876347,93.16774694307053,83.85097224876347,N/A,8.7x,0.65,4
DHI,"D.R. Horton, Inc.",Consumer Cyclical,148.14999389648438,169.33065948535727,0.12508464594212768,12.5%,Slight (10-20%),4,6.01,10.6%,12.8%,5.6%,16.933065948535727,188.14517720595254,169.33065948535727,N/A,N/A,0.25,4
FISV,"Fiserv, Inc.",Unknown,52.88059997558594,57.398289126859446,0.07870773188533005,7.9%,Minimal (0-10%),5,1.29,6.9%,8.3%,7.2%,5.739828912685945,63.77587680762161,57.398289126859446,203.36702497806615,3.7x,1.13,4
LULU,lululemon athletica inc.,Consumer Cyclical,116.31999969482422,125.9167199349463,0.07621482075676794,7.6%,Minimal (0-10%),6,5.53,8.4%,35.3%,8.5%,13.368909652180186,148.54344057977985,125.9167199349463,N/A,N/A,0.36,4
HPQ,HP Inc.,Technology,29.674999237060547,31.98116385718106,0.07211009050262207,7.2%,Minimal (0-10%),5,1.73,8.8%,41.8%,9.2%,3.198116385718106,35.534626507978956,31.98116385718106,61.700621602187596,6.5x,N/A,4
CHTR,"Charter Communications, Inc.",Communication Services,149.0,159.9435018431642,0.06842104691377252,6.8%,Minimal (0-10%),7,0.62,5.0%,9.3%,3.5%,41.25254410949553,458.36160121661703,159.9435018431642,1775.2070943946396,2.6x,6.05,4
PHM,"PulteGroup, Inc.",Consumer Cyclical,129.1199951171875,138.08969559094868,0.06495561044852584,6.5%,Minimal (0-10%),5,6.22,9.8%,17.7%,6.0%,13.80896955909487,153.4329951010541,138.08969559094868,N/A,4923.3x,0.18,4
BF-B,Brown-Forman Corporation,Consumer Defensive,27.6299991607666,29.194160316648386,0.053577877867232206,5.4%,Minimal (0-10%),7,4.25,5.9%,14.6%,3.7%,2.9194160316648388,32.4379559073871,29.194160316648386,N/A,11.2x,0.62,4
OXY,Occidental Petroleum Corporation,Energy,58.2218017578125,58.4762051678038,0.0043505458204967234,0.4%,Minimal (0-10%),4,1.49,5.0%,5.1%,8.9%,5.847620516780379,64.97356129755977,58.4762051678038,N/A,3.4x,0.65,4
AIG,"American International Group, Inc.",Financial Services,76.4000015258789,74.40334337203781,-0.02683559721042695,-2.7%,Overvalued,5,N/A,6.6%,N/A,8.9%,7.440334337203781,82.67038152448646,74.40334337203781,235.0456123805201,N/A,0.22,4
SYF,Synchrony Financial,Financial Services,80.52999877929688,78.09011675339438,-0.031244440747957212,-3.1%,Overvalued,6,N/A,11.5%,N/A,33.1%,9.45459648442989,105.051072049221,78.09011675339438,326.91597398312587,N/A,0.91,4
BALL,Ball Corporation,Consumer Cyclical,61.560001373291016,59.587635309895205,-0.03310025734597789,-3.3%,Overvalued,6,2.52,7.7%,9.8%,N/A,5.95876353098952,66.20848367766133,59.587635309895205,N/A,4.4x,1.29,4
UPS,"United Parcel Service, Inc.",Industrials,102.64510345458984,98.78569263693484,-0.039068520092675994,-3.9%,Overvalued,6,2.93,8.1%,16.0%,5.8%,9.878569263693484,109.76188070770537,98.78569263693484,169.78360744760627,7.7x,1.76,4
