Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
MOS,The Mosaic Company,Basic Materials,20.885000228881836,42.971194624285545,0.5139767369399943,51.4%,Exceptional (>50%),7,1.84,6.4%,5.0%,6.9%,4.2971194624285545,47.745771804761716,42.971194624285545,N/A,4.5x,0.44,4
LEN,Lennar Corporation,Consumer Cyclical,84.70999908447266,172.95644533234523,0.5102235194433039,51.0%,Exceptional (>50%),4,3.78,9.8%,9.0%,11.7%,17.295644533234523,192.17382814705024,172.95644533234523,N/A,N/A,0.27,4
BLDR,"Builders FirstSource, Inc.",Industrials,75.76000213623047,134.8788511061504,0.4383107394901597,43.8%,Strong (30-50%),5,2.46,8.8%,6.7%,14.2%,13.48788511061504,149.86539011794488,134.8788511061504,N/A,2.9x,1.17,4
FOX,Fox Corporation,Communication Services,48.22060012817383,70.40905204904338,0.3151363535673538,31.5%,Strong (30-50%),8,2.84,6.5%,18.1%,8.4%,7.040905204904338,78.23228005449265,70.40905204904338,N/A,8.0x,0.62,4
FOXA,Fox Corporation,Communication Services,53.72999954223633,77.80445103523009,0.30942254810194314,30.9%,Strong (30-50%),8,2.97,6.5%,18.1%,7.6%,7.780445103523008,86.44939003914453,77.80445103523009,N/A,8.0x,0.62,4
APA,APA Corporation,Energy,33.58000183105469,48.148202331125894,0.302569977584676,30.3%,Strong (30-50%),7,1.59,5.9%,21.4%,9.1%,6.151154563860905,68.34616182067673,48.148202331125894,N/A,9.9x,0.75,4
HPQ,HP Inc.,Technology,24.225000381469727,28.694210194500478,0.15575301716746046,15.6%,Slight (10-20%),5,1.66,8.4%,41.8%,10.8%,3.198116385718106,35.534626507978956,28.694210194500478,65.41570345335484,6.5x,N/A,4
BF-B,Brown-Forman Corporation,Consumer Defensive,25.190000534057617,29.194160316648386,0.13715618942831315,13.7%,Slight (10-20%),7,4.08,5.7%,14.6%,4.0%,2.9194160316648388,32.4379559073871,29.194160316648386,N/A,11.2x,0.62,4
OXY,Occidental Petroleum Corporation,Energy,52.27000045776367,58.770320340955,0.11060548667218141,11.1%,Slight (10-20%),4,1.41,5.0%,5.1%,9.6%,5.8770320340955005,65.30035593439445,58.770320340955,N/A,3.4x,0.65,4
PHM,"PulteGroup, Inc.",Consumer Cyclical,124.5999984741211,138.08969559094868,0.09768793434657835,9.8%,Minimal (0-10%),5,6.12,9.6%,17.7%,6.2%,13.80896955909487,153.4329951010541,138.08969559094868,N/A,4923.3x,0.18,4
