Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
BLDR,"Builders FirstSource, Inc.",Industrials,73.26000213623047,134.8329945473948,0.45666116530194667,45.7%,Strong (30-50%),4,2.12,8.8%,6.7%,14.5%,13.48329945473948,149.81443838599424,134.8329945473948,N/A,2.9x,1.17,4
APTV,Aptiv PLC,Consumer Cyclical,48.439998626708984,66.02986107273885,0.26639254059088174,26.6%,Moderate (20-30%),8,2.15,7.9%,10.3%,7.0%,6.602986107273885,73.36651230304318,66.02986107273885,N/A,5.6x,0.88,4
FOX,Fox Corporation,Communication Services,57.27000045776367,75.91416040818281,0.24559528617811702,24.6%,Moderate (20-30%),6,3.21,6.6%,18.4%,6.8%,7.591416040818281,84.34906712020313,75.91416040818281,N/A,8.7x,0.65,4
APA,APA,Energy,39.97999954223633,52.34436994434532,0.23621203990525236,23.6%,Moderate (20-30%),7,1.71,6.0%,21.4%,8.0%,6.205910172900353,68.95455747667059,52.34436994434532,N/A,9.9x,0.75,4
FOXA,Fox Corporation,Communication Services,64.56999969482422,83.85097224876347,0.22994333919871254,23.0%,Moderate (20-30%),6,3.39,6.7%,18.4%,6.1%,8.385097224876347,93.16774694307053,83.85097224876347,N/A,8.7x,0.65,4
CMCSA,Comcast Corporation,Communication Services,25.799999237060547,33.26438214164485,0.22439565757751986,22.4%,Moderate (20-30%),8,1.34,5.6%,8.8%,7.9%,4.022669356031396,44.696326178126625,33.26438214164485,159.84778412131215,4.7x,1.02,4
DHI,DHI,Consumer Cyclical,148.4149932861328,169.33065948535727,0.1235196642048933,12.4%,Slight (10-20%),4,6.01,10.6%,12.8%,5.5%,16.933065948535727,188.14517720595254,169.33065948535727,N/A,N/A,0.25,4
FISV,"Fiserv, Inc.",Unknown,52.65999984741211,57.398289126859446,0.08255105424788804,8.3%,Minimal (0-10%),5,1.29,6.8%,8.3%,7.2%,5.739828912685945,63.77587680762161,57.398289126859446,205.154170620627,3.7x,1.13,4
CHTR,"Charter Communications, Inc.",Communication Services,151.52000427246094,162.64859204534585,0.06842105199276673,6.8%,Minimal (0-10%),7,0.62,5.0%,9.3%,3.5%,41.25254410949553,458.36160121661703,162.64859204534585,1775.2070943946396,2.6x,6.05,4
BF-B,Brown-Forman Corporation,Consumer Defensive,28.125,29.194160316648386,0.036622403420819814,3.7%,Minimal (0-10%),7,4.28,5.8%,14.6%,3.6%,2.9194160316648388,32.4379559073871,29.194160316648386,N/A,11.2x,0.62,4
AIG,AIG,Financial Services,75.88099670410156,74.40334337203781,-0.01986003941617337,-2.0%,Overvalued,5,N/A,6.5%,N/A,8.9%,7.440334337203781,82.67038152448646,74.40334337203781,238.42011628471874,N/A,0.22,4
BALL,Ball Corporation,Consumer Cyclical,62.040000915527344,59.935016237818246,-0.035121116333007324,-3.5%,Overvalued,6,2.52,7.7%,9.8%,N/A,5.993501623781825,66.59446248646472,59.935016237818246,N/A,4.4x,1.29,4
CF,"CF Industries Holdings, Inc.",Basic Materials,118.06500244140625,109.15485117993727,-0.08162854115188124,-8.2%,Overvalued,8,3.32,6.0%,28.9%,10.2%,12.462160065014679,138.46844516682978,109.15485117993727,N/A,16.4x,0.75,4
GM,GM,Consumer Cyclical,86.86000061035156,79.51227538458028,-0.09240994790090261,-9.2%,Overvalued,5,1.23,5.0%,1.3%,N/A,7.951227538458028,88.34697264953364,79.51227538458028,N/A,4.0x,2.15,4
EOG,"EOG Resources, Inc.",Energy,142.35000610351562,127.42856462192296,-0.11709652012375853,-11.7%,Overvalued,4,3.81,5.6%,16.4%,6.4%,12.742856462192297,141.58729402435887,127.42856462192296,380.55835250544055,30.9x,0.28,4
CTSH,Cognizant Technology Solutions Corporation,Technology,57.630001068115234,49.31798335096367,-0.16853928632889134,-16.9%,Overvalued,7,5.56,8.4%,18.4%,8.6%,4.931798335096367,54.797759278848524,49.31798335096367,91.43950753401869,89.9x,0.08,4
ACGL,Arch Capital Group Ltd.,Financial Services,97.19499969482422,82.29026286284837,-0.1811239424136644,-18.1%,Overvalued,6,N/A,5.9%,N/A,15.9%,10.718604366732752,119.09560407480836,82.29026286284837,570.0150108011923,N/A,0.11,4
IT,"Gartner, Inc.",Technology,173.05999755859375,145.41847044360625,-0.19008264239518988,-19.0%,Overvalued,6,3.29,7.7%,47.7%,9.2%,14.541847044360626,161.57607827067363,145.41847044360625,396.32672238004864,9.4x,10.47,4
EG,"Everest Group, Ltd.",Financial Services,362.4729919433594,303.62696127772216,-0.19381029411222742,-19.4%,Overvalued,6,N/A,5.5%,N/A,25.2%,39.62941192456438,440.32679916182644,303.62696127772216,4413.474804150664,N/A,0.23,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,506.82000732421875,407.3531087055006,-0.24417856766775928,-24.4%,Overvalued,3,N/A,7.2%,N/A,1.9%,40.73531087055006,452.614565228334,407.3531087055006,N/A,N/A,0.18,4
DD,DD,Basic Materials,143.61500549316406,115.05596644327481,-0.24821867072812345,-24.8%,Overvalued,6,0.61,9.8%,4.1%,N/A,11.50559664432748,127.83996271474979,115.05596644327481,N/A,2.7x,0.23,4
EXE,EXE,Energy,95.13999938964844,74.93029092495762,-0.2697134658789829,-27.0%,Overvalued,9,2.35,5.8%,9.5%,4.3%,9.135919585316161,101.51021761462401,74.93029092495762,N/A,11.8x,0.27,4
COP,ConocoPhillips,Energy,125.44999694824219,97.53712178990463,-0.28617694110824804,-28.6%,Overvalued,7,3.19,5.1%,11.0%,6.3%,9.753712178990463,108.37457976656071,97.53712178990463,N/A,9.2x,0.36,4
GDDY,GoDaddy Inc.,Technology,91.62000274658203,69.85716851211136,-0.31153329998907103,-31.2%,Overvalued,5,1.32,7.7%,30.0%,8.2%,6.985716851211136,77.61907612456818,69.85716851211136,204.72820396850508,7.5x,17.96,4
DVN,DVN,Energy,44.29999923706055,33.46159106022728,-0.3239059421091273,-32.4%,Overvalued,5,3.21,6.4%,13.4%,3.6%,3.476136363636364,38.62373737373738,33.46159106022728,N/A,7.8x,0.55,4
AFL,AFL,Financial Services,120.75,90.58663032132526,-0.33297816213806,-33.3%,Overvalued,3,N/A,6.9%,N/A,4.9%,9.058663032132525,100.65181146813917,90.58663032132526,160.92366191622713,N/A,0.29,4
MO,MO,Consumer Defensive,65.58000183105469,48.068747997949,-0.3642960252231419,-36.4%,Overvalued,6,4.72,6.4%,53.6%,6.7%,4.8068747997949,53.40971999772111,48.068747997949,155.7937967969685,10.2x,N/A,4
GL,Globe Life Inc.,Financial Services,180.2100067138672,131.91942853684617,-0.3660611534830373,-36.6%,Overvalued,6,N/A,6.6%,N/A,8.2%,13.191942853684615,146.57714281871796,131.91942853684617,503.795822820031,N/A,0.44,4
HAL,Halliburton Company,Energy,33.16999816894531,23.98784246931669,-0.3827837251880279,-38.3%,Overvalued,4,3.56,7.3%,14.9%,5.5%,2.398784246931669,26.653158299240765,23.98784246931669,53.61228278374511,8.8x,0.78,4
CI,The Cigna Group,Healthcare,278.4624938964844,201.13306936621365,-0.38446897257592655,-38.4%,Overvalued,7,2.64,5.4%,9.8%,9.0%,20.113306936621363,223.48118818468183,201.13306936621365,1400.7177069466954,5.8x,0.75,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,136.88499450683594,97.0942458513056,-0.4098157239561615,-41.0%,Overvalued,7,N/A,6.6%,N/A,11.6%,10.27793956184861,114.19932846498456,97.0942458513056,507.9081141225679,N/A,0.23,4
ADM,ADM,Consumer Defensive,80.7300033569336,55.50776650912656,-0.45439113180062835,-45.4%,Overvalued,4,3.17,7.1%,3.6%,5.5%,5.550776650912656,61.67529612125174,55.50776650912656,N/A,2.3x,0.43,4
AOS,A. O. Smith Corporation,Industrials,61.994998931884766,42.52947284971703,-0.45769497663306324,-45.8%,Overvalued,8,7.84,10.3%,30.7%,5.7%,4.252947284971703,47.254969833018926,42.52947284971703,62.02472401455744,53.9x,0.10,4
ELV,"Elevance Health, Inc.",Healthcare,400.6340026855469,271.16564083370224,-0.47745120456187773,-47.7%,Overvalued,4,2.72,6.8%,N/A,5.0%,27.11656408337022,301.29515648189135,271.16564083370224,N/A,N/A,0.73,4
BG,BG,Consumer Defensive,113.54000091552734,75.552083381101,-0.5028043679855537,-50.3%,Overvalued,3,2.82,5.9%,3.3%,N/A,7.5552083381101,83.94675931233445,75.552083381101,N/A,2.1x,1.00,4
HCA,"HCA Healthcare, Inc.",Healthcare,408.7300109863281,270.5408507562304,-0.5107885180512441,-51.1%,Overvalued,7,2.59,7.9%,22.7%,4.1%,27.054085075623036,300.6009452847004,270.5408507562304,541.6946784592874,5.3x,N/A,4
ACN,Accenture plc,Technology,178.44000244140625,117.21674966479551,-0.5223080570967096,-52.2%,Overvalued,5,4.20,9.5%,30.7%,8.8%,11.72167496647955,130.2408329608839,117.21674966479551,242.89027621679207,47.4x,0.26,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,92.02999877929688,59.96663344075269,-0.5346867666036804,-53.5%,Overvalued,7,10.46,10.2%,103.1%,7.9%,5.996663344075269,66.62959271194742,59.96663344075269,90.97192965691846,499.2x,0.15,4
CB,Chubb Limited,Financial Services,342.6499938964844,219.3883642658356,-0.5618421471126478,-56.2%,Overvalued,6,N/A,6.2%,N/A,9.0%,21.93883642658356,243.76484918426178,219.3883642658356,1093.8609532141807,N/A,0.23,4
HON,HON,Industrials,233.1300048828125,148.88051707166917,-0.5658865879044919,-56.6%,Overvalued,5,2.64,7.2%,14.0%,5.1%,16.610398920603302,184.55998800670335,148.88051707166917,382.2330294687483,4.9x,2.56,4
AMP,AMP,Financial Services,561.9249877929688,358.55706786820485,-0.5671842452691966,-56.7%,Overvalued,5,N/A,9.7%,N/A,12.8%,35.855706786820484,398.39674207578315,358.55706786820485,1014.6559520489983,N/A,0.90,4
DVA,DaVita Inc.,Healthcare,181.50999450683594,115.01097178683386,-0.5781972075086379,-57.8%,Overvalued,6,1.62,6.1%,13.8%,5.5%,11.501097178683386,127.78996865203763,115.01097178683386,674.4996652858865,3.5x,N/A,4
CDW,CDW,Technology,137.9949951171875,87.25183639599172,-0.581571240413765,-58.2%,Overvalued,5,2.50,7.8%,16.8%,5.5%,8.725183639599171,96.94648488443524,87.25183639599172,211.59036592753634,7.3x,2.22,4
DG,Dollar General Corporation,Consumer Defensive,120.95999908447266,76.10192062078897,-0.5894473897342044,-58.9%,Overvalued,7,2.56,5.0%,7.5%,3.1%,7.610192062078898,84.55768957865443,76.10192062078897,N/A,9.6x,1.85,4
BAC,BAC,Financial Services,64.0,39.79658432911449,-0.6081782162691464,-60.8%,Overvalued,5,N/A,11.1%,N/A,1.8%,3.979658432911449,44.21842703234944,39.79658432911449,N/A,N/A,1.21,4
HSY,The Hershey Company,Consumer Defensive,185.49000549316406,112.96229185844129,-0.6420524268895933,-64.2%,Overvalued,5,4.27,5.0%,12.2%,4.2%,11.29622918584413,125.51365762049033,112.96229185844129,619.0785007161023,6.5x,1.24,4
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,144.28599548339844,86.21027925756671,-0.6736518745325186,-67.4%,Overvalued,3,3.51,7.6%,14.5%,2.8%,8.621027925756671,95.78919917507413,86.21027925756671,N/A,18.1x,N/A,4
XOM,XOM,Energy,159.5449981689453,93.79699851355767,-0.7009605925277476,-70.1%,Overvalued,5,4.66,5.2%,9.2%,5.3%,9.379699851355767,104.2188872372863,93.79699851355767,N/A,56.3x,0.17,4
HBAN,Huntington Bancshares Incorporated,Financial Services,17.854999542236328,10.31966293836729,-0.7301921243816544,-73.0%,Overvalued,5,N/A,10.2%,N/A,6.3%,1.031966293836729,11.466292153741435,10.31966293836729,N/A,N/A,0.76,4
EMR,Emerson Electric Co.,Industrials,160.64999389648438,92.82448906418071,-0.7306854636755151,-73.1%,Overvalued,7,4.51,9.7%,8.6%,2.1%,9.282448906418072,103.13832118242303,92.82448906418071,N/A,9.1x,0.68,4
CARR,Carrier Global Corporation,Industrials,63.18000030517578,36.30545953427205,-0.7402341442761352,-74.0%,Overvalued,4,2.61,9.6%,6.1%,2.3%,3.6305459534272053,40.339399482524506,36.30545953427205,N/A,4.2x,0.89,4
BIIB,Biogen Inc.,Healthcare,210.5,120.69216563601887,-0.7441065780095609,-74.4%,Overvalued,4,3.49,5.1%,8.9%,4.9%,12.069216563601888,134.1024062622432,120.69216563601887,N/A,9.2x,0.36,4
