Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
BLDR,"Builders FirstSource, Inc.",Industrials,74.88500213623047,134.8788511061504,0.44479804267241596,44.5%,Strong (30-50%),5,2.45,8.9%,6.7%,14.3%,13.48788511061504,149.86539011794488,134.8788511061504,N/A,2.9x,1.17,4
APA,APA Corporation,Energy,38.25,54.844210788367185,0.3025699622591146,30.3%,Strong (30-50%),7,1.68,5.9%,21.4%,8.2%,6.151154563860905,68.34616182067673,54.844210788367185,N/A,9.9x,0.75,4
CAG,"Conagra Brands, Inc.",Consumer Defensive,12.859999656677246,16.04912976282302,0.19871046924508207,19.9%,Slight (10-20%),5,1.47,5.0%,6.8%,7.6%,1.604912976282302,17.83236640313669,16.04912976282302,N/A,3.5x,0.90,4
BF-B,Brown-Forman Corporation,Consumer Defensive,24.96500015258789,30.26571923424182,0.17513937272162491,17.5%,Slight (10-20%),4,3.92,5.7%,14.7%,3.8%,3.026571923424182,33.62857692693536,30.26571923424182,69.90976006993121,9.6x,0.68,4
FOX,Fox Corporation,Communication Services,58.56999969482422,70.32007327677863,0.16709416009432068,16.7%,Slight (10-20%),8,3.08,6.4%,18.1%,7.0%,7.032007327677863,78.13341475197626,70.32007327677863,N/A,8.0x,0.62,4
FOXA,Fox Corporation,Communication Services,65.55000305175781,77.80181869571487,0.1574746689646711,15.7%,Slight (10-20%),8,3.24,6.5%,18.1%,6.3%,7.780181869571487,86.44646521746097,77.80181869571487,N/A,8.0x,0.62,4
HPQ,HP Inc.,Technology,27.46500015258789,31.98116385718106,0.14121323804102606,14.1%,Slight (10-20%),5,1.70,8.2%,41.8%,9.8%,3.198116385718106,35.534626507978956,31.98116385718106,68.53354774090066,6.5x,N/A,4
GIS,"General Mills, Inc.",Consumer Defensive,33.03499984741211,38.18821509519565,0.13494255321799142,13.5%,Slight (10-20%),5,2.19,5.0%,10.8%,7.4%,4.728009746072796,52.53344162303107,38.18821509519565,232.99576283758213,6.0x,1.66,4
DHI,"D.R. Horton, Inc.",Consumer Cyclical,147.50999450683594,167.01482697911715,0.11678503534731088,11.7%,Slight (10-20%),4,6.03,10.6%,12.8%,5.5%,16.701482697911715,185.57202997679684,167.01482697911715,N/A,N/A,0.25,4
CPB,The Campbell's Company,Consumer Defensive,21.084999084472656,23.344229364190934,0.09677896170707788,9.7%,Minimal (0-10%),7,1.72,5.0%,9.7%,5.8%,2.3344229364190934,25.938032626878815,23.344229364190934,133.2210057761941,3.9x,1.85,4
BALL,Ball Corporation,Consumer Cyclical,54.04999923706055,59.587635309895205,0.09293263684714588,9.3%,Minimal (0-10%),6,2.44,7.7%,9.8%,N/A,5.95876353098952,66.20848367766133,59.587635309895205,N/A,4.4x,1.29,4
CF,"CF Industries Holdings, Inc.",Basic Materials,113.6500015258789,122.76306142018221,0.07423291492472606,7.4%,Minimal (0-10%),8,3.28,6.0%,28.9%,10.4%,12.276306142018221,136.40340157798025,122.76306142018221,N/A,16.4x,0.75,4
AIG,"American International Group, Inc.",Financial Services,74.28500366210938,73.37710962089974,-0.012372987242209903,-1.2%,Overvalued,5,N/A,6.4%,N/A,9.0%,7.337710962089975,81.53012180099972,73.37710962089974,238.964256213994,N/A,0.22,4
FISV,"Fiserv, Inc.",Unknown,56.95000076293945,55.24941602499339,-0.03078013959779713,-3.1%,Overvalued,5,1.32,6.9%,8.3%,6.9%,5.723820318522663,63.598003539140706,55.24941602499339,203.66547828852077,3.7x,1.13,4
