Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
BLDR,"Builders FirstSource, Inc.",Industrials,67.80000305175781,134.8788511061504,0.4973266565089671,49.7%,Strong (30-50%),5,2.38,8.9%,6.7%,15.2%,13.48788511061504,149.86539011794488,134.8788511061504,N/A,2.9x,1.17,4
APA,APA Corporation,Energy,40.58000183105469,58.18505045970958,0.30256996409834797,30.3%,Strong (30-50%),7,1.73,6.1%,21.4%,7.9%,6.151154563860905,68.34616182067673,58.18505045970958,N/A,9.9x,0.75,4
DHI,"D.R. Horton, Inc.",Consumer Cyclical,135.5500030517578,167.01482697911715,0.1883953927712871,18.8%,Slight (10-20%),4,5.84,10.7%,12.8%,6.0%,16.701482697911715,185.57202997679684,167.01482697911715,N/A,N/A,0.25,4
APTV,Aptiv PLC,Consumer Cyclical,53.084999084472656,64.7857757201408,0.18060718584605254,18.1%,Slight (10-20%),8,2.20,8.0%,10.3%,6.5%,6.47857757201408,71.9841952446009,64.7857757201408,N/A,5.6x,0.88,4
HPQ,HP Inc.,Technology,20.864999771118164,25.275259942702174,0.1744892112517087,17.4%,Slight (10-20%),5,1.62,8.0%,41.8%,12.0%,3.1980201887201165,35.533557652445744,25.275259942702174,71.69660884018651,6.5x,N/A,4
FOX,Fox Corporation,Communication Services,58.31999969482422,70.32007327677863,0.1706493327264083,17.1%,Slight (10-20%),8,3.08,6.6%,18.1%,7.1%,7.032007327677863,78.13341475197626,70.32007327677863,N/A,8.0x,0.62,4
FOXA,Fox Corporation,Communication Services,65.06500244140625,77.80181869571487,0.1637084642471235,16.4%,Slight (10-20%),8,3.23,6.6%,18.1%,6.4%,7.780181869571487,86.44646521746097,77.80181869571487,N/A,8.0x,0.62,4
BF-B,Brown-Forman Corporation,Consumer Defensive,25.809999465942383,30.26571923424182,0.14722001925063644,14.7%,Slight (10-20%),4,3.98,5.8%,14.7%,3.7%,3.026571923424182,33.62857692693536,30.26571923424182,65.54842186144785,9.6x,0.68,4
CAG,"Conagra Brands, Inc.",Consumer Defensive,13.805000305175781,16.04912976282302,0.13982873157681422,14.0%,Slight (10-20%),5,1.50,5.0%,6.8%,7.3%,1.604912976282302,17.83236640313669,16.04912976282302,N/A,3.5x,0.90,4
GIS,"General Mills, Inc.",Consumer Defensive,33.75,39.01474684696511,0.13494248386683164,13.5%,Slight (10-20%),5,2.20,5.0%,10.8%,7.3%,4.728009746072796,52.53344162303107,39.01474684696511,232.99576283758213,6.0x,1.66,4
CPB,The Campbell's Company,Consumer Defensive,20.229999542236328,23.344229364190934,0.13340469601158492,13.3%,Slight (10-20%),7,1.70,5.0%,9.7%,5.9%,2.3344229364190934,25.938032626878815,23.344229364190934,133.2210057761941,3.9x,1.85,4
