Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
BLDR,"Builders FirstSource, Inc.",Industrials,71.72720336914062,134.8329945473948,0.46802929349812833,46.8%,Strong (30-50%),4,2.11,8.8%,6.7%,14.7%,13.48329945473948,149.81443838599424,134.8329945473948,N/A,2.9x,1.17,4
APTV,Aptiv PLC,Consumer Cyclical,48.70000076293945,66.02986107273885,0.2624548958343064,26.2%,Moderate (20-30%),8,2.15,7.9%,10.3%,7.0%,6.602986107273885,73.36651230304318,66.02986107273885,N/A,5.6x,0.88,4
FOX,Fox Corporation,Communication Services,56.119998931884766,75.91416040818281,0.2607439951896567,26.1%,Moderate (20-30%),6,3.19,6.6%,18.4%,6.9%,7.591416040818281,84.34906712020313,75.91416040818281,N/A,8.7x,0.65,4
FOXA,Fox Corporation,Communication Services,63.279998779296875,83.85097224876347,0.24532778711781664,24.5%,Moderate (20-30%),6,3.35,6.7%,18.4%,6.2%,8.385097224876347,93.16774694307053,83.85097224876347,N/A,8.7x,0.65,4
APA,APA,Energy,40.13999938964844,52.55385044223157,0.2362120177327203,23.6%,Moderate (20-30%),7,1.71,6.0%,21.4%,8.0%,6.205910172900353,68.95455747667059,52.55385044223157,N/A,9.9x,0.75,4
CMCSA,Comcast Corporation,Communication Services,24.920000076293945,32.12333830173074,0.22424002629417547,22.4%,Moderate (20-30%),8,1.33,5.6%,8.8%,8.1%,4.022669356031396,44.696326178126625,32.12333830173074,160.63950828317135,4.7x,1.02,4
DHI,DHI,Consumer Cyclical,146.5800018310547,169.33065948535727,0.13435639903280439,13.4%,Slight (10-20%),4,5.98,10.6%,12.8%,5.6%,16.933065948535727,188.14517720595254,169.33065948535727,N/A,N/A,0.25,4
FISV,"Fiserv, Inc.",Unknown,51.525001525878906,56.656071850160025,0.0905652325818036,9.1%,Minimal (0-10%),5,1.29,6.8%,8.3%,7.3%,5.739828912685945,63.77587680762161,56.656071850160025,205.37528619557284,3.7x,1.13,4
CHTR,"Charter Communications, Inc.",Communication Services,150.11000061035156,161.13502795145962,0.0684210471259498,6.8%,Minimal (0-10%),7,0.62,5.0%,9.3%,3.5%,41.25254410949553,458.36160121661703,161.13502795145962,1775.2070943946396,2.6x,6.05,4
BF-B,Brown-Forman Corporation,Consumer Defensive,28.190000534057617,29.194160316648386,0.03439591245986726,3.4%,Minimal (0-10%),7,4.29,5.9%,14.6%,3.6%,2.9194160316648388,32.4379559073871,29.194160316648386,N/A,11.2x,0.62,4
BALL,Ball Corporation,Consumer Cyclical,62.38999938964844,59.935016237818246,-0.040960748923283476,-4.1%,Overvalued,6,2.53,7.7%,9.8%,N/A,5.993501623781825,66.59446248646472,59.935016237818246,N/A,4.4x,1.29,4
AIG,AIG,Financial Services,78.37000274658203,74.1471316943015,-0.05695258812830205,-5.7%,Overvalued,5,N/A,6.6%,N/A,8.6%,7.414713169430151,82.38570188255723,74.1471316943015,233.3426245879269,N/A,0.22,4
CF,"CF Industries Holdings, Inc.",Basic Materials,117.6449966430664,108.76193173524742,-0.08167439439603277,-8.2%,Overvalued,8,3.31,6.1%,28.9%,10.2%,12.462160065014679,138.46844516682978,108.76193173524742,N/A,16.4x,0.75,4
EOG,"EOG Resources, Inc.",Energy,140.33799743652344,127.42856462192296,-0.10130721359769225,-10.1%,Overvalued,4,3.78,5.7%,16.4%,6.5%,12.742856462192297,141.58729402435887,127.42856462192296,374.51703972715563,30.9x,0.28,4
GM,GM,Consumer Cyclical,88.44000244140625,79.51227538458028,-0.11228111651496413,-11.2%,Overvalued,5,1.23,5.0%,1.3%,N/A,7.951227538458028,88.34697264953364,79.51227538458028,N/A,4.0x,2.15,4
CTSH,Cognizant Technology Solutions Corporation,Technology,57.685001373291016,49.31798335096367,-0.16965450437794213,-17.0%,Overvalued,7,5.56,8.5%,18.4%,8.6%,4.931798335096367,54.797759278848524,49.31798335096367,90.58745295519519,89.9x,0.08,4
ACGL,Arch Capital Group Ltd.,Financial Services,98.11499786376953,82.28919100241168,-0.19231938810644078,-19.2%,Overvalued,6,N/A,6.0%,N/A,15.8%,10.718604366732752,119.09560407480836,82.28919100241168,560.4501886535779,N/A,0.11,4
EG,"Everest Group, Ltd.",Financial Services,372.9100036621094,312.303563427428,-0.19406259592284442,-19.4%,Overvalued,6,N/A,5.5%,N/A,24.6%,39.62941192456438,440.32679916182644,312.303563427428,4317.913685049369,N/A,0.23,4
DD,DD,Basic Materials,142.15499877929688,115.05596644327481,-0.23552913572180975,-23.6%,Overvalued,6,0.60,9.8%,4.1%,N/A,11.50559664432748,127.83996271474979,115.05596644327481,N/A,2.7x,0.23,4
COP,ConocoPhillips,Energy,121.5530014038086,97.53712178990463,-0.24622296796530727,-24.6%,Overvalued,7,3.14,5.1%,11.0%,6.5%,9.753712178990463,108.37457976656071,97.53712178990463,N/A,9.2x,0.36,4
EXE,EXE,Energy,95.11000061035156,74.90666543690998,-0.26971345013959824,-27.0%,Overvalued,9,2.35,5.8%,9.5%,4.3%,9.135919585316161,101.51021761462401,74.90666543690998,N/A,11.8x,0.27,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,533.5700073242188,410.18661289477217,-0.30079819904093,-30.1%,Overvalued,3,N/A,7.3%,N/A,1.8%,41.018661289477215,455.7629032164135,410.18661289477217,N/A,N/A,0.18,4
GDDY,GoDaddy Inc.,Technology,90.9000015258789,69.85716851211136,-0.30122653783368397,-30.1%,Overvalued,5,1.31,7.7%,30.0%,8.3%,6.985716851211136,77.61907612456818,69.85716851211136,203.40253603451407,7.5x,17.96,4
IT,"Gartner, Inc.",Technology,189.83999633789062,145.41847044360625,-0.3054737528099031,-30.5%,Overvalued,6,3.37,7.9%,47.7%,8.5%,14.541847044360626,161.57607827067363,145.41847044360625,384.8052228479326,9.4x,10.47,4
DVN,DVN,Energy,44.720001220703125,33.79409393181819,-0.32330818843460263,-32.3%,Overvalued,5,3.23,6.5%,13.4%,3.5%,3.476136363636364,38.62373737373738,33.79409393181819,N/A,7.8x,0.55,4
AFL,AFL,Financial Services,123.8499984741211,90.42183583304961,-0.369691262437887,-37.0%,Overvalued,3,N/A,7.0%,N/A,4.8%,9.042183583304961,100.46870648116624,90.42183583304961,158.11368264345742,N/A,0.29,4
HAL,Halliburton Company,Energy,33.3849983215332,23.98784246931669,-0.39174660514952925,-39.2%,Overvalued,4,3.57,7.3%,14.9%,5.5%,2.398784246931669,26.653158299240765,23.98784246931669,53.03270436124448,8.8x,0.78,4
MO,MO,Consumer Defensive,66.91999816894531,48.068747997949,-0.39217268924500914,-39.2%,Overvalued,6,4.76,6.5%,53.6%,6.5%,4.8068747997949,53.40971999772111,48.068747997949,153.39524972388296,10.2x,N/A,4
CI,The Cigna Group,Healthcare,280.45001220703125,201.13306936621365,-0.39435058138749446,-39.4%,Overvalued,7,2.65,5.5%,9.8%,8.9%,20.113306936621363,223.48118818468183,201.13306936621365,1377.3562096382839,5.8x,0.75,4
GL,Globe Life Inc.,Financial Services,185.50999450683594,131.91942853684617,-0.4062370991473897,-40.6%,Overvalued,6,N/A,6.6%,N/A,8.0%,13.191942853684615,146.57714281871796,131.91942853684617,496.09328577854285,N/A,0.44,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,143.0399932861328,101.4600679066294,-0.40981566676821213,-41.0%,Overvalued,7,N/A,6.6%,N/A,11.1%,10.27793956184861,114.19932846498456,101.4600679066294,499.3790571015099,N/A,0.23,4
ADM,ADM,Consumer Defensive,79.24500274658203,55.50776650912656,-0.42763810778717976,-42.8%,Overvalued,4,3.15,7.2%,3.6%,5.6%,5.550776650912656,61.67529612125174,55.50776650912656,N/A,2.3x,0.43,4
ELV,"Elevance Health, Inc.",Healthcare,397.9200134277344,271.16564083370224,-0.4674426015195885,-46.7%,Overvalued,4,2.72,6.9%,N/A,5.0%,27.11656408337022,301.29515648189135,271.16564083370224,N/A,N/A,0.73,4
AOS,A. O. Smith Corporation,Industrials,62.59000015258789,42.52947284971703,-0.4716853033602633,-47.2%,Overvalued,8,7.88,10.4%,30.7%,5.7%,4.252947284971703,47.254969833018926,42.52947284971703,61.579816744510765,53.9x,0.10,4
BG,BG,Consumer Defensive,111.55010223388672,75.552083381101,-0.4764662632955328,-47.6%,Overvalued,3,2.81,5.9%,3.3%,N/A,7.5552083381101,83.94675931233445,75.552083381101,N/A,2.1x,1.00,4
ACN,Accenture plc,Technology,177.02999877929688,117.21674966479551,-0.5102790282578998,-51.0%,Overvalued,5,4.18,9.5%,30.7%,8.9%,11.72167496647955,130.2408329608839,117.21674966479551,241.20843021795437,47.4x,0.26,4
