Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
BLDR,"Builders FirstSource, Inc.",Industrials,64.31500244140625,134.8329945473948,0.5230024916579373,52.3%,Exceptional (>50%),5,2.35,8.6%,6.7%,15.7%,13.48329945473948,149.81443838599424,134.8329945473948,N/A,2.9x,1.17,4
LEN,Lennar Corporation,Consumer Cyclical,83.91000366210938,172.95644533234523,0.5148489349392459,51.5%,Exceptional (>50%),4,3.77,10.0%,9.0%,11.8%,17.295644533234523,192.17382814705024,172.95644533234523,N/A,N/A,0.27,4
APTV,Aptiv PLC,Consumer Cyclical,45.50870132446289,64.7857757201408,0.29755103155591295,29.8%,Moderate (20-30%),8,2.13,7.9%,10.3%,7.2%,6.47857757201408,71.9841952446009,64.7857757201408,N/A,5.6x,0.88,4
APA,APA Corporation,Energy,44.880001068115234,58.759760615131924,0.23621198251516273,23.6%,Moderate (20-30%),7,1.80,6.1%,21.4%,7.3%,6.205910172900353,68.95455747667059,58.759760615131924,N/A,9.9x,0.75,4
CMCSA,Comcast Corporation,Communication Services,27.03499984741211,34.85669144352019,0.22439569770360757,22.4%,Moderate (20-30%),8,1.36,5.7%,8.8%,7.7%,4.022669356031396,44.696326178126625,34.85669144352019,152.53816142466007,4.7x,1.02,4
FOX,Fox Corporation,Communication Services,60.720001220703125,75.91416040818281,0.20014920939363906,20.0%,Moderate (20-30%),6,3.30,6.7%,18.4%,6.4%,7.591416040818281,84.34906712020313,75.91416040818281,N/A,8.7x,0.65,4
FOXA,Fox Corporation,Communication Services,67.95999908447266,83.52119274337508,0.18631431314343558,18.6%,Slight (10-20%),6,3.47,6.8%,18.4%,5.8%,8.352119274337507,92.80132527041675,83.52119274337508,N/A,8.7x,0.65,4
DHI,"D.R. Horton, Inc.",Consumer Cyclical,142.7899932861328,169.33065948535727,0.15673869268500393,15.7%,Slight (10-20%),4,5.92,10.7%,12.8%,5.7%,16.933065948535727,188.14517720595254,169.33065948535727,N/A,N/A,0.25,4
FISV,"Fiserv, Inc.",Unknown,52.52000045776367,57.398289126859446,0.0849901407046118,8.5%,Minimal (0-10%),5,1.29,6.9%,8.3%,7.2%,5.739828912685945,63.77587680762161,57.398289126859446,201.46719507999987,3.7x,1.13,4
LULU,lululemon athletica inc.,Consumer Cyclical,121.38999938964844,131.4050049388172,0.07621479527230943,7.6%,Minimal (0-10%),6,5.63,8.5%,35.3%,8.1%,13.368909652180186,148.54344057977985,131.4050049388172,N/A,N/A,0.36,4
